Year,Территория,Пол,Value
2007,,,27.716013
2008,,,32.316212
2009,,,24.233586
2010,,,90.112821
2011,,,27.924874
2012,,,27.025060999999997
2013,,,38.431743
2014,,,29.216361
2015,,,22.079153
2016,,,24.463597
2017,,,17.014573000000002
2018,,,25.028299
2007,,Женщины,15.549076999999999
2008,,Женщины,13.157948999999999
2009,,Женщины,10.590847
2010,,Женщины,19.815058999999998
2011,,Женщины,10.078654
2012,,Женщины,12.820667
2013,,Женщины,16.056764
2014,,Женщины,15.507042000000002
2015,,Женщины,8.391925
2016,,Женщины,16.384907000000002
2017,,Женщины,13.60476
2018,,Женщины,14.914401999999999
2007,,Мужчины,41.775785
2008,,Мужчины,52.283772
2009,,Мужчины,38.855636
2010,,Мужчины,164.348209
2011,,Мужчины,46.448956
2012,,Мужчины,42.343954
2013,,Мужчины,63.293020999999996
2014,,Мужчины,44.619333000000005
2015,,Мужчины,37.859348
2016,,Мужчины,33.692721999999996
2017,,Мужчины,20.921618
2018,,Мужчины,36.61573
2007,Баткен,,11.184431
2008,Баткен,,52.931596
2009,Баткен,,25.97515
2010,Баткен,,66.960769
2011,Баткен,,44.998269
2012,Баткен,,44.855428
2013,Баткен,,40.545177
2014,Баткен,,60.180542
2015,Баткен,,5.901968
2016,Баткен,,11.837822000000001
2017,Баткен,,16.899028
2018,Баткен,,14.249885999999998
2010,Баткен,Женщины,8.934954
2012,Баткен,Женщины,14.155282999999999
2016,Баткен,Женщины,5.608525
2007,Баткен,Мужчины,21.335608999999998
2008,Баткен,Мужчины,93.47138299999999
2009,Баткен,Мужчины,49.829747999999995
2010,Баткен,Мужчины,112.70780500000001
2011,Баткен,Мужчины,86.672445
2012,Баткен,Мужчины,74.059113
2013,Баткен,Мужчины,76.587722
2014,Баткен,Мужчины,131.373162
2015,Баткен,Мужчины,12.854297
2016,Баткен,Мужчины,18.796992000000003
2017,Баткен,Мужчины,37.225462
2018,Баткен,Мужчины,32.427524
2007,Джалал-Абадская область,,57.34356
2008,Джалал-Абадская область,,34.763683
2009,Джалал-Абадская область,,46.934978
