Year,Территория,Пол,Value
2007,,,277
2008,,,323
2009,,,242
2010,,,901
2011,,,279
2012,,,270
2013,,,384
2014,,,292
2015,,,221
2016,,,245
2017,,,170
2018,,,250
2007,,Женщины,155
2008,,Женщины,132
2009,,Женщины,106
2010,,Женщины,198
2011,,Женщины,101
2012,,Женщины,128
2013,,Женщины,161
2014,,Женщины,155
2015,,Женщины,84
2016,,Женщины,164
2017,,Женщины,136
2018,,Женщины,149
2007,,Мужчины,418
2008,,Мужчины,523
2009,,Мужчины,389
2010,,Мужчины,1643
2011,,Мужчины,464
2012,,Мужчины,423
2013,,Мужчины,633
2014,,Мужчины,446
2015,,Мужчины,379
2016,,Мужчины,337
2017,,Мужчины,209
2018,,Мужчины,366
2007,Баткен,,112
2008,Баткен,,529
2009,Баткен,,260
2010,Баткен,,670
2011,Баткен,,450
2012,Баткен,,449
2013,Баткен,,405
2014,Баткен,,602
2015,Баткен,,59
2016,Баткен,,118
2017,Баткен,,169
2018,Баткен,,142
2010,Баткен,Женщины,89
2012,Баткен,Женщины,142
2016,Баткен,Женщины,56
2007,Баткен,Мужчины,213
2008,Баткен,Мужчины,935
2009,Баткен,Мужчины,498
2010,Баткен,Мужчины,1127
2011,Баткен,Мужчины,867
2012,Баткен,Мужчины,741
2013,Баткен,Мужчины,766
2014,Баткен,Мужчины,1314
2015,Баткен,Мужчины,129
2016,Баткен,Мужчины,188
2017,Баткен,Мужчины,372
2018,Баткен,Мужчины,324
2007,Джалал-Абадская область,,573
2008,Джалал-Абадская область,,348
2009,Джалал-Абадская область,,469
2010,Джалал-Абадская область,,413
2011,Джалал-Абадская область,,346
2012,Джалал-Абадская область,,322
2013,Джалал-Абадская область,,360
2014,Джалал-Абадская область,,227
2015,Джалал-Абадская область,,208
2016,Джалал-Абадская область,,265
2017,Джалал-Абадская область,,146
2018,Джалал-Абадская область,,461
2007,Джалал-Абадская область,Женщины,134
2008,Джалал-Абадская область,Женщины,29
2009,Джалал-Абадская область,Женщины,64
2010,Джалал-Абадская область,Женщины,32
2012,Джалал-Абадская область,Женщины,56
2013,Джалал-Абадская область,Женщины,28
2014,Джалал-Абадская область,Женщины,56
2015,Джалал-Абадская область,Женщины,25
2016,Джалал-Абадская область,Женщины,102
2017,Джалал-Абадская область,Женщины,24
2018,Джалал-Абадская область,Женщины,100
2007,Джалал-Абадская область,Мужчины,1080
2008,Джалал-Абадская область,Мужчины,696
2009,Джалал-Абадская область,Мужчины,915
2010,Джалал-Абадская область,Мужчины,829
2011,Джалал-Абадская область,Мужчины,755
2012,Джалал-Абадская область,Мужчины,644
2013,Джалал-Абадская область,Мужчины,769
2014,Джалал-Абадская область,Мужчины,426
2015,Джалал-Абадская область,Мужчины,430
2016,Джалал-Абадская область,Мужчины,463
2017,Джалал-Абадская область,Мужчины,290
2018,Джалал-Абадская область,Мужчины,861
2007,Иссык-Кульская область,,210
2008,Иссык-Кульская область,,318
2009,Иссык-Кульская область,,190
2010,Иссык-Кульская область,,679
2011,Иссык-Кульская область,,312
2012,Иссык-Кульская область,,246
2013,Иссык-Кульская область,,447
2014,Иссык-Кульская область,,292
2015,Иссык-Кульская область,,520
2016,Иссык-Кульская область,,448
2017,Иссык-Кульская область,,186
2018,Иссык-Кульская область,,101
2007,Иссык-Кульская область,Женщины,158
2008,Иссык-Кульская область,Женщины,53
2010,Иссык-Кульская область,Женщины,101
2011,Иссык-Кульская область,Женщины,50
2012,Иссык-Кульская область,Женщины,102
2013,Иссык-Кульская область,Женщины,101
2014,Иссык-Кульская область,Женщины,51
2015,Иссык-Кульская область,Женщины,96
2016,Иссык-Кульская область,Женщины,195
2017,Иссык-Кульская область,Женщины,149
2007,Иссык-Кульская область,Мужчины,263
2008,Иссык-Кульская область,Мужчины,583
2009,Иссык-Кульская область,Мужчины,370
2010,Иссык-Кульская область,Мужчины,1303
2011,Иссык-Кульская область,Мужчины,589
2012,Иссык-Кульская область,Мужчины,413
2013,Иссык-Кульская область,Мужчины,824
2014,Иссык-Кульская область,Мужчины,559
2015,Иссык-Кульская область,Мужчины,1020
2016,Иссык-Кульская область,Мужчины,742
2017,Иссык-Кульская область,Мужчины,227
2018,Иссык-Кульская область,Мужчины,224
2007,Нарынская область,,180
2008,Нарынская область,,267
2009,Нарынская область,,43
2010,Нарынская область,,301
2011,Нарынская область,,127
2012,Нарынская область,,249
2013,Нарынская область,,82
2014,Нарынская область,,123
2015,Нарынская область,,37
2016,Нарынская область,,354
2007,Нарынская область,Женщины,84
2010,Нарынская область,Женщины,78
2012,Нарынская область,Женщины,149
2007,Нарынская область,Мужчины,290
2008,Нарынская область,Мужчины,596
2009,Нарынская область,Мужчины,96
2010,Нарынская область,Мужчины,576
2011,Нарынская область,Мужчины,281
2012,Нарынская область,Мужчины,373
2013,Нарынская область,Мужчины,189
2014,Нарынская область,Мужчины,283
2015,Нарынская область,Мужчины,87
2016,Нарынская область,Мужчины,814
2008,Ошская область,,21
2011,Ошская область,,24
2015,Ошская область,,52
2016,Ошская область,,23
2017,Ошская область,,45
2018,Ошская область,,46
2016,Ошская область,Женщины,38
2018,Ошская область,Женщины,39
2008,Ошская область,Мужчины,49
2011,Ошская область,Мужчины,60
2015,Ошская область,Мужчины,130
2017,Ошская область,Мужчины,111
2018,Ошская область,Мужчины,55
2007,Таласская область,,115
2008,Таласская область,,57
2009,Таласская область,,161
2010,Таласская область,,384
2011,Таласская область,,212
2012,Таласская область,,105
2013,Таласская область,,255
2014,Таласская область,,260
2015,Таласская область,,151
2016,Таласская область,,107
2018,Таласская область,,148
2009,Таласская область,Женщины,95
2010,Таласская область,Женщины,102
2014,Таласская область,Женщины,193
2018,Таласская область,Женщины,93
2007,Таласская область,Мужчины,266
2008,Таласская область,Мужчины,135
2009,Таласская область,Мужчины,246
2010,Таласская область,Мужчины,713
2011,Таласская область,Мужчины,468
2012,Таласская область,Мужчины,231
2013,Таласская область,Мужчины,555
2014,Таласская область,Мужчины,339
2015,Таласская область,Мужчины,326
2016,Таласская область,Мужчины,235
2018,Таласская область,Мужчины,210
2007,Чуй,,548
2008,Чуй,,513
2009,Чуй,,305
2010,Чуй,,398
2011,Чуй,,283
2012,Чуй,,615
2013,Чуй,,501
2014,Чуй,,395
2015,Чуй,,529
2016,Чуй,,207
2017,Чуй,,149
2018,Чуй,,278
2007,Чуй,Женщины,542
2008,Чуй,Женщины,265
2009,Чуй,Женщины,151
2010,Чуй,Женщины,186
2011,Чуй,Женщины,158
2012,Чуй,Женщины,298
2013,Чуй,Женщины,270
2014,Чуй,Женщины,223
2015,Чуй,Женщины,153
2016,Чуй,Женщины,96
2017,Чуй,Женщины,133
2018,Чуй,Женщины,97
2007,Чуй,Мужчины,554
2008,Чуй,Мужчины,745
