Year,Series,Территория,Пол,Value
2007,Производственный травматизм с не смертельным исходом среди работников (доля),,,27.716013
2008,Производственный травматизм с не смертельным исходом среди работников (доля),,,32.316212
2009,Производственный травматизм с не смертельным исходом среди работников (доля),,,24.233586
2010,Производственный травматизм с не смертельным исходом среди работников (доля),,,90.112821
2011,Производственный травматизм с не смертельным исходом среди работников (доля),,,27.924874
2012,Производственный травматизм с не смертельным исходом среди работников (доля),,,27.025060999999997
2013,Производственный травматизм с не смертельным исходом среди работников (доля),,,38.431743
2014,Производственный травматизм с не смертельным исходом среди работников (доля),,,29.216361
2015,Производственный травматизм с не смертельным исходом среди работников (доля),,,22.079153
2016,Производственный травматизм с не смертельным исходом среди работников (доля),,,24.463597
2017,Производственный травматизм с не смертельным исходом среди работников (доля),,,17.014573000000002
2018,Производственный травматизм с не смертельным исходом среди работников (доля),,,25.028299
2019,Производственный травматизм с не смертельным исходом среди работников (доля),,,21.813169
2007,Производственный травматизм с не смертельным исходом среди работников (доля),,Женщины,15.549076999999999
2008,Производственный травматизм с не смертельным исходом среди работников (доля),,Женщины,13.157948999999999
2009,Производственный травматизм с не смертельным исходом среди работников (доля),,Женщины,10.590847
2010,Производственный травматизм с не смертельным исходом среди работников (доля),,Женщины,19.815058999999998
2011,Производственный травматизм с не смертельным исходом среди работников (доля),,Женщины,10.078654
2012,Производственный травматизм с не смертельным исходом среди работников (доля),,Женщины,12.820667
2013,Производственный травматизм с не смертельным исходом среди работников (доля),,Женщины,16.056764
2014,Производственный травматизм с не смертельным исходом среди работников (доля),,Женщины,15.507042000000002
2015,Производственный травматизм с не смертельным исходом среди работников (доля),,Женщины,8.391925
2016,Производственный травматизм с не смертельным исходом среди работников (доля),,Женщины,16.384907000000002
2017,Производственный травматизм с не смертельным исходом среди работников (доля),,Женщины,13.60476
2018,Производственный травматизм с не смертельным исходом среди работников (доля),,Женщины,14.914401999999999
2019,Производственный травматизм с не смертельным исходом среди работников (доля),,Женщины,12.801350999999999
2007,Производственный травматизм с не смертельным исходом среди работников (доля),,Мужчины,41.775785
2008,Производственный травматизм с не смертельным исходом среди работников (доля),,Мужчины,52.283772
2009,Производственный травматизм с не смертельным исходом среди работников (доля),,Мужчины,38.855636
2010,Производственный травматизм с не смертельным исходом среди работников (доля),,Мужчины,164.348209
2011,Производственный травматизм с не смертельным исходом среди работников (доля),,Мужчины,46.448956
2012,Производственный травматизм с не смертельным исходом среди работников (доля),,Мужчины,42.343954
2013,Производственный травматизм с не смертельным исходом среди работников (доля),,Мужчины,63.293020999999996
2014,Производственный травматизм с не смертельным исходом среди работников (доля),,Мужчины,44.619333000000005
2015,Производственный травматизм с не смертельным исходом среди работников (доля),,Мужчины,37.859348
2016,Производственный травматизм с не смертельным исходом среди работников (доля),,Мужчины,33.692721999999996
2017,Производственный травматизм с не смертельным исходом среди работников (доля),,Мужчины,20.921618
2018,Производственный травматизм с не смертельным исходом среди работников (доля),,Мужчины,36.61573
2019,Производственный травматизм с не смертельным исходом среди работников (доля),,Мужчины,31.967565000000004
2007,Производственный травматизм с не смертельным исходом среди работников (доля),Баткенская область,,11.184431
2008,Производственный травматизм с не смертельным исходом среди работников (доля),Баткенская область,,52.931596
2009,Производственный травматизм с не смертельным исходом среди работников (доля),Баткенская область,,25.97515
2010,Производственный травматизм с не смертельным исходом среди работников (доля),Баткенская область,,66.960769
2011,Производственный травматизм с не смертельным исходом среди работников (доля),Баткенская область,,44.998269
2012,Производственный травматизм с не смертельным исходом среди работников (доля),Баткенская область,,44.855428
2013,Производственный травматизм с не смертельным исходом среди работников (доля),Баткенская область,,40.545177
2014,Производственный травматизм с не смертельным исходом среди работников (доля),Баткенская область,,60.180542
2015,Производственный травматизм с не смертельным исходом среди работников (доля),Баткенская область,,5.901968
2016,Производственный травматизм с не смертельным исходом среди работников (доля),Баткенская область,,11.837822000000001
2017,Производственный травматизм с не смертельным исходом среди работников (доля),Баткенская область,,16.899028
2018,Производственный травматизм с не смертельным исходом среди работников (доля),Баткенская область,,14.249885999999998
2019,Производственный травматизм с не смертельным исходом среди работников (доля),Баткенская область,,16.981773
2010,Производственный травматизм с не смертельным исходом среди работников (доля),Баткенская область,Женщины,8.934954
2012,Производственный травматизм с не смертельным исходом среди работников (доля),Баткенская область,Женщины,14.155282999999999
2016,Производственный травматизм с не смертельным исходом среди работников (доля),Баткенская область,Женщины,5.608525
2007,Производственный травматизм с не смертельным исходом среди работников (доля),Баткенская область,Мужчины,21.335608999999998
2008,Производственный травматизм с не смертельным исходом среди работников (доля),Баткенская область,Мужчины,93.47138299999999
2009,Производственный травматизм с не смертельным исходом среди работников (доля),Баткенская область,Мужчины,49.829747999999995
2010,Производственный травматизм с не смертельным исходом среди работников (доля),Баткенская область,Мужчины,112.70780500000001
2011,Производственный травматизм с не смертельным исходом среди работников (доля),Баткенская область,Мужчины,86.672445
2012,Производственный травматизм с не смертельным исходом среди работников (доля),Баткенская область,Мужчины,74.059113
2013,Производственный травматизм с не смертельным исходом среди работников (доля),Баткенская область,Мужчины,76.587722
2014,Производственный травматизм с не смертельным исходом среди работников (доля),Баткенская область,Мужчины,131.373162
2015,Производственный травматизм с не смертельным исходом среди работников (доля),Баткенская область,Мужчины,12.854297
