Year,Тип продукта,Value
2018,Зерно и продукты их переработки,9.4
2019,Зерно и продукты их переработки,12.9
2020,Зерно и продукты их переработки,12.2
2021,Зерно и продукты их переработки,24.2
2022,Зерно и продукты их переработки,19.3
2023,Зерно и продукты их переработки,29.7
2024,Зерно и продукты их переработки,17.0
2018,"Пшеница и продукты ее переработки, в муке",26.1
2019,"Пшеница и продукты ее переработки, в муке",34.9
2020,"Пшеница и продукты ее переработки, в муке",28.0
2021,"Пшеница и продукты ее переработки, в муке",61.6
2022,"Пшеница и продукты ее переработки, в муке",37.5
2023,"Пшеница и продукты ее переработки, в муке",92.0
2024,"Пшеница и продукты ее переработки, в муке",53.8
2018,Плоды-ягоды и продукты их переработки,33.7
2019,Плоды-ягоды и продукты их переработки,63.8
2020,Плоды-ягоды и продукты их переработки,34.8
2021,Плоды-ягоды и продукты их переработки,43.2
2022,Плоды-ягоды и продукты их переработки,41.5
2023,Плоды-ягоды и продукты их переработки,47.1
2024,Плоды-ягоды и продукты их переработки,46.8
2018,Картофель и продукты их переработки,0.2
2019,Картофель и продукты их переработки,0.1
2020,Картофель и продукты их переработки,0.3
2021,Картофель и продукты их переработки,0.7
2022,Картофель и продукты их переработки,0.7
2023,Картофель и продукты их переработки,0.3
2024,Картофель и продукты их переработки,0.3
2018,Овощебахчевые и продукты их переработки,3.2
2019,Овощебахчевые и продукты их переработки,4.7
2020,Овощебахчевые и продукты их переработки,6.5
2021,Овощебахчевые и продукты их переработки,8.0
2022,Овощебахчевые и продукты их переработки,9.9
2023,Овощебахчевые и продукты их переработки,7.2
2024,Овощебахчевые и продукты их переработки,6.8
2018,Мясо и мясопродукты в пересчете на мясо (включая сало и субпродукты),15.1
2019,Мясо и мясопродукты в пересчете на мясо (включая сало и субпродукты),19.4
2020,Мясо и мясопродукты в пересчете на мясо (включая сало и субпродукты),16.6
2021,Мясо и мясопродукты в пересчете на мясо (включая сало и субпродукты),19.2
2022,Мясо и мясопродукты в пересчете на мясо (включая сало и субпродукты),23.5
2023,Мясо и мясопродукты в пересчете на мясо (включая сало и субпродукты),23.6
2024,Мясо и мясопродукты в пересчете на мясо (включая сало и субпродукты),34.1
2018,Молоко и молочные продукты (в пересчете на молоко),1.1
2019,Молоко и молочные продукты (в пересчете на молоко),1.5
2020,Молоко и молочные продукты (в пересчете на молоко),2.4
2021,Молоко и молочные продукты (в пересчете на молоко),1.8
2022,Молоко и молочные продукты (в пересчете на молоко),1.8
2023,Молоко и молочные продукты (в пересчете на молоко),3.2
2024,Молоко и молочные продукты (в пересчете на молоко),3.1
2018,Яйца  и продукты их переработки,0.623375
2019,Яйца  и продукты их переработки,6.779139
2020,Яйца  и продукты их переработки,11.599852
2021,Яйца  и продукты их переработки,16.3
2022,Яйца  и продукты их переработки,29.2
2023,Яйца  и продукты их переработки,34.0
2024,Яйца  и продукты их переработки,6.0
2018,Сахар,26.367347
2019,Сахар,26.606426
2020,Сахар,32.163743
2021,Сахар,61.265432
2022,Сахар,71.6946
2023,Сахар,52.450331
2024,Сахар,54.147465
2018,Растительное масло,396.581197
2019,Растительное масло,528.723404
2020,Растительное масло,897.4
2021,Растительное масло,1018.6
2022,Растительное масло,936.7
2023,Растительное масло,989.2
2024,Растительное масло,801.1
2018,Рыба и продукты их переработки,157.692308
2019,Рыба и продукты их переработки,106.666667
2020,Рыба и продукты их переработки,82.352941
2021,Рыба и продукты их переработки,24.271845
2022,Рыба и продукты их переработки,13.043478
2023,Рыба и продукты их переработки,10.089021
2024,Рыба и продукты их переработки,33.862434
