Year,Series,Пол,Value
2014,Число осужденных по факту должностных преступлений,,378
2015,Число осужденных по факту должностных преступлений,,336
2016,Число осужденных по факту должностных преступлений,,351
2017,Число осужденных по факту должностных преступлений,,234
2018,Число осужденных по факту должностных преступлений,,342
2019,Число осужденных по факту должностных преступлений,,242
2014,Число осужденных по факту коррупции и взяточничества,,62
2015,Число осужденных по факту коррупции и взяточничества,,69
2016,Число осужденных по факту коррупции и взяточничества,,72
2017,Число осужденных по факту коррупции и взяточничества,,52
2018,Число осужденных по факту коррупции и взяточничества,,56
2019,Число осужденных по факту коррупции и взяточничества,,79
2014,Число осужденных по факту должностных преступлений,Мужчины,323
2015,Число осужденных по факту должностных преступлений,Мужчины,278
2016,Число осужденных по факту должностных преступлений,Мужчины,286
2017,Число осужденных по факту должностных преступлений,Мужчины,196
2018,Число осужденных по факту должностных преступлений,Мужчины,297
2019,Число осужденных по факту должностных преступлений,Мужчины,210
2014,Число осужденных по факту коррупции и взяточничества,Мужчины,57
2015,Число осужденных по факту коррупции и взяточничества,Мужчины,65
2016,Число осужденных по факту коррупции и взяточничества,Мужчины,61
2017,Число осужденных по факту коррупции и взяточничества,Мужчины,44
2018,Число осужденных по факту коррупции и взяточничества,Мужчины,53
2019,Число осужденных по факту коррупции и взяточничества,Мужчины,68
2014,Число осужденных по факту должностных преступлений,Женщины,55
2015,Число осужденных по факту должностных преступлений,Женщины,58
2016,Число осужденных по факту должностных преступлений,Женщины,65
2017,Число осужденных по факту должностных преступлений,Женщины,38
2018,Число осужденных по факту должностных преступлений,Женщины,45
2019,Число осужденных по факту должностных преступлений,Женщины,32
2014,Число осужденных по факту коррупции и взяточничества,Женщины,5
2015,Число осужденных по факту коррупции и взяточничества,Женщины,4
2016,Число осужденных по факту коррупции и взяточничества,Женщины,11
2017,Число осужденных по факту коррупции и взяточничества,Женщины,8
2018,Число осужденных по факту коррупции и взяточничества,Женщины,3
2019,Число осужденных по факту коррупции и взяточничества,Женщины,11
