Year,Территория,GeoCode,Value
2014,,,1.8
2015,,,1.7
2016,,,1.8
2017,,,1.7
2018,,,1.7
2014,Баткенская область,KG05,0.3
2015,Баткенская область,KG05,0.1
2016,Баткенская область,KG05,0.1
2017,Баткенская область,KG05,0.1
2018,Баткенская область,KG05,0.2
2014,Джалал-Абадская область,KG03,0.8
2015,Джалал-Абадская область,KG03,0.8
2016,Джалал-Абадская область,KG03,0.9
2017,Джалал-Абадская область,KG03,0.9
2018,Джалал-Абадская область,KG03,0.9
2014,Иссык-Кульская область,KG02,1.4
2015,Иссык-Кульская область,KG02,1.3
2016,Иссык-Кульская область,KG02,1.4
2017,Иссык-Кульская область,KG02,0.4
2018,Иссык-Кульская область,KG02,0.4
2014,Нарынская область,KG04,1.4
2015,Нарынская область,KG04,1.5
2016,Нарынская область,KG04,1.6
2017,Нарынская область,KG04,1.7
2018,Нарынская область,KG04,1.9
2014,Ошская область,KG06,0.3
2015,Ошская область,KG06,0.3
2016,Ошская область,KG06,0.4
2017,Ошская область,KG06,0.4
2018,Ошская область,KG06,0.5
2014,Таласская область,KG07,0.8
2015,Таласская область,KG07,0.8
2016,Таласская область,KG07,0.8
2017,Таласская область,KG07,0.8
2018,Таласская область,KG07,0.8
2014,Чуйская область,KG08,2.2
2015,Чуйская область,KG08,2.1
2016,Чуйская область,KG08,2.1
2017,Чуйская область,KG08,2.1
2018,Чуйская область,KG08,2.1
2014,г. Бишкек,KG11,5.3
2015,г. Бишкек,KG11,5.1
2016,г. Бишкек,KG11,5.1
2017,г. Бишкек,KG11,5.0
2018,г. Бишкек,KG11,4.7
2014,г. Ош,KG21,3.8
2015,г. Ош,KG21,3.6
2016,г. Ош,KG21,3.6
2017,г. Ош,KG21,3.5
2018,г. Ош,KG21,3.6
