Year,Территория,Value
2014,,1.8
2015,,1.7
2016,,1.8
2017,,1.7
2018,,1.7
2014,Баткенская область,0.3
2015,Баткенская область,0.1
2016,Баткенская область,0.1
2017,Баткенская область,0.1
2018,Баткенская область,0.2
2014,Джалал-Абадская область,0.8
2015,Джалал-Абадская область,0.8
2016,Джалал-Абадская область,0.9
2017,Джалал-Абадская область,0.9
2018,Джалал-Абадская область,0.9
2014,Иссык-Кульская область,1.4
2015,Иссык-Кульская область,1.3
2016,Иссык-Кульская область,1.4
2017,Иссык-Кульская область,0.4
2018,Иссык-Кульская область,0.4
2014,Нарынская область,1.4
2015,Нарынская область,1.5
2016,Нарынская область,1.6
2017,Нарынская область,1.7
2018,Нарынская область,1.9
2014,Ошская область,0.3
2015,Ошская область,0.3
2016,Ошская область,0.4
2017,Ошская область,0.4
2018,Ошская область,0.5
2014,Таласская область,0.8
2015,Таласская область,0.8
2016,Таласская область,0.8
2017,Таласская область,0.8
2018,Таласская область,0.8
2014,Чуйская область,2.2
2015,Чуйская область,2.1
2016,Чуйская область,2.1
2017,Чуйская область,2.1
2018,Чуйская область,2.1
2014,г. Бишкек,5.3
2015,г. Бишкек,5.1
2016,г. Бишкек,5.1
2017,г. Бишкек,5.0
2018,г. Бишкек,4.7
2014,г. Ош,3.8
2015,г. Ош,3.6
2016,г. Ош,3.6
2017,г. Ош,3.5
2018,г. Ош,3.6
