Year,Территория,Value
2010,,2.2
2011,,2.2
2012,,2.1
2013,,1.9
2014,,1.8
2015,,1.7
2016,,1.8
2017,,1.7
2018,,1.7
2019,,1.5
2020,,1.5
2010,Баткенская область,0.4
2011,Баткенская область,0.4
2012,Баткенская область,0.3
2013,Баткенская область,0.3
2014,Баткенская область,0.3
2015,Баткенская область,0.1
2016,Баткенская область,0.1
2017,Баткенская область,0.1
2018,Баткенская область,0.2
2019,Баткенская область,0.2
2020,Баткенская область,0.2
2010,Джалал-Абадская область,1.1
2011,Джалал-Абадская область,1.1
2012,Джалал-Абадская область,1.1
2013,Джалал-Абадская область,0.9
2014,Джалал-Абадская область,0.8
2015,Джалал-Абадская область,0.8
2016,Джалал-Абадская область,0.9
2017,Джалал-Абадская область,0.9
2018,Джалал-Абадская область,0.9
2019,Джалал-Абадская область,0.8
2020,Джалал-Абадская область,0.8
2010,Иссык-Кульская область,2.7
2011,Иссык-Кульская область,2.7
2012,Иссык-Кульская область,2.4
2013,Иссык-Кульская область,2.2
2014,Иссык-Кульская область,1.4
2015,Иссык-Кульская область,1.3
2016,Иссык-Кульская область,1.4
2017,Иссык-Кульская область,0.4
2018,Иссык-Кульская область,0.4
2019,Иссык-Кульская область,0.4
2020,Иссык-Кульская область,0.4
2010,Нарынская область,1.5
2011,Нарынская область,1.5
2012,Нарынская область,1.5
2013,Нарынская область,1.5
2014,Нарынская область,1.4
2015,Нарынская область,1.5
2016,Нарынская область,1.6
2017,Нарынская область,1.7
2018,Нарынская область,1.9
2019,Нарынская область,1.9
2020,Нарынская область,1.8
2010,Ошская область,0.3
2011,Ошская область,0.3
2012,Ошская область,0.3
2013,Ошская область,0.3
2014,Ошская область,0.3
2015,Ошская область,0.3
2016,Ошская область,0.4
2017,Ошская область,0.4
2018,Ошская область,0.5
2019,Ошская область,0.5
2020,Ошская область,0.5
2010,Таласская область,0.7
2011,Таласская область,0.8
2012,Таласская область,0.8
2013,Таласская область,0.5
2014,Таласская область,0.8
2015,Таласская область,0.8
2016,Таласская область,0.8
2017,Таласская область,0.8
2018,Таласская область,0.8
2019,Таласская область,0.7
2020,Таласская область,0.7
2010,Чуйская область,3.0
2011,Чуйская область,3.0
2012,Чуйская область,2.8
2013,Чуйская область,2.3
2014,Чуйская область,2.2
2015,Чуйская область,2.1
2016,Чуйская область,2.1
2017,Чуйская область,2.1
2018,Чуйская область,2.1
2019,Чуйская область,2.0
2020,Чуйская область,1.9
2010,г. Бишкек,5.5
2011,г. Бишкек,5.4
2012,г. Бишкек,5.3
2013,г. Бишкек,5.2
2014,г. Бишкек,5.3
2015,г. Бишкек,5.1
2016,г. Бишкек,5.1
2017,г. Бишкек,5.0
2018,г. Бишкек,4.7
2019,г. Бишкек,4.7
2020,г. Бишкек,4.6
2010,г. Ош,4.1
2011,г. Ош,4.2
2012,г. Ош,4.1
2013,г. Ош,4.0
2014,г. Ош,3.8
2015,г. Ош,3.6
2016,г. Ош,3.6
2017,г. Ош,3.5
2018,г. Ош,3.6
2019,г. Ош,0.3
2020,г. Ош,0.4
