Year,Территория,Value
2007,,94.1
2008,,95.3
2009,,95.4
2010,,96.5
2011,,95.1
2012,,96.2
2013,,96.9
2014,,95.8
2015,,96.6
2016,,96.1
2017,,93.4
2018,,94.5
2007,Баткен,93.4
2008,Баткен,96.8
2009,Баткен,95.4
2010,Баткен,96.8
2011,Баткен,96.7
2012,Баткен,98.3
2013,Баткен,97.7
2014,Баткен,98.9
2015,Баткен,98.6
2016,Баткен,98.1
2017,Баткен,96.7
2018,Баткен,96.6
2007,Джалал-Абадская область,93.6
2008,Джалал-Абадская область,95.6
2009,Джалал-Абадская область,95.9
2010,Джалал-Абадская область,95.9
2011,Джалал-Абадская область,94.2
2012,Джалал-Абадская область,95.9
2013,Джалал-Абадская область,97.8
2014,Джалал-Абадская область,94.8
2015,Джалал-Абадская область,96.1
2016,Джалал-Абадская область,95.8
2017,Джалал-Абадская область,93.8
2018,Джалал-Абадская область,96.1
2007,Иссык-Кульская область,93.9
2008,Иссык-Кульская область,95.2
2009,Иссык-Кульская область,95.3
2010,Иссык-Кульская область,97.2
2011,Иссык-Кульская область,93.6
2012,Иссык-Кульская область,96.9
2013,Иссык-Кульская область,97.3
2014,Иссык-Кульская область,91.3
2015,Иссык-Кульская область,98.0
2016,Иссык-Кульская область,95.9
2017,Иссык-Кульская область,96.1
2018,Иссык-Кульская область,95.0
2007,Нарынская область,94.4
2008,Нарынская область,95.2
2009,Нарынская область,95.3
2010,Нарынская область,96.8
2011,Нарынская область,95.5
2012,Нарынская область,97.4
2013,Нарынская область,98.0
2014,Нарынская область,97.6
2015,Нарынская область,97.2
2016,Нарынская область,96.8
2017,Нарынская область,97.0
2018,Нарынская область,94.8
2007,Ошская область,94.4
2008,Ошская область,94.5
2009,Ошская область,95.1
2010,Ошская область,95.5
2011,Ошская область,93.6
2012,Ошская область,93.0
2013,Ошская область,96.2
2014,Ошская область,98.3
2015,Ошская область,97.1
2016,Ошская область,98.5
2017,Ошская область,96.6
2018,Ошская область,95.8
2007,Таласская область,94.0
2008,Таласская область,94.8
2009,Таласская область,94.6
2010,Таласская область,96.8
2011,Таласская область,95.3
2012,Таласская область,96.0
2013,Таласская область,96.2
2014,Таласская область,93.4
2015,Таласская область,96.8
2016,Таласская область,95.2
2017,Таласская область,93.1
2018,Таласская область,95.3
2007,Чуй,94.0
2008,Чуй,95.5
2009,Чуй,95.5
2010,Чуй,96.3
2011,Чуй,96.8
2012,Чуй,97.6
2013,Чуй,96.3
2014,Чуй,96.0
2015,Чуй,97.0
2016,Чуй,97.5
2017,Чуй,91.8
2018,Чуй,92.5
2007,Бишкек (город),95.0
2008,Бишкек (город),94.9
2009,Бишкек (город),95.5
2010,Бишкек (город),96.8
2011,Бишкек (город),96.4
2012,Бишкек (город),97.2
2013,Бишкек (город),96.6
2014,Бишкек (город),93.7
2015,Бишкек (город),94.0
2016,Бишкек (город),90.5
2017,Бишкек (город),86.5
2018,Бишкек (город),90.3
2007,г. Ош,95.2
2008,г. Ош,96.7
2009,г. Ош,95.4
2010,г. Ош,95.7
2011,г. Ош,95.2
2012,г. Ош,98.5
2013,г. Ош,99.2
2014,г. Ош,96.0
2015,г. Ош,97.6
2016,г. Ош,96.7
2017,г. Ош,98.0
2018,г. Ош,95.2
2007,,98.8
2008,,99.1
2009,,98.9
2010,,98.3
2011,,97.2
2012,,97.7
2013,,98.666102
2014,,95.6
2015,,99.1
2016,,97.0
2017,,94.7
2018,,96.244215
2007,Баткен,99.2
2008,Баткен,99.0
2009,Баткен,99.9
2010,Баткен,97.2
2011,Баткен,95.7
2012,Баткен,100.0
2013,Баткен,99.9
2014,Баткен,98.9
2015,Баткен,97.6
2016,Баткен,99.9
2017,Баткен,98.7
2018,Баткен,92.454654
2007,Джалал-Абадская область,97.8
2008,Джалал-Абадская область,99.2
2009,Джалал-Абадская область,98.3
2010,Джалал-Абадская область,98.3
2011,Джалал-Абадская область,100.0
2012,Джалал-Абадская область,99.0
2013,Джалал-Абадская область,99.6
2014,Джалал-Абадская область,91.7
2015,Джалал-Абадская область,100.0
2016,Джалал-Абадская область,95.7
2017,Джалал-Абадская область,88.8
2018,Джалал-Абадская область,93.49863
2007,Иссык-Кульская область,99.0
2008,Иссык-Кульская область,99.7
2009,Иссык-Кульская область,99.7
2010,Иссык-Кульская область,99.2
2011,Иссык-Кульская область,96.9
2012,Иссык-Кульская область,95.7
2013,Иссык-Кульская область,97.4
2014,Иссык-Кульская область,95.6
2015,Иссык-Кульская область,98.9
2016,Иссык-Кульская область,97.7
2017,Иссык-Кульская область,95.1
2018,Иссык-Кульская область,96.51199
2007,Нарынская область,99.4
2008,Нарынская область,99.1
2009,Нарынская область,98.9
2010,Нарынская область,99.5
2011,Нарынская область,96.7
2012,Нарынская область,97.6
2013,Нарынская область,97.3
2014,Нарынская область,97.7
2015,Нарынская область,98.1
2016,Нарынская область,98.1
2017,Нарынская область,97.0
2018,Нарынская область,97.64644399999999
2007,Ошская область,98.9
2008,Ошская область,99.5
2009,Ошская область,99.8
2010,Ошская область,99.7
2011,Ошская область,94.7
2012,Ошская область,96.6
2013,Ошская область,97.9
2014,Ошская область,96.1
2015,Ошская область,99.0
2016,Ошская область,99.2
2017,Ошская область,96.8
2018,Ошская область,98.10916
2007,Таласская область,98.6
2008,Таласская область,99.2
2009,Таласская область,97.6
2010,Таласская область,97.1
2011,Таласская область,97.7
2012,Таласская область,98.8
2013,Таласская область,97.7
2014,Таласская область,94.3
2015,Таласская область,97.1
2016,Таласская область,97.0
2017,Таласская область,95.6
2018,Таласская область,98.413291
2007,Чуй,99.1
2008,Чуй,97.4
2009,Чуй,98.7
2010,Чуй,96.4
2011,Чуй,97.1
2012,Чуй,96.4
2013,Чуй,99.3
2014,Чуй,96.5
2015,Чуй,98.6
2016,Чуй,95.0
2017,Чуй,96.3
2018,Чуй,97.43813
2007,Бишкек (город),99.8
2008,Бишкек (город),99.9
2009,Бишкек (город),98.6
