Year,Территория,GeoCode,Value
2007,,,5.9
2008,,,5.5
2009,,,6.2
2010,,,6.2
2011,,,5.5
2012,,,4.4
2013,,,3.8
2014,,,3.5
2015,,,3.6
2016,,,2.7
2017,,,2.5
2018,,,2.3
2019,,,2.0
2020,,,2.1
2021,,,2.5
2022,,,2.6
2007,Баткенская область,KG05,1.9
2008,Баткенская область,KG05,1.9
2009,Баткенская область,KG05,2.1
2010,Баткенская область,KG05,2.5
2011,Баткенская область,KG05,2.7
2012,Баткенская область,KG05,2.4
2013,Баткенская область,KG05,2.2
2014,Баткенская область,KG05,0.6
2015,Баткенская область,KG05,0.8
2016,Баткенская область,KG05,2.0
2017,Баткенская область,KG05,1.6
2018,Баткенская область,KG05,1.5
2019,Баткенская область,KG05,1.9
2020,Баткенская область,KG05,2.4
2021,Баткенская область,KG05,2.5
2022,Баткенская область,KG05,1.8
2007,Джалал-Абадская область,KG03,1.7
2008,Джалал-Абадская область,KG03,2.5
2009,Джалал-Абадская область,KG03,3.6
2010,Джалал-Абадская область,KG03,5.0
2011,Джалал-Абадская область,KG03,4.1
2012,Джалал-Абадская область,KG03,3.5
2013,Джалал-Абадская область,KG03,4.0
2014,Джалал-Абадская область,KG03,2.9
2015,Джалал-Абадская область,KG03,2.1
2016,Джалал-Абадская область,KG03,2.0
2017,Джалал-Абадская область,KG03,1.4
2018,Джалал-Абадская область,KG03,1.7
2019,Джалал-Абадская область,KG03,1.4
2020,Джалал-Абадская область,KG03,1.4
2021,Джалал-Абадская область,KG03,1.6
2022,Джалал-Абадская область,KG03,2.6
2007,Иссык-Кульская область,KG02,8.3
2008,Иссык-Кульская область,KG02,7.1
2009,Иссык-Кульская область,KG02,7.3
2010,Иссык-Кульская область,KG02,4.7
2011,Иссык-Кульская область,KG02,7.8
2012,Иссык-Кульская область,KG02,8.0
2013,Иссык-Кульская область,KG02,5.5
2014,Иссык-Кульская область,KG02,6.9
2015,Иссык-Кульская область,KG02,6.0
2016,Иссык-Кульская область,KG02,3.2
2017,Иссык-Кульская область,KG02,3.3
2018,Иссык-Кульская область,KG02,3.9
2019,Иссык-Кульская область,KG02,5.1
