Year,Территория,Value
2007,,35.3
2008,,31.5
2009,,29.3
2010,,26.5
2011,,24.5
2012,,23.4
2013,,23.29
2014,,23.14
2015,,21.46
2016,,19.8
2017,,18.5
2018,,17.6
2007,Баткен,40.3
2008,Баткен,39.7
2009,Баткен,33.7
2010,Баткен,34.34
2011,Баткен,28.7
2012,Баткен,25.9
2013,Баткен,25.75
2014,Баткен,23.61
2015,Баткен,21.75
2016,Баткен,18.8
2017,Баткен,18.6
2018,Баткен,14.9
2007,Джалал-Абадская область,30.8
2008,Джалал-Абадская область,26.2
2009,Джалал-Абадская область,24.5
2010,Джалал-Абадская область,21.87
2011,Джалал-Абадская область,20.7
2012,Джалал-Абадская область,19.8
2013,Джалал-Абадская область,20.95
2014,Джалал-Абадская область,21.88
2015,Джалал-Абадская область,21.1
2016,Джалал-Абадская область,19.75
2017,Джалал-Абадская область,17.2
2018,Джалал-Абадская область,15.7
2007,Иссык-Кульская область,28.9
2008,Иссык-Кульская область,28.0
2009,Иссык-Кульская область,24.9
2010,Иссык-Кульская область,22.32
2011,Иссык-Кульская область,24.8
2012,Иссык-Кульская область,24.0
2013,Иссык-Кульская область,19.47
2014,Иссык-Кульская область,16.9
2015,Иссык-Кульская область,18.76
2016,Иссык-Кульская область,17.8
2017,Иссык-Кульская область,15.2
2018,Иссык-Кульская область,14.3
2007,Нарынская область,33.9
2008,Нарынская область,30.1
2009,Нарынская область,28.0
2010,Нарынская область,25.0
2011,Нарынская область,20.1
2012,Нарынская область,21.7
2013,Нарынская область,20.2
2014,Нарынская область,22.58
2015,Нарынская область,16.77
2016,Нарынская область,17.9
2017,Нарынская область,18.2
2018,Нарынская область,15.1
2007,Ошская область,34.7
2008,Ошская область,29.9
2009,Ошская область,26.1
2010,Ошская область,24.14
2011,Ошская область,21.1
2012,Ошская область,19.0
2013,Ошская область,17.17
2014,Ошская область,14.96
2015,Ошская область,14.31
2016,Ошская область,12.2
2017,Ошская область,11.7
2018,Ошская область,11.0
2007,Таласская область,43.8
2008,Таласская область,38.3
2009,Таласская область,39.0
2010,Таласская область,29.52
2011,Таласская область,27.7
2012,Таласская область,22.9
2013,Таласская область,26.52
2014,Таласская область,24.14
2015,Таласская область,17.77
2016,Таласская область,19.7
2017,Таласская область,17.1
2018,Таласская область,22.8
2007,Чуй,31.6
2008,Чуй,27.4
2009,Чуй,25.1
2010,Чуй,24.2
2011,Чуй,22.6
2012,Чуй,20.8
2013,Чуй,21.22
2014,Чуй,18.55
2015,Чуй,17.08
2016,Чуй,16.45
2017,Чуй,12.9
2018,Чуй,12.7
2007,Бишкек (город),36.3
2008,Бишкек (город),34.6
2009,Бишкек (город),32.3
2010,Бишкек (город),28.2
2011,Бишкек (город),26.2
2012,Бишкек (город),24.8
2013,Бишкек (город),25.69
2014,Бишкек (город),28.61
2015,Бишкек (город),26.6
2016,Бишкек (город),25.7
2017,Бишкек (город),26.4
2018,Бишкек (город),25.1
2007,г. Ош,63.7
2008,г. Ош,52.9
2009,г. Ош,64.4
2010,г. Ош,52.94
2011,г. Ош,58.3
2012,г. Ош,63.4
2013,г. Ош,65.59
2014,г. Ош,72.35
2015,г. Ош,70.26
2016,г. Ош,60.0
2017,г. Ош,53.1
2018,г. Ош,39.0
