Year,concept.REF_AREA,Value
2007,,353.0
2008,,315.0
2009,,293.0
2010,,265.0
2011,,245.0
2012,,234.0
2013,,233.0
2014,,231.0
2015,,215.0
2016,,198.0
2017,,18.5
2018,,17.6
2007,Баткен,403.0
2008,Баткен,397.0
2009,Баткен,337.0
2010,Баткен,343.0
2011,Баткен,287.0
2012,Баткен,259.0
2013,Баткен,258.0
2014,Баткен,236.0
2015,Баткен,218.0
2016,Баткен,188.0
2017,Баткен,18.6
2018,Баткен,14.9
2007,Джалал-Абадская область,308.0
2008,Джалал-Абадская область,262.0
2009,Джалал-Абадская область,245.0
2010,Джалал-Абадская область,219.0
2011,Джалал-Абадская область,207.0
2012,Джалал-Абадская область,198.0
2013,Джалал-Абадская область,210.0
2014,Джалал-Абадская область,219.0
2015,Джалал-Абадская область,211.0
2016,Джалал-Абадская область,198.0
2017,Джалал-Абадская область,17.2
2018,Джалал-Абадская область,15.7
2007,Иссык-Кульская область,289.0
2008,Иссык-Кульская область,280.0
2009,Иссык-Кульская область,249.0
2010,Иссык-Кульская область,223.0
2011,Иссык-Кульская область,248.0
2012,Иссык-Кульская область,240.0
2013,Иссык-Кульская область,195.0
2014,Иссык-Кульская область,169.0
2015,Иссык-Кульская область,188.0
2016,Иссык-Кульская область,178.0
2017,Иссык-Кульская область,15.2
2018,Иссык-Кульская область,14.3
2007,Нарынская область,339.0
2008,Нарынская область,301.0
2009,Нарынская область,280.0
2010,Нарынская область,250.0
2011,Нарынская область,201.0
2012,Нарынская область,217.0
2013,Нарынская область,202.0
2014,Нарынская область,226.0
2015,Нарынская область,168.0
2016,Нарынская область,179.0
2017,Нарынская область,18.2
2018,Нарынская область,15.1
2007,Ошская область,347.0
2008,Ошская область,299.0
2009,Ошская область,261.0
2010,Ошская область,241.0
2011,Ошская область,211.0
2012,Ошская область,190.0
2013,Ошская область,172.0
2014,Ошская область,150.0
2015,Ошская область,143.0
2016,Ошская область,122.0
2017,Ошская область,11.7
2018,Ошская область,110.0
2007,Таласская область,438.0
2008,Таласская область,383.0
2009,Таласская область,390.0
2010,Таласская область,295.0
2011,Таласская область,277.0
2012,Таласская область,229.0
2013,Таласская область,265.0
2014,Таласская область,241.0
2015,Таласская область,178.0
2016,Таласская область,197.0
2017,Таласская область,17.1
2018,Таласская область,22.8
2007,Чуй,316.0
2008,Чуй,274.0
2009,Чуй,251.0
2010,Чуй,242.0
2011,Чуй,226.0
2012,Чуй,208.0
2013,Чуй,212.0
2014,Чуй,186.0
2015,Чуй,171.0
2016,Чуй,165.0
2017,Чуй,12.9
2018,Чуй,12.7
2007,Бишкек (город),363.0
2008,Бишкек (город),346.0
2009,Бишкек (город),323.0
2010,Бишкек (город),282.0
2011,Бишкек (город),262.0
2012,Бишкек (город),248.0
2013,Бишкек (город),257.0
2014,Бишкек (город),286.0
2015,Бишкек (город),266.0
2016,Бишкек (город),257.0
2017,Бишкек (город),26.4
2018,Бишкек (город),25.1
2007,г. Ош,637.0
2008,г. Ош,529.0
2009,г. Ош,644.0
2010,г. Ош,529.0
2011,г. Ош,583.0
2012,г. Ош,634.0
2013,г. Ош,656.0
2014,г. Ош,724.0
2015,г. Ош,703.0
2016,г. Ош,600.0
2017,г. Ош,53.1
2018,г. Ош,390.0
