Year,Территория,Value
2007,,35.3
2008,,31.5
2009,,29.3
2010,,26.5
2011,,24.5
2012,,23.4
2013,,23.29
2014,,23.14
2015,,21.46
2016,,19.8
2017,,18.5
2018,,17.6
2019,,17.5
2007,Баткенская область,40.3
2008,Баткенская область,39.7
2009,Баткенская область,33.7
2010,Баткенская область,34.34
2011,Баткенская область,28.7
2012,Баткенская область,25.9
2013,Баткенская область,25.75
2014,Баткенская область,23.61
2015,Баткенская область,21.75
2016,Баткенская область,18.8
2017,Баткенская область,18.6
2018,Баткенская область,14.9
2019,Баткенская область,17.7
2007,Джалал-Абадская область,30.8
2008,Джалал-Абадская область,26.2
2009,Джалал-Абадская область,24.5
2010,Джалал-Абадская область,21.87
2011,Джалал-Абадская область,20.7
2012,Джалал-Абадская область,19.8
2013,Джалал-Абадская область,20.95
2014,Джалал-Абадская область,21.88
2015,Джалал-Абадская область,21.1
2016,Джалал-Абадская область,19.75
2017,Джалал-Абадская область,17.2
2018,Джалал-Абадская область,15.7
2019,Джалал-Абадская область,16.2
2007,Иссык-Кульская область,28.9
2008,Иссык-Кульская область,28.0
2009,Иссык-Кульская область,24.9
2010,Иссык-Кульская область,22.32
2011,Иссык-Кульская область,24.8
2012,Иссык-Кульская область,24.0
2013,Иссык-Кульская область,19.47
2014,Иссык-Кульская область,16.9
2015,Иссык-Кульская область,18.76
2016,Иссык-Кульская область,17.8
2017,Иссык-Кульская область,15.2
2018,Иссык-Кульская область,14.3
2019,Иссык-Кульская область,18.3
2007,Нарынская область,33.9
2008,Нарынская область,30.1
2009,Нарынская область,28.0
2010,Нарынская область,25.0
2011,Нарынская область,20.1
2012,Нарынская область,21.7
2013,Нарынская область,20.2
2014,Нарынская область,22.58
2015,Нарынская область,16.77
2016,Нарынская область,17.9
2017,Нарынская область,18.2
2018,Нарынская область,15.1
2019,Нарынская область,12.5
2007,Ошская область,34.7
2008,Ошская область,29.9
2009,Ошская область,26.1
2010,Ошская область,24.14
2011,Ошская область,21.1
2012,Ошская область,19.0
2013,Ошская область,17.17
2014,Ошская область,14.96
2015,Ошская область,14.31
2016,Ошская область,12.2
2017,Ошская область,11.7
2018,Ошская область,11.0
2019,Ошская область,10.6
2007,Таласская область,43.8
2008,Таласская область,38.3
2009,Таласская область,39.0
2010,Таласская область,29.52
2011,Таласская область,27.7
2012,Таласская область,22.9
2013,Таласская область,26.52
2014,Таласская область,24.14
2015,Таласская область,17.77
2016,Таласская область,19.7
2017,Таласская область,17.1
2018,Таласская область,22.8
2019,Таласская область,20.6
2007,Чуйская область,31.6
2008,Чуйская область,27.4
2009,Чуйская область,25.1
2010,Чуйская область,24.2
2011,Чуйская область,22.6
2012,Чуйская область,20.8
2013,Чуйская область,21.22
2014,Чуйская область,18.55
2015,Чуйская область,17.08
2016,Чуйская область,16.45
2017,Чуйская область,12.9
2018,Чуйская область,12.7
2019,Чуйская область,13.1
2007,г. Бишкек,36.3
2008,г. Бишкек,34.6
2009,г. Бишкек,32.3
2010,г. Бишкек,28.2
2011,г. Бишкек,26.2
2012,г. Бишкек,24.8
2013,г. Бишкек,25.69
2014,г. Бишкек,28.61
2015,г. Бишкек,26.6
2016,г. Бишкек,25.7
2017,г. Бишкек,26.4
2018,г. Бишкек,25.1
2019,г. Бишкек,21.7
2007,г. Ош,63.7
2008,г. Ош,52.9
2009,г. Ош,64.4
2010,г. Ош,52.94
2011,г. Ош,58.3
2012,г. Ош,63.4
2013,г. Ош,65.59
2014,г. Ош,72.35
2015,г. Ош,70.26
2016,г. Ош,60.0
2017,г. Ош,53.1
2018,г. Ош,39.0
2019,г. Ош,37.2
