Year,Территория,Пол,Возраст,Тип местности,Уровень дохода или квантиль благосостояния,Уровень образования,Value
2018,,,15 лет и старше,,,,24.4
2019,,,15 лет и старше,,,,32.172359
2018,,,15 лет и старше,Городская,,,28.1
2019,,,15 лет и старше,Городская,,,36.797119
2018,,,15 лет и старше,Сельская,,,22.2
2019,,,15 лет и старше,Сельская,,,29.421489
2018,,Мужчины,15 лет и старше,,,,23.4
2019,,Мужчины,15 лет и старше,,,,30.211974
2018,,Женщины,15 лет и старше,,,,25.2
2019,,Женщины,15 лет и старше,,,,33.807908
2018,Баткенская область,,15 лет и старше,,,,11.9
2019,Баткенская область,,15 лет и старше,,,,20.274736
2018,Джалал-Абадская область,,15 лет и старше,,,,13.1
2019,Джалал-Абадская область,,15 лет и старше,,,,26.361287
2018,Иссык-Кульская область,,15 лет и старше,,,,8.8
2019,Иссык-Кульская область,,15 лет и старше,,,,9.973074
2018,Нарынская область,,15 лет и старше,,,,35.3
2019,Нарынская область,,15 лет и старше,,,,43.200634
2018,Ошская область,,15 лет и старше,,,,30.7
2019,Ошская область,,15 лет и старше,,,,37.460737
2018,Таласская область,,15 лет и старше,,,,18.4
2019,Таласская область,,15 лет и старше,,,,32.044373
2018,Чуйская область,,15 лет и старше,,,,35.9
2019,Чуйская область,,15 лет и старше,,,,41.213464
2018,г. Бишкек,,15 лет и старше,,,,30.8
2019,г. Бишкек,,15 лет и старше,,,,34.961164
2018,г. Ош,,15 лет и старше,,,,23.3
2019,г. Ош,,15 лет и старше,,,,40.128114
2018,,,от 15 до 28 лет,,,,12.7
2019,,,от 15 до 28 лет,,,,16.40832
2018,,,"от 29 до 62 лет (население трудоспособного возраста: женщины до 57 лет, мужчины до 62 лет)",,,,26.3
2019,,,"от 29 до 62 лет (население трудоспособного возраста: женщины до 57 лет, мужчины до 62 лет)",,,,33.477733
2018,,,"58 лет и старше (население старше струдоспособного возраста: женщины 58 лет и старше, мужчины 63 лет и старше)",,,,39.5
2019,,,"58 лет и старше (население старше струдоспособного возраста: женщины 58 лет и старше, мужчины 63 лет и старше)",,,,55.192244
2018,,,15 лет и старше,,,Начальное образование,17.0
2019,,,15 лет и старше,,,Начальное образование,25.253959
2018,,,15 лет и старше,,,Первый этап среднего образования,10.8
2019,,,15 лет и старше,,,Первый этап среднего образования,15.506281
2018,,,15 лет и старше,,,Второй этап среднего образования,18.2
2019,,,15 лет и старше,,,Второй этап среднего образования,25.60731
2018,,,15 лет и старше,,,Послесреднее нетретичное образование,32.1
2019,,,15 лет и старше,,,Послесреднее нетретичное образование,39.576314
2018,,,15 лет и старше,,,Высшее образование (бакалавриат и магистратура или эквиваленты),44.1
2019,,,15 лет и старше,,,Высшее образование (бакалавриат и магистратура или эквиваленты),54.556962
2018,,,15 лет и старше,,Квинтиль 1 (беднейшие),,12.285869
2019,,,15 лет и старше,,Квинтиль 1 (беднейшие),,19.928329
2018,,,15 лет и старше,,Квинтиль 2,,20.108219
2019,,,15 лет и старше,,Квинтиль 2,,29.54173
2018,,,15 лет и старше,,Квинтиль 3,,23.688371
2019,,,15 лет и старше,,Квинтиль 3,,31.242776
2018,,,15 лет и старше,,Квинтиль 4,,28.405545
2019,,,15 лет и старше,,Квинтиль 4,,36.901646
2018,,,15 лет и старше,,Квинтиль 5 (богатейшие),,32.674186
2019,,,15 лет и старше,,Квинтиль 5 (богатейшие),,38.816776
