Year,Территория,Пол,Возраст,Тип местности,Уровень дохода или квантиль благосостояния,Уровень образования,Value
2018,,,,,,,24.4
2019,,,,,,,32.172359
2018,,,,Городская,,,28.1
2019,,,,Городская,,,36.797119
2018,,,,Сельская,,,22.2
2019,,,,Сельская,,,29.421489
2018,,Мужчины,,,,,23.4
2019,,Мужчины,,,,,30.211973999999998
2018,,Женщины,,,,,25.2
2019,,Женщины,,,,,33.807908000000005
2018,Баткенская область,,,,,,11.9
2019,Баткенская область,,,,,,20.274735999999997
2018,Джалал-Абадская область,,,,,,13.1
2019,Джалал-Абадская область,,,,,,26.361287
2018,Иссык-Кульская область,,,,,,8.8
2019,Иссык-Кульская область,,,,,,9.973074
2018,Нарынская область,,,,,,35.3
2019,Нарынская область,,,,,,43.200634
2018,Ошская область,,,,,,30.7
2019,Ошская область,,,,,,37.460737
2018,Таласская область,,,,,,18.4
2019,Таласская область,,,,,,32.044373
2018,Чуйская область,,,,,,35.9
2019,Чуйская область,,,,,,41.213464
2018,г. Бишкек,,,,,,30.8
2019,г. Бишкек,,,,,,34.961164000000004
2018,г. Ош,,,,,,23.3
2019,г. Ош,,,,,,40.128114000000004
2018,,,от 15 до 28 лет,,,,12.7
2019,,,от 15 до 28 лет,,,,16.40832
2018,,,"от 29 до 62 лет (население трудоспособного возраста: женщины до 57 лет, мужчины до 62 лет)",,,,26.3
2019,,,"от 29 до 62 лет (население трудоспособного возраста: женщины до 57 лет, мужчины до 62 лет)",,,,33.477733
2018,,,"58 лет и старше (население старше струдоспособного возраста: женщины 58 лет и старше, мужчины 63 лет и старше)",,,,39.5
2019,,,"58 лет и старше (население старше струдоспособного возраста: женщины 58 лет и старше, мужчины 63 лет и старше)",,,,55.192243999999995
2018,,,,,,Начальное образование,17.0
2019,,,,,,Начальное образование,25.253959
2018,,,,,,Первый этап среднего образования,10.8
2019,,,,,,Первый этап среднего образования,15.506281
2018,,,,,,Второй этап среднего образования,18.2
2019,,,,,,Второй этап среднего образования,25.607310000000002
2018,,,,,,Послесреднее нетретичное образование,32.1
2019,,,,,,Послесреднее нетретичное образование,39.576314
2018,,,,,,Высшее образование (бакалавриат и магистратура или эквиваленты),44.1
2019,,,,,,Высшее образование (бакалавриат и магистратура или эквиваленты),54.556962
2018,,,,,Квинтиль 1 (беднейшие),,12.285869
2019,,,,,Квинтиль 1 (беднейшие),,19.928329
2018,,,,,Квинтиль 2,,20.108219000000002
2019,,,,,Квинтиль 2,,29.541729999999998
2018,,,,,Квинтиль 3,,23.688371
2019,,,,,Квинтиль 3,,31.242776
2018,,,,,Квинтиль 4,,28.405545
2019,,,,,Квинтиль 4,,36.901646
2018,,,,,Квинтиль 5 (богатейшие),,32.674186
2019,,,,,Квинтиль 5 (богатейшие),,38.816776000000004
