Year,Территория,Тип местности,GeoCode,Value
2011,,,,92.4
2012,,,,93.2
2013,,,,89.6
2014,,,,88.9
2015,,,,89.1
2016,,,,89.9
2017,,,,91.1
2018,,,,91.8
2019,,,,94.060699
2020,,,,94.1
2021,,,,95.134712
2022,,,,96.345514
2011,,Городская,,99.7
2012,,Городская,,99.8
2013,,Городская,,99.5
2014,,Городская,,99.1
2015,,Городская,,99.1
2016,,Городская,,99.3
2017,,Городская,,93.9
2018,,Городская,,99.3
2019,,Городская,,99.422592
2020,,Городская,,99.6
2021,,Городская,,99.705542
2022,,Городская,,99.646905
2011,,Сельская,,88.0
2012,,Сельская,,89.4
2013,,Сельская,,84.4
2014,,Сельская,,83.3
2015,,Сельская,,83.7
2016,,Сельская,,84.9
2017,,Сельская,,86.7
2018,,Сельская,,87.8
2019,,Сельская,,91.081092
2020,,Сельская,,91.0
2021,,Сельская,,92.425193
2022,,Сельская,,94.429993
2011,Баткенская область,,KG05,69.7
2012,Баткенская область,,KG05,70.0
2013,Баткенская область,,KG05,73.1
2014,Баткенская область,,KG05,74.3
2015,Баткенская область,,KG05,73.3
2016,Баткенская область,,KG05,74.1
2017,Баткенская область,,KG05,79.0
2018,Баткенская область,,KG05,83.6
2019,Баткенская область,,KG05,81.026395
2020,Баткенская область,,KG05,86.886173
2021,Баткенская область,,KG05,88.209991
2022,Баткенская область,,KG05,88.286387
2011,Джалал-Абадская область,,KG03,95.4
2012,Джалал-Абадская область,,KG03,96.0
2013,Джалал-Абадская область,,KG03,91.6
2014,Джалал-Абадская область,,KG03,89.5
2015,Джалал-Абадская область,,KG03,87.7
2016,Джалал-Абадская область,,KG03,87.3
2017,Джалал-Абадская область,,KG03,91.2
2018,Джалал-Абадская область,,KG03,86.4
2019,Джалал-Абадская область,,KG03,88.71095
2020,Джалал-Абадская область,,KG03,86.95579
2021,Джалал-Абадская область,,KG03,92.225039
2022,Джалал-Абадская область,,KG03,93.885244
2011,Иссык-Кульская область,,KG02,99.0
2012,Иссык-Кульская область,,KG02,99.0
2013,Иссык-Кульская область,,KG02,93.7
2014,Иссык-Кульская область,,KG02,96.8
2015,Иссык-Кульская область,,KG02,96.4
2016,Иссык-Кульская область,,KG02,97.3
2017,Иссык-Кульская область,,KG02,97.0
2018,Иссык-Кульская область,,KG02,96.0
2019,Иссык-Кульская область,,KG02,96.284686
2020,Иссык-Кульская область,,KG02,96.291951
2021,Иссык-Кульская область,,KG02,96.801032
2022,Иссык-Кульская область,,KG02,98.153168
2011,Нарынская область,,KG04,89.2
2012,Нарынская область,,KG04,89.1
2013,Нарынская область,,KG04,86.8
2014,Нарынская область,,KG04,84.4
2015,Нарынская область,,KG04,90.3
2016,Нарынская область,,KG04,95.9
2017,Нарынская область,,KG04,95.8
2018,Нарынская область,,KG04,96.3
2019,Нарынская область,,KG04,96.816529
2020,Нарынская область,,KG04,97.84978
2021,Нарынская область,,KG04,97.660491
2022,Нарынская область,,KG04,97.95102
2011,Ошская область,,KG06,86.4
2012,Ошская область,,KG06,88.7
2013,Ошская область,,KG06,73.7
2014,Ошская область,,KG06,72.9
2015,Ошская область,,KG06,74.5
2016,Ошская область,,KG06,76.4
2017,Ошская область,,KG06,77.3
2018,Ошская область,,KG06,83.2
2019,Ошская область,,KG06,92.436112
2020,Ошская область,,KG06,90.676703
2021,Ошская область,,KG06,90.232629
2022,Ошская область,,KG06,93.640015
2011,Таласская область,,KG07,96.5
2012,Таласская область,,KG07,97.6
2013,Таласская область,,KG07,99.7
2014,Таласская область,,KG07,99.7
2015,Таласская область,,KG07,99.2
2016,Таласская область,,KG07,100.0
2017,Таласская область,,KG07,99.4
2018,Таласская область,,KG07,99.4
2019,Таласская область,,KG07,99.291966
2020,Таласская область,,KG07,99.675929
2021,Таласская область,,KG07,99.653994
2022,Таласская область,,KG07,99.643271
2011,Чуйская область,,KG08,99.6
2012,Чуйская область,,KG08,99.8
2013,Чуйская область,,KG08,100.0
2014,Чуйская область,,KG08,100.0
2015,Чуйская область,,KG08,100.0
2016,Чуйская область,,KG08,100.0
2017,Чуйская область,,KG08,100.0
2018,Чуйская область,,KG08,100.0
2019,Чуйская область,,KG08,100.0
2020,Чуйская область,,KG08,100.0
2021,Чуйская область,,KG08,100.0
2022,Чуйская область,,KG08,100.0
2011,г. Бишкек,,KG11,100.0
2012,г. Бишкек,,KG11,100.0
2013,г. Бишкек,,KG11,99.8
2014,г. Бишкек,,KG11,99.8
2015,г. Бишкек,,KG11,100.0
2016,г. Бишкек,,KG11,100.0
2017,г. Бишкек,,KG11,100.0
2018,г. Бишкек,,KG11,100.0
2019,г. Бишкек,,KG11,100.0
2020,г. Бишкек,,KG11,100.0
2021,г. Бишкек,,KG11,100.0
2022,г. Бишкек,,KG11,100.0
2013,г. Ош,,KG21,99.7
2014,г. Ош,,KG21,96.5
2015,г. Ош,,KG21,96.7
2016,г. Ош,,KG21,100.0
2017,г. Ош,,KG21,95.7
2018,г. Ош,,KG21,96.5
2019,г. Ош,,KG21,97.757015
2020,г. Ош,,KG21,100.0
2021,г. Ош,,KG21,100.0
2022,г. Ош,,KG21,100.0
