Year,Территория,Пол,Value
2010,,,13.4
2013,,,8.5
2014,,,7.7
2015,,,6.7
2016,,,7.6
2017,,,4.3
2010,,Женщины,1.7
2013,,Женщины,0.4
2014,,Женщины,1.1
2015,,Женщины,0.4
2016,,Женщины,0.5
2017,,Женщины,0.3
2010,,Мужчины,25.3
2013,,Мужчины,16.8
2014,,Мужчины,14.5
2015,,Мужчины,13.1
2016,,Мужчины,14.8
2017,,Мужчины,8.5
2010,Баткен,,1.6
2013,Баткен,,1.5
2014,Баткен,,1.3
2015,Баткен,,1.2
2016,Баткен,,2.2
2017,Баткен,,0.8
2016,Баткен,Женщины,0.4
2010,Баткен,Мужчины,3.1
2013,Баткен,Мужчины,3.0
2014,Баткен,Мужчины,2.5
2015,Баткен,Мужчины,2.4
2016,Баткен,Мужчины,3.9
2017,Баткен,Мужчины,1.5
2010,Джалал-Абадская область,,5.2
2013,Джалал-Абадская область,,3.2
2014,Джалал-Абадская область,,2.3
2015,Джалал-Абадская область,,1.2
2016,Джалал-Абадская область,,2.0
2017,Джалал-Абадская область,,1.9
2010,Джалал-Абадская область,Женщины,0.4
2014,Джалал-Абадская область,Женщины,0.2
2017,Джалал-Абадская область,Женщины,0.2
2010,Джалал-Абадская область,Мужчины,10.1
2013,Джалал-Абадская область,Мужчины,6.4
2014,Джалал-Абадская область,Мужчины,4.5
2015,Джалал-Абадская область,Мужчины,2.5
2016,Джалал-Абадская область,Мужчины,4.0
2017,Джалал-Абадская область,Мужчины,3.7
2010,Иссык-Кульская область,,2.9
2013,Иссык-Кульская область,,4.8
2014,Иссык-Кульская область,,5.0
2015,Иссык-Кульская область,,6.4
2016,Иссык-Кульская область,,3.6
2017,Иссык-Кульская область,,5.8
2015,Иссык-Кульская область,Женщины,0.4
2010,Иссык-Кульская область,Мужчины,5.9
2013,Иссык-Кульская область,Мужчины,9.7
2014,Иссык-Кульская область,Мужчины,10.0
2015,Иссык-Кульская область,Мужчины,12.5
2016,Иссык-Кульская область,Мужчины,7.2
2017,Иссык-Кульская область,Мужчины,11.7
2010,Нарынская область,,1.9
2013,Нарынская область,,0.4
2014,Нарынская область,,3.7
2015,Нарынская область,,1.4
2017,Нарынская область,,1.1
2010,Нарынская область,Женщины,0.8
2014,Нарынская область,Женщины,0.7
2010,Нарынская область,Мужчины,3.0
2013,Нарынская область,Мужчины,0.7
2014,Нарынская область,Мужчины,6.5
2015,Нарынская область,Мужчины,2.9
2017,Нарынская область,Мужчины,2.1
2010,Ошская область,,1.6
2013,Ошская область,,2.3
2014,Ошская область,,0.8
2015,Ошская область,,1.8
2016,Ошская область,,0.9
2017,Ошская область,,0.5
2014,Ошская область,Женщины,0.2
2010,Ошская область,Мужчины,3.2
2013,Ошская область,Мужчины,4.5
2014,Ошская область,Мужчины,1.5
2015,Ошская область,Мужчины,3.5
2016,Ошская область,Мужчины,1.9
2017,Ошская область,Мужчины,0.9
2010,Таласская область,,6.9
2013,Таласская область,,3.3
2014,Таласская область,,4.1
2015,Таласская область,,7.2
2016,Таласская область,,2.0
2017,Таласская область,,1.6
2010,Таласская область,Женщины,0.9
2014,Таласская область,Женщины,0.8
2010,Таласская область,Мужчины,13.0
2013,Таласская область,Мужчины,6.6
2014,Таласская область,Мужчины,7.3
2015,Таласская область,Мужчины,14.3
2016,Таласская область,Мужчины,3.9
2017,Таласская область,Мужчины,3.1
2010,Чуй,,31.8
2013,Чуй,,20.4
2014,Чуй,,15.2
2015,Чуй,,12.3
2016,Чуй,,17.3
2017,Чуй,,11.3
2010,Чуй,Женщины,2.7
2013,Чуй,Женщины,0.5
2014,Чуй,Женщины,0.9
2015,Чуй,Женщины,1.6
2016,Чуй,Женщины,2.0
2017,Чуй,Женщины,0.4
2010,Чуй,Мужчины,61.9
2013,Чуй,Мужчины,41.1
2014,Чуй,Мужчины,29.9
2015,Чуй,Мужчины,23.3
2016,Чуй,Мужчины,33.1
2017,Чуй,Мужчины,22.5
2010,Бишкек (город),,37.2
2013,Бишкек (город),,22.1
2014,Бишкек (город),,23.3
2015,Бишкек (город),,16.0
2016,Бишкек (город),,20.7
2017,Бишкек (город),,9.1
2010,Бишкек (город),Женщины,6.6
2013,Бишкек (город),Женщины,2.1
2014,Бишкек (город),Женщины,4.6
2015,Бишкек (город),Женщины,0.8
2016,Бишкек (город),Женщины,1.2
2017,Бишкек (город),Женщины,0.9
2010,Бишкек (город),Мужчины,72.5
2013,Бишкек (город),Мужчины,45.1
2014,Бишкек (город),Мужчины,44.7
2015,Бишкек (город),Мужчины,33.5
2016,Бишкек (город),Мужчины,43.0
2017,Бишкек (город),Мужчины,18.3
2010,г. Ош,,15.5
2013,г. Ош,,5.3
2014,г. Ош,,6.7
2015,г. Ош,,16.8
2016,г. Ош,,13.3
2017,г. Ош,,2.8
2010,г. Ош,Женщины,1.5
2013,г. Ош,Женщины,0.7
2015,г. Ош,Женщины,0.7
2010,г. Ош,Мужчины,30.8
2013,г. Ош,Мужчины,10.3
2014,г. Ош,Мужчины,14.0
2015,г. Ош,Мужчины,34.2
2016,г. Ош,Мужчины,27.5
2017,г. Ош,Мужчины,5.8
