Year,Тип местности,Уровень дохода или квантиль благосостояния,Уровень образования,Value
2018,,,,19.2
2018,Городское,,,47.2
2018,Сельское,,,3.2
2018,,,Начальное образование,6.8
2018,,,Первый этап среднего образования,10.5
2018,,,Второй этап среднего образования,11.4
2018,,,Послесреднее нетретичное образование,19.7
2018,,,Короткий цикл третичного образования,38.9
2018,,Квинтиль 1 (беднейшие),,10.0
2018,,Квинтиль 2,,2.6
2018,,Квинтиль 3,,6.1
2018,,Квинтиль 4,,9.3
2018,,Квинтиль 5 (богатейшие),,76.9
