Year,Территория,Тип местности,Уровень дохода или квантиль благосостояния,Уровень образования,Сноски на уровне наблюдения,GeoCode,Value
2018,,,,,,,19.2
2019,,,,,,,22.213001
2020,,,,,,,22.1
2021,,,,,,,20.609252
2018,,Городская,,,,,47.5
2019,,Городская,,,,,54.058947
2020,,Городская,,,,,52.7
2021,,Городская,,,,,49.918997
2018,,Сельская,,,,,3.2
2019,,Сельская,,,,,4.516183
2020,,Сельская,,,,,5.0
2021,,Сельская,,,,,3.234875
2018,Баткенская область,,,,,KG05,2.8
2019,Баткенская область,,,,,KG05,5.864812
2020,Баткенская область,,,,,KG05,4.8
2021,Баткенская область,,,,,KG05,5.15599
2018,Джалал-Абадская область,,,,,KG03,15.9
2019,Джалал-Абадская область,,,,,KG03,13.680777
2020,Джалал-Абадская область,,,,,KG03,15.8
2021,Джалал-Абадская область,,,,,KG03,13.633825
2018,Иссык-Кульская область,,,,,KG02,13.6
2019,Иссык-Кульская область,,,,,KG02,12.890062
2020,Иссык-Кульская область,,,,,KG02,13.5
2021,Иссык-Кульская область,,,,,KG02,11.55279
2018,Нарынская область,,,,,KG04,7.1
2019,Нарынская область,,,,,KG04,10.162158
2020,Нарынская область,,,,,KG04,9.6
2021,Нарынская область,,,,,KG04,8.857787
2018,Ошская область,,,,,KG06,1.3
2019,Ошская область,,,,,KG06,2.770504
2020,Ошская область,,,,,KG06,2.7
2021,Ошская область,,,,,KG06,2.011959
2018,Таласская область,,,,,KG07,8.8
2019,Таласская область,,,,,KG07,17.739576
2020,Таласская область,,,,,KG07,14.7
2021,Таласская область,,,,,KG07,15.717645
2018,Чуйская область,,,,,KG08,11.1
2019,Чуйская область,,,,,KG08,18.259395
2020,Чуйская область,,,,,KG08,18.2
2021,Чуйская область,,,,,KG08,17.552937
2018,г. Бишкек,,,,,KG11,59.9
2019,г. Бишкек,,,,,KG11,74.995693
2020,г. Бишкек,,,,,KG11,74.0
2021,г. Бишкек,,,,,KG11,68.912342
2018,г. Ош,,,,,KG21,32.1
2019,г. Ош,,,,,KG21,38.304982
2020,г. Ош,,,,,KG21,35.1
2021,г. Ош,,,,,KG21,31.366
2018,,,,Начальное образование,Education of head houshold,,6.8
2018,,,,Первый этап среднего образования,Education of head houshold,,10.5
2018,,,,Второй этап среднего образования,Education of head houshold,,11.4
2018,,,,Послесреднее нетретичное образование,Education of head houshold,,19.7
2018,,,,Высшее образование (бакалавриат и магистратура или эквиваленты),Education of head houshold,,38.9
2018,,,Квинтиль 1 (беднейшие),,,,10.0
2018,,,Квинтиль 2,,,,2.6
2018,,,Квинтиль 3,,,,6.1
2018,,,Квинтиль 4,,,,9.3
2018,,,Квинтиль 5 (богатейшие),,,,76.9
