Year,Территория,Тип местности,Уровень дохода или квантиль благосостояния,Уровень образования,Сноски на уровне наблюдения,Value
2018,,,,,,19.2
2020,,,,,,22.1
2018,,Городская,,,,47.5
2020,,Городская,,,,52.7
2018,,Сельская,,,,3.2
2020,,Сельская,,,,5.0
2018,Баткенская область,,,,,2.8
2020,Баткенская область,,,,,4.8
2018,Джалал-Абадская область,,,,,15.9
2020,Джалал-Абадская область,,,,,15.8
2018,Иссык-Кульская область,,,,,13.6
2020,Иссык-Кульская область,,,,,13.5
2018,Нарынская область,,,,,7.1
2020,Нарынская область,,,,,9.6
2018,Ошская область,,,,,1.3
2020,Ошская область,,,,,2.7
2018,Таласская область,,,,,8.8
2020,Таласская область,,,,,14.7
2018,Чуйская область,,,,,11.1
2020,Чуйская область,,,,,18.2
2018,г. Бишкек,,,,,59.9
2020,г. Бишкек,,,,,74.0
2018,г. Ош,,,,,32.1
2020,г. Ош,,,,,35.1
2018,,,,Начальное образование,Education of head houshold,6.8
2018,,,,Первый этап среднего образования,Education of head houshold,10.5
2018,,,,Второй этап среднего образования,Education of head houshold,11.4
2018,,,,Послесреднее нетретичное образование,Education of head houshold,19.7
2018,,,,Высшее образование (бакалавриат и магистратура или эквиваленты),Education of head houshold,38.9
2018,,,Квинтиль 1 (беднейшие),,,10.0
2018,,,Квинтиль 2,,,2.6
2018,,,Квинтиль 3,,,6.1
2018,,,Квинтиль 4,,,9.3
2018,,,Квинтиль 5 (богатейшие),,,76.9
