Year,concept.REF_AREA,concept.SEX,concept.AGE,concept.URBANISATION,concept.EDUCATION_LEV,Value
2018,,,15 лет и старше,,,91.8
2018,,,15 лет и старше,Городское,,94.9
2018,,,15 лет и старше,Сельское,,89.9
2018,,Мужчины,15 лет и старше,,,92.8
2018,,Женщины,15 лет и старше,,,910.0
2018,Баткен,,15 лет и старше,,,911.0
2018,Джалал-Абадская область,,15 лет и старше,,,906.0
2018,Иссык-Кульская область,,15 лет и старше,,,921.0
2018,Нарынская область,,15 лет и старше,,,894.0
2018,Ошская область,,15 лет и старше,,,876.0
2018,Таласская область,,15 лет и старше,,,915.0
2018,Чуй,,15 лет и старше,,,946.0
2018,Бишкек (город),,15 лет и старше,,,970.0
2018,г. Ош,,15 лет и старше,,,883.0
2018,,,от 18 до 19 лет ,,,909.0
2018,,,от 20 до 24 лет,,,959.0
2018,,,от 20 до 29 лет,,,788.0
2018,,,15 лет и старше,,Начальное образование,581.0
2018,,,15 лет и старше,,Первый этап среднего образования,840.0
2018,,,15 лет и старше,,Второй этап среднего образования,928.0
2018,,,15 лет и старше,,Послесреднее нетретичное образование,964.0
2018,,,15 лет и старше,,Короткий цикл третичного образования,981.0
