Year,Unit of measure,Territory,Urbanisation,пол,Возраст,Education,Value
2018.0,"Процентное распределение населения в возрасте 15 лет и старше, имеющих личный мобильный телефон",Кыргызская Республика,,,,,91.8
2018.0,"Процентное распределение населения в возрасте 15 лет и старше, имеющих личный мобильный телефон",Кыргызская Республика,Городская,,,,94.9
2018.0,"Процентное распределение населения в возрасте 15 лет и старше, имеющих личный мобильный телефон",Кыргызская Республика,Сельская,,,,89.9
2018.0,"Процентное распределение населения в возрасте 15 лет и старше, имеющих личный мобильный телефон",Кыргызская Республика,,Мужской,,,92.8
2018.0,"Процентное распределение населения в возрасте 15 лет и старше, имеющих личный мобильный телефон",Кыргызская Республика,,Женский,,,91.0
2018.0,"Процентное распределение населения в возрасте 15 лет и старше, имеющих личный мобильный телефон",Баткенская область,,,,,91.1
2018.0,"Процентное распределение населения в возрасте 15 лет и старше, имеющих личный мобильный телефон",Джалал-Абадская область,,,,,90.6
2018.0,"Процентное распределение населения в возрасте 15 лет и старше, имеющих личный мобильный телефон",Иссык-Кульская область,,,,,92.1
2018.0,"Процентное распределение населения в возрасте 15 лет и старше, имеющих личный мобильный телефон",Нарынская область,,,,,89.4
2018.0,"Процентное распределение населения в возрасте 15 лет и старше, имеющих личный мобильный телефон",Ошская область,,,,,87.6
2018.0,"Процентное распределение населения в возрасте 15 лет и старше, имеющих личный мобильный телефон",Таласская область,,,,,91.5
2018.0,"Процентное распределение населения в возрасте 15 лет и старше, имеющих личный мобильный телефон",Чуйская область,,,,,94.6
2018.0,"Процентное распределение населения в возрасте 15 лет и старше, имеющих личный мобильный телефон",г.Бишкек,,,,,97.0
2018.0,"Процентное распределение населения в возрасте 15 лет и старше, имеющих личный мобильный телефон",г.Ош,,,,,88.3
2018.0,"Процентное распределение населения в возрасте 15 лет и старше, имеющих личный мобильный телефон",Кыргызская Республика,,,"Молодёжь, 15-28 лет",,90.9
2018.0,"Процентное распределение населения в возрасте 15 лет и старше, имеющих личный мобильный телефон",Кыргызская Республика,,,Взрослое население трудоспособного возраста (от 29 лет),,95.9
2018.0,"Процентное распределение населения в возрасте 15 лет и старше, имеющих личный мобильный телефон",Кыргызская Республика,,,Старше трудоспособного,,78.8
2018.0,"Процентное распределение населения в возрасте 15 лет и старше, имеющих личный мобильный телефон",Кыргызская Республика,,,,Дошкольное или нет/Начальное,58.1
2018.0,"Процентное распределение населения в возрасте 15 лет и старше, имеющих личный мобильный телефон",Кыргызская Республика,,,,Основное общее,84.0
2018.0,"Процентное распределение населения в возрасте 15 лет и старше, имеющих личный мобильный телефон",Кыргызская Республика,,,,Среднее общее,92.8
,,Кыргызская Республика,,,,Профессиональное начальное/среднее,96.4
,,Кыргызская Республика,,,,Высшее,98.1
