Year,Территория,Пол,Возраст,Тип местности,Уровень образования,Value
2018,,,15 лет и старше,,,91.8
2018,,,15 лет и старше,Городское,,94.9
2018,,,15 лет и старше,Сельское,,89.9
2018,,Мужчины,15 лет и старше,,,92.8
2018,,Женщины,15 лет и старше,,,91.0
2018,Баткен,,15 лет и старше,,,91.1
2018,Джалал-Абадская область,,15 лет и старше,,,90.6
2018,Иссык-Кульская область,,15 лет и старше,,,92.1
2018,Нарынская область,,15 лет и старше,,,89.4
2018,Ошская область,,15 лет и старше,,,87.6
2018,Таласская область,,15 лет и старше,,,91.5
2018,Чуй,,15 лет и старше,,,94.6
2018,Бишкек (город),,15 лет и старше,,,97.0
2018,г. Ош,,15 лет и старше,,,88.3
2018,,,от 15 до 28 лет,,,90.9
2018,,,15 лет и старше,,Начальное образование,58.1
2018,,,15 лет и старше,,Первый этап среднего образования,84.0
2018,,,15 лет и старше,,Среднее и послесреднее нетретичное образование (среднее),92.8
2018,,,15 лет и старше,,Короткий цикл третичного образования,96.4
2018,,,15 лет и старше,,Бакалавриат или его эквивалент,98.1
