Year,Территория,Пол,Возраст,Тип местности,Уровень дохода или квантиль благосостояния,Уровень образования,Value
2018,,,,,,,91.8
2019,,,,,,,91.2
2018,,,,Городская,,,94.9
2019,,,,Городская,,,95.6
2018,,,,Сельская,,,89.9
2019,,,,Сельская,,,88.6
2018,,Мужчины,,,,,92.8
2019,,Мужчины,,,,,92.1
2018,,Женщины,,,,,91.0
2019,,Женщины,,,,,90.4
2018,Баткенская область,,,,,,91.1
2019,Баткенская область,,,,,,92.5
2018,Джалал-Абадская область,,,,,,90.6
2019,Джалал-Абадская область,,,,,,83.0
2018,Иссык-Кульская область,,,,,,92.1
2019,Иссык-Кульская область,,,,,,93.4
2018,Нарынская область,,,,,,89.4
2019,Нарынская область,,,,,,89.2
2018,Ошская область,,,,,,87.6
2019,Ошская область,,,,,,89.3
2018,Таласская область,,,,,,91.5
2019,Таласская область,,,,,,90.9
2018,Чуйская область,,,,,,94.6
2019,Чуйская область,,,,,,95.9
2018,г. Бишкек,,,,,,97.0
2019,г. Бишкек,,,,,,97.3
2018,г. Ош,,,,,,88.3
2019,г. Ош,,,,,,91.8
2018,,,от 15 до 28 лет,,,,90.9
2019,,,от 15 до 28 лет,,,,89.4
2018,,,"от 29 до 62 лет (население трудоспособного возраста: женщины до 57 лет, мужчины до 62 лет)",,,,95.9
2019,,,"от 29 до 62 лет (население трудоспособного возраста: женщины до 57 лет, мужчины до 62 лет)",,,,95.3
2018,,,"58 лет и старше (население старше струдоспособного возраста: женщины 58 лет и старше, мужчины 63 лет и старше)",,,,78.8
2019,,,"58 лет и старше (население старше струдоспособного возраста: женщины 58 лет и старше, мужчины 63 лет и старше)",,,,80.6
2018,,,,,,Начальное образование,58.1
2019,,,,,,Начальное образование,60.7
2018,,,,,,Первый этап среднего образования,84.0
2019,,,,,,Первый этап среднего образования,82.7
2018,,,,,,Второй этап среднего образования,92.8
2019,,,,,,Второй этап среднего образования,92.0
2018,,,,,,Послесреднее нетретичное образование,96.4
2019,,,,,,Послесреднее нетретичное образование,96.0
2018,,,,,,Высшее образование (бакалавриат и магистратура или эквиваленты),98.1
2019,,,,,,Высшее образование (бакалавриат и магистратура или эквиваленты),97.5
2018,,,,,Квинтиль 1 (беднейшие),,88.9
2019,,,,,Квинтиль 1 (беднейшие),,86.2
2018,,,,,Квинтиль 2,,90.2
2019,,,,,Квинтиль 2,,90.9
2018,,,,,Квинтиль 3,,91.9
2019,,,,,Квинтиль 3,,90.5
2018,,,,,Квинтиль 4,,91.9
2019,,,,,Квинтиль 4,,93.3
2018,,,,,Квинтиль 5 (богатейшие),,94.6
2019,,,,,Квинтиль 5 (богатейшие),,93.4
