Year,Множитель,SERIES,Вид экономической деятельности,UNIT_MEASURE,Value
2007,Единицы,Электроемкость ВВП,,Киловатт-часов на миллион сомов,87.7
2008,Единицы,Электроемкость ВВП,,Киловатт-часов на миллион сомов,59.8
2009,Единицы,Электроемкость ВВП,,Киловатт-часов на миллион сомов,49.9
2010,Единицы,Электроемкость ВВП,,Киловатт-часов на миллион сомов,47.7
2011,Единицы,Электроемкость ВВП,,Киловатт-часов на миллион сомов,43.3
2012,Единицы,Электроемкость ВВП,,Киловатт-часов на миллион сомов,43.7
2013,Единицы,Электроемкость ВВП,,Киловатт-часов на миллион сомов,38.5
2014,Единицы,Электроемкость ВВП,,Киловатт-часов на миллион сомов,36.9
2015,Единицы,Электроемкость ВВП,,Киловатт-часов на миллион сомов,31.5
2016,Единицы,Электроемкость ВВП,,Киловатт-часов на миллион сомов,27.9
2017,Единицы,Электроемкость ВВП,,Киловатт-часов на миллион сомов,26.9
2018,Единицы,Электроемкость ВВП,,Киловатт-часов на миллион сомов,26.3
2019,Единицы,Электроемкость ВВП,,Киловатт-часов на миллион сомов,24.41
2020,Единицы,Электроемкость ВВП,,Киловатт-часов на миллион сомов,25.6
2007,Тысячи,Электроемкость ВВП,"Сельское хозяйство, лесоводство и рыболовство",Тысяча квт-ч на миллион сомов,20.5
2008,Тысячи,Электроемкость ВВП,"Сельское хозяйство, лесоводство и рыболовство",Тысяча квт-ч на миллион сомов,15.0
2009,Тысячи,Электроемкость ВВП,"Сельское хозяйство, лесоводство и рыболовство",Тысяча квт-ч на миллион сомов,15.6
2010,Тысячи,Электроемкость ВВП,"Сельское хозяйство, лесоводство и рыболовство",Тысяча квт-ч на миллион сомов,14.3
2011,Тысячи,Электроемкость ВВП,"Сельское хозяйство, лесоводство и рыболовство",Тысяча квт-ч на миллион сомов,14.3
2012,Тысячи,Электроемкость ВВП,"Сельское хозяйство, лесоводство и рыболовство",Тысяча квт-ч на миллион сомов,14.7
2013,Тысячи,Электроемкость ВВП,"Сельское хозяйство, лесоводство и рыболовство",Тысяча квт-ч на миллион сомов,14.9
2014,Тысячи,Электроемкость ВВП,"Сельское хозяйство, лесоводство и рыболовство",Тысяча квт-ч на миллион сомов,12.9
2015,Тысячи,Электроемкость ВВП,"Сельское хозяйство, лесоводство и рыболовство",Тысяча квт-ч на миллион сомов,16.1
2016,Тысячи,Электроемкость ВВП,"Сельское хозяйство, лесоводство и рыболовство",Тысяча квт-ч на миллион сомов,15.8
2017,Тысячи,Электроемкость ВВП,"Сельское хозяйство, лесоводство и рыболовство",Тысяча квт-ч на миллион сомов,16.3
2018,Тысячи,Электроемкость ВВП,"Сельское хозяйство, лесоводство и рыболовство",Тысяча квт-ч на миллион сомов,15.8
2019,Тысячи,Электроемкость ВВП,"Сельское хозяйство, лесоводство и рыболовство",Тысяча квт-ч на миллион сомов,14.32
2020,Тысячи,Электроемкость ВВП,"Сельское хозяйство, лесоводство и рыболовство",Тысяча квт-ч на миллион сомов,13.073527
2007,Тысячи,Электроемкость ВВП,Промышленность,Тысяча квт-ч на миллион сомов,71.8
2008,Тысячи,Электроемкость ВВП,Промышленность,Тысяча квт-ч на миллион сомов,46.0
2009,Тысячи,Электроемкость ВВП,Промышленность,Тысяча квт-ч на миллион сомов,40.1
2010,Тысячи,Электроемкость ВВП,Промышленность,Тысяча квт-ч на миллион сомов,33.1
2011,Тысячи,Электроемкость ВВП,Промышленность,Тысяча квт-ч на миллион сомов,30.0
2012,Тысячи,Электроемкость ВВП,Промышленность,Тысяча квт-ч на миллион сомов,41.2
2013,Тысячи,Электроемкость ВВП,Промышленность,Тысяча квт-ч на миллион сомов,35.0
2014,Тысячи,Электроемкость ВВП,Промышленность,Тысяча квт-ч на миллион сомов,43.0
2015,Тысячи,Электроемкость ВВП,Промышленность,Тысяча квт-ч на миллион сомов,31.8
2016,Тысячи,Электроемкость ВВП,Промышленность,Тысяча квт-ч на миллион сомов,26.3
2017,Тысячи,Электроемкость ВВП,Промышленность,Тысяча квт-ч на миллион сомов,25.0
2018,Тысячи,Электроемкость ВВП,Промышленность,Тысяча квт-ч на миллион сомов,25.5
2019,Тысячи,Электроемкость ВВП,Промышленность,Тысяча квт-ч на миллион сомов,23.61
2020,Тысячи,Электроемкость ВВП,Промышленность,Тысяча квт-ч на миллион сомов,21.941291
2007,Миллионы,Производство электроэнергии на малых ГЭС,,Киловатт-часов,158.9
2008,Миллионы,Производство электроэнергии на малых ГЭС,,Киловатт-часов,146.9
2009,Миллионы,Производство электроэнергии на малых ГЭС,,Киловатт-часов,168.8
2010,Миллионы,Производство электроэнергии на малых ГЭС,,Киловатт-часов,180.5
2011,Миллионы,Производство электроэнергии на малых ГЭС,,Киловатт-часов,174.7
2012,Миллионы,Производство электроэнергии на малых ГЭС,,Киловатт-часов,155.2
2013,Миллионы,Производство электроэнергии на малых ГЭС,,Киловатт-часов,160.3
2014,Миллионы,Производство электроэнергии на малых ГЭС,,Киловатт-часов,130.9
2015,Миллионы,Производство электроэнергии на малых ГЭС,,Киловатт-часов,207.6
2016,Миллионы,Производство электроэнергии на малых ГЭС,,Киловатт-часов,248.3
2017,Миллионы,Производство электроэнергии на малых ГЭС,,Киловатт-часов,260.3
2018,Миллионы,Производство электроэнергии на малых ГЭС,,Киловатт-часов,202.9
2019,Миллионы,Производство электроэнергии на малых ГЭС,,Киловатт-часов,200.5
