Year,Вид экономической деятельности,Value
2007,,87.7
2008,,59.8
2009,,49.9
2010,,47.7
2011,,43.3
2012,,43.7
2013,,38.5
2014,,36.9
2015,,31.5
2016,,27.9
2017,,26.9
2018,,26.3
2007,"Сельское хозяйство, лесоводство и рыболовство",20.5
2008,"Сельское хозяйство, лесоводство и рыболовство",15.0
2009,"Сельское хозяйство, лесоводство и рыболовство",15.6
2010,"Сельское хозяйство, лесоводство и рыболовство",14.3
2011,"Сельское хозяйство, лесоводство и рыболовство",14.3
2012,"Сельское хозяйство, лесоводство и рыболовство",14.7
2013,"Сельское хозяйство, лесоводство и рыболовство",14.9
2014,"Сельское хозяйство, лесоводство и рыболовство",12.9
2015,"Сельское хозяйство, лесоводство и рыболовство",16.1
2016,"Сельское хозяйство, лесоводство и рыболовство",15.8
2017,"Сельское хозяйство, лесоводство и рыболовство",16.3
2018,"Сельское хозяйство, лесоводство и рыболовство",15.8
2007,Промышленность,71.8
2008,Промышленность,46.0
2009,Промышленность,40.1
2010,Промышленность,33.1
2011,Промышленность,30.0
2012,Промышленность,41.2
2013,Промышленность,35.0
2014,Промышленность,43.0
2015,Промышленность,31.8
2016,Промышленность,26.3
2017,Промышленность,25.0
2018,Промышленность,25.5
