Year,Вид экономической деятельности,Units,Value
2007,,Тысяча квт-ч на миллион сомов,87.7
2008,,Тысяча квт-ч на миллион сомов,59.8
2009,,Тысяча квт-ч на миллион сомов,49.9
2010,,Тысяча квт-ч на миллион сомов,47.7
2011,,Тысяча квт-ч на миллион сомов,43.3
2012,,Тысяча квт-ч на миллион сомов,43.7
2013,,Тысяча квт-ч на миллион сомов,38.5
2014,,Тысяча квт-ч на миллион сомов,36.9
2015,,Тысяча квт-ч на миллион сомов,31.5
2016,,Тысяча квт-ч на миллион сомов,27.9
2017,,Тысяча квт-ч на миллион сомов,26.9
2018,,Тысяча квт-ч на миллион сомов,26.3
2007,"Сельское хозяйство, лесоводство и рыболовство",Тысяча квт-ч на миллион сомов,20.5
2008,"Сельское хозяйство, лесоводство и рыболовство",Тысяча квт-ч на миллион сомов,15.0
2009,"Сельское хозяйство, лесоводство и рыболовство",Тысяча квт-ч на миллион сомов,15.6
2010,"Сельское хозяйство, лесоводство и рыболовство",Тысяча квт-ч на миллион сомов,14.3
2011,"Сельское хозяйство, лесоводство и рыболовство",Тысяча квт-ч на миллион сомов,14.3
2012,"Сельское хозяйство, лесоводство и рыболовство",Тысяча квт-ч на миллион сомов,14.7
2013,"Сельское хозяйство, лесоводство и рыболовство",Тысяча квт-ч на миллион сомов,14.9
2014,"Сельское хозяйство, лесоводство и рыболовство",Тысяча квт-ч на миллион сомов,12.9
2015,"Сельское хозяйство, лесоводство и рыболовство",Тысяча квт-ч на миллион сомов,16.1
2016,"Сельское хозяйство, лесоводство и рыболовство",Тысяча квт-ч на миллион сомов,15.8
2017,"Сельское хозяйство, лесоводство и рыболовство",Тысяча квт-ч на миллион сомов,16.3
2018,"Сельское хозяйство, лесоводство и рыболовство",Тысяча квт-ч на миллион сомов,15.8
2007,Промышленность,Тысяча квт-ч на миллион сомов,71.8
2008,Промышленность,Тысяча квт-ч на миллион сомов,46.0
2009,Промышленность,Тысяча квт-ч на миллион сомов,40.1
2010,Промышленность,Тысяча квт-ч на миллион сомов,33.1
2011,Промышленность,Тысяча квт-ч на миллион сомов,30.0
2012,Промышленность,Тысяча квт-ч на миллион сомов,41.2
2013,Промышленность,Тысяча квт-ч на миллион сомов,35.0
2014,Промышленность,Тысяча квт-ч на миллион сомов,43.0
2015,Промышленность,Тысяча квт-ч на миллион сомов,31.8
2016,Промышленность,Тысяча квт-ч на миллион сомов,26.3
2017,Промышленность,Тысяча квт-ч на миллион сомов,25.0
2018,Промышленность,Тысяча квт-ч на миллион сомов,25.5
2007,,Киловатт-часов,158.9
2008,,Киловатт-часов,146.9
2009,,Киловатт-часов,168.8
2010,,Киловатт-часов,180.5
2011,,Киловатт-часов,174.7
2012,,Киловатт-часов,155.2
2013,,Киловатт-часов,160.3
2014,,Киловатт-часов,130.9
2015,,Киловатт-часов,207.6
2016,,Киловатт-часов,248.3
2017,,Киловатт-часов,260.3
2018,,Киловатт-часов,202.9
