Year,concept.REF_AREA,Value
2007,,15.0
2008,,19.0
2009,,13.0
2010,,9.0
2011,,10.0
2012,,11.0
2013,,8.0
2014,,8.0
2015,,7.0
2016,,8.0
2017,,0.8
2018,,8.0
2007,Баткен,9.0
2008,Баткен,2.0
2009,Баткен,16.0
2011,Баткен,4.0
2013,Баткен,6.0
2014,Баткен,2.0
2015,Баткен,16.0
2016,Баткен,2.0
2017,Баткен,1.6
2018,Баткен,8.0
2007,Джалал-Абадская область,2.0
2008,Джалал-Абадская область,2.0
2009,Джалал-Абадская область,9.0
2010,Джалал-Абадская область,6.0
2011,Джалал-Абадская область,3.0
2012,Джалал-Абадская область,5.0
2015,Джалал-Абадская область,1.0
2016,Джалал-Абадская область,1.0
2017,Джалал-Абадская область,0.5
2007,Иссык-Кульская область,28.0
2008,Иссык-Кульская область,37.0
2009,Иссык-Кульская область,25.0
2010,Иссык-Кульская область,14.0
2011,Иссык-Кульская область,18.0
2012,Иссык-Кульская область,7.0
2013,Иссык-Кульская область,15.0
2014,Иссык-Кульская область,24.0
2015,Иссык-Кульская область,2.0
2016,Иссык-Кульская область,13.0
2017,Иссык-Кульская область,10.0
2018,Иссык-Кульская область,8.0
2007,Нарынская область,12.0
2010,Нарынская область,4.0
2013,Нарынская область,4.0
2018,Нарынская область,11.0
2008,Ошская область,2.0
2009,Ошская область,3.0
2011,Ошская область,1.0
2012,Ошская область,3.0
2015,Ошская область,3.0
2016,Ошская область,2.0
2017,Ошская область,0.2
2018,Ошская область,12.0
2008,Таласская область,9.0
2009,Таласская область,4.0
2013,Таласская область,4.0
2014,Таласская область,4.0
2015,Таласская область,4.0
2016,Таласская область,4.0
2007,Чуй,42.0
2008,Чуй,61.0
2009,Чуй,30.0
2010,Чуй,32.0
2011,Чуй,23.0
2012,Чуй,31.0
2013,Чуй,22.0
2014,Чуй,19.0
2015,Чуй,20.0
2016,Чуй,22.0
2017,Чуй,2.2
2018,Чуй,26.0
2007,Бишкек (город),32.0
2008,Бишкек (город),34.0
2009,Бишкек (город),18.0
2010,Бишкек (город),9.0
2011,Бишкек (город),23.0
2012,Бишкек (город),26.0
2013,Бишкек (город),19.0
2014,Бишкек (город),19.0
2015,Бишкек (город),11.0
2016,Бишкек (город),15.0
2017,Бишкек (город),0.9
2018,Бишкек (город),13.0
2007,г. Ош,4.0
2011,г. Ош,4.0
2012,г. Ош,12.0
2015,г. Ош,4.0
