Year,Территория,Пол,Value
2007,,,15
2008,,,19
2009,,,13
2010,,,9
2011,,,10
2012,,,11
2013,,,8
2014,,,8
2015,,,7
2016,,,8
2017,,,8
2018,,,8
2007,,Женщины,9
2008,,Женщины,14
2009,,Женщины,8
2010,,Женщины,6
2011,,Женщины,4
2012,,Женщины,7
2013,,Женщины,5
2014,,Женщины,3
2015,,Женщины,3
2016,,Женщины,4
2017,,Женщины,4
2018,,Женщины,5
2007,,Мужчины,22
2008,,Мужчины,24
2009,,Мужчины,18
2010,,Мужчины,12
2011,,Мужчины,16
2012,,Мужчины,16
2013,,Мужчины,12
2014,,Мужчины,13
2015,,Мужчины,12
2016,,Мужчины,11
2017,,Мужчины,12
2018,,Мужчины,11
2007,Баткен,,9
2008,Баткен,,2
2009,Баткен,,16
2011,Баткен,,4
2013,Баткен,,6
2014,Баткен,,2
2015,Баткен,,16
2016,Баткен,,2
2017,Баткен,,16
2018,Баткен,,8
2009,Баткен,Женщины,9
2013,Баткен,Женщины,9
2017,Баткен,Женщины,4
2018,Баткен,Женщины,8
2007,Баткен,Мужчины,19
2008,Баткен,Мужчины,5
2009,Баткен,Мужчины,23
2011,Баткен,Мужчины,9
2013,Баткен,Мужчины,4
2014,Баткен,Мужчины,4
2015,Баткен,Мужчины,32
2016,Баткен,Мужчины,4
2017,Баткен,Мужчины,27
2018,Баткен,Мужчины,8
2007,Джалал-Абадская область,,2
2008,Джалал-Абадская область,,2
2009,Джалал-Абадская область,,9
2010,Джалал-Абадская область,,6
2011,Джалал-Абадская область,,3
2012,Джалал-Абадская область,,5
2015,Джалал-Абадская область,,1
2016,Джалал-Абадская область,,1
2017,Джалал-Абадская область,,5
2009,Джалал-Абадская область,Женщины,8
2010,Джалал-Абадская область,Женщины,6
2012,Джалал-Абадская область,Женщины,2
2007,Джалал-Абадская область,Мужчины,4
2008,Джалал-Абадская область,Мужчины,4
2009,Джалал-Абадская область,Мужчины,10
2010,Джалал-Абадская область,Мужчины,6
2011,Джалал-Абадская область,Мужчины,6
2012,Джалал-Абадская область,Мужчины,7
2015,Джалал-Абадская область,Мужчины,2
2016,Джалал-Абадская область,Мужчины,2
2017,Джалал-Абадская область,Мужчины,10
2007,Иссык-Кульская область,,28
2008,Иссык-Кульская область,,37
2009,Иссык-Кульская область,,25
2010,Иссык-Кульская область,,14
2011,Иссык-Кульская область,,18
2012,Иссык-Кульская область,,7
2013,Иссык-Кульская область,,15
2014,Иссык-Кульская область,,24
2015,Иссык-Кульская область,,2
2016,Иссык-Кульская область,,13
2017,Иссык-Кульская область,,10
2018,Иссык-Кульская область,,8
2007,Иссык-Кульская область,Женщины,14
2008,Иссык-Кульская область,Женщины,32
2009,Иссык-Кульская область,Женщины,9
2010,Иссык-Кульская область,Женщины,9
2011,Иссык-Кульская область,Женщины,13
2012,Иссык-Кульская область,Женщины,4
2013,Иссык-Кульская область,Женщины,9
2014,Иссык-Кульская область,Женщины,4
2016,Иссык-Кульская область,Женщины,13
2017,Иссык-Кульская область,Женщины,4
