Year,Показатель,Территория,Местность,Образование главы домохозяйства,Квинтиль благосостояния,Value
2018,"Процентная доля членов домохозяйств, которые пользуются улучшенными источниками питьевой воды, находящимися либо в их собственном жилище/дворе/на их собственном участке, либо не более чем в 30 минутах пути туда и обратно",Кыргызская Республика,,,,92.6
2018,"Процентная доля членов домохозяйств, которые пользуются улучшенными источниками питьевой воды, находящимися либо в их собственном жилище/дворе/на их собственном участке, либо не более чем в 30 минутах пути туда и обратно",Баткенская область,,,,72.2
2018,"Процентная доля членов домохозяйств, которые пользуются улучшенными источниками питьевой воды, находящимися либо в их собственном жилище/дворе/на их собственном участке, либо не более чем в 30 минутах пути туда и обратно",Джалал-Абадская область,,,,86.0
2018,"Процентная доля членов домохозяйств, которые пользуются улучшенными источниками питьевой воды, находящимися либо в их собственном жилище/дворе/на их собственном участке, либо не более чем в 30 минутах пути туда и обратно",Иссык-Кульская область,,,,98.3
2018,"Процентная доля членов домохозяйств, которые пользуются улучшенными источниками питьевой воды, находящимися либо в их собственном жилище/дворе/на их собственном участке, либо не более чем в 30 минутах пути туда и обратно",Нарынская область,,,,97.1
2018,"Процентная доля членов домохозяйств, которые пользуются улучшенными источниками питьевой воды, находящимися либо в их собственном жилище/дворе/на их собственном участке, либо не более чем в 30 минутах пути туда и обратно",Ошская область,,,,88.1
2018,"Процентная доля членов домохозяйств, которые пользуются улучшенными источниками питьевой воды, находящимися либо в их собственном жилище/дворе/на их собственном участке, либо не более чем в 30 минутах пути туда и обратно",Таласская область,,,,98.4
2018,"Процентная доля членов домохозяйств, которые пользуются улучшенными источниками питьевой воды, находящимися либо в их собственном жилище/дворе/на их собственном участке, либо не более чем в 30 минутах пути туда и обратно",Чуйская область,,,,98.9
2018,"Процентная доля членов домохозяйств, которые пользуются улучшенными источниками питьевой воды, находящимися либо в их собственном жилище/дворе/на их собственном участке, либо не более чем в 30 минутах пути туда и обратно",г. Бишкек,,,,100.0
2018,"Процентная доля членов домохозяйств, которые пользуются улучшенными источниками питьевой воды, находящимися либо в их собственном жилище/дворе/на их собственном участке, либо не более чем в 30 минутах пути туда и обратно",г. Ош,,,,98.8
2018,"Процентная доля членов домохозяйств, которые пользуются улучшенными источниками питьевой воды, находящимися либо в их собственном жилище/дворе/на их собственном участке, либо не более чем в 30 минутах пути туда и обратно",Кыргызская Республика,городская,,,99.6
2018,"Процентная доля членов домохозяйств, которые пользуются улучшенными источниками питьевой воды, находящимися либо в их собственном жилище/дворе/на их собственном участке, либо не более чем в 30 минутах пути туда и обратно",Кыргызская Республика,сельская,,,88.7
2018,"Процентная доля членов домохозяйств, которые пользуются улучшенными источниками питьевой воды, находящимися либо в их собственном жилище/дворе/на их собственном участке, либо не более чем в 30 минутах пути туда и обратно",Кыргызская Республика,,Дошкольное или нет/Начальное,,83.0
2018,"Процентная доля членов домохозяйств, которые пользуются улучшенными источниками питьевой воды, находящимися либо в их собственном жилище/дворе/на их собственном участке, либо не более чем в 30 минутах пути туда и обратно",Кыргызская Республика,,Основное общее,,93.2
2018,"Процентная доля членов домохозяйств, которые пользуются улучшенными источниками питьевой воды, находящимися либо в их собственном жилище/дворе/на их собственном участке, либо не более чем в 30 минутах пути туда и обратно",Кыргызская Республика,,Среднее общее,,89.7
2018,"Процентная доля членов домохозяйств, которые пользуются улучшенными источниками питьевой воды, находящимися либо в их собственном жилище/дворе/на их собственном участке, либо не более чем в 30 минутах пути туда и обратно",Кыргызская Республика,,Профессиональное начальное/среднее,,94.4
2018,"Процентная доля членов домохозяйств, которые пользуются улучшенными источниками питьевой воды, находящимися либо в их собственном жилище/дворе/на их собственном участке, либо не более чем в 30 минутах пути туда и обратно",Кыргызская Республика,,Высшее,,97.2
