Year,concept.REF_AREA,concept.SEX,Value
2007,,,93
2008,,,281
2009,,,71
2010,,,158
2011,,,140
2012,,,99
2013,,,95
2014,,,62
2015,,,53
2016,,,47
2017,,,141
2018,,,18
2007,,Смоделированные данные,74
2008,,Смоделированные данные,184
2009,,Смоделированные данные,48
2010,,Смоделированные данные,106
2011,,Смоделированные данные,93
2012,,Смоделированные данные,65
2013,,Смоделированные данные,62
2014,,Смоделированные данные,39
2015,,Смоделированные данные,33
2016,,Смоделированные данные,37
2017,,Смоделированные данные,85
2018,,Смоделированные данные,14
2007,,Женщины,19
2008,,Женщины,97
2009,,Женщины,23
2010,,Женщины,52
2011,,Женщины,47
2012,,Женщины,34
2013,,Женщины,33
2014,,Женщины,23
2015,,Женщины,20
2016,,Женщины,10
2017,,Женщины,56
2018,,Женщины,4
2007,Баткен,,8
2008,Баткен,,9
2010,Баткен,,15
2011,Баткен,,7
2012,Баткен,,9
2013,Баткен,,3
2014,Баткен,,3
2015,Баткен,,1
2016,Баткен,,9
2007,Баткен,Смоделированные данные,6
2008,Баткен,Смоделированные данные,9
2010,Баткен,Смоделированные данные,11
2011,Баткен,Смоделированные данные,4
2012,Баткен,Смоделированные данные,7
2013,Баткен,Смоделированные данные,3
2014,Баткен,Смоделированные данные,3
2015,Баткен,Смоделированные данные,1
2016,Баткен,Смоделированные данные,7
2007,Баткен,Женщины,2
2010,Баткен,Женщины,4
2011,Баткен,Женщины,3
2012,Баткен,Женщины,2
2016,Баткен,Женщины,2
2007,Джалал-Абадская область,,5
2008,Джалал-Абадская область,,25
2009,Джалал-Абадская область,,39
2010,Джалал-Абадская область,,32
2011,Джалал-Абадская область,,35
2012,Джалал-Абадская область,,33
2013,Джалал-Абадская область,,31
2014,Джалал-Абадская область,,17
2015,Джалал-Абадская область,,11
2016,Джалал-Абадская область,,13
2017,Джалал-Абадская область,,43
2018,Джалал-Абадская область,,4
2007,Джалал-Абадская область,Смоделированные данные,5
2008,Джалал-Абадская область,Смоделированные данные,18
2009,Джалал-Абадская область,Смоделированные данные,27
2010,Джалал-Абадская область,Смоделированные данные,21
2011,Джалал-Абадская область,Смоделированные данные,27
2012,Джалал-Абадская область,Смоделированные данные,17
2013,Джалал-Абадская область,Смоделированные данные,22
2014,Джалал-Абадская область,Смоделированные данные,11
2015,Джалал-Абадская область,Смоделированные данные,5
2016,Джалал-Абадская область,Смоделированные данные,9
2017,Джалал-Абадская область,Смоделированные данные,29
2018,Джалал-Абадская область,Смоделированные данные,4
2008,Джалал-Абадская область,Женщины,7
2009,Джалал-Абадская область,Женщины,12
2010,Джалал-Абадская область,Женщины,11
2011,Джалал-Абадская область,Женщины,8
2012,Джалал-Абадская область,Женщины,16
2013,Джалал-Абадская область,Женщины,9
2014,Джалал-Абадская область,Женщины,6
2015,Джалал-Абадская область,Женщины,6
2016,Джалал-Абадская область,Женщины,4
2017,Джалал-Абадская область,Женщины,14
2007,Иссык-Кульская область,,14
2008,Иссык-Кульская область,,42
2009,Иссык-Кульская область,,11
2010,Иссык-Кульская область,,15
2011,Иссык-Кульская область,,17
2012,Иссык-Кульская область,,4
2013,Иссык-Кульская область,,21
2014,Иссык-Кульская область,,25
2015,Иссык-Кульская область,,6
2016,Иссык-Кульская область,,2
2017,Иссык-Кульская область,,6
2018,Иссык-Кульская область,,2
2007,Иссык-Кульская область,Смоделированные данные,10
2008,Иссык-Кульская область,Смоделированные данные,26
2009,Иссык-Кульская область,Смоделированные данные,7
2010,Иссык-Кульская область,Смоделированные данные,10
2011,Иссык-Кульская область,Смоделированные данные,9
2012,Иссык-Кульская область,Смоделированные данные,4
2013,Иссык-Кульская область,Смоделированные данные,13
2014,Иссык-Кульская область,Смоделированные данные,16
2015,Иссык-Кульская область,Смоделированные данные,5
2016,Иссык-Кульская область,Смоделированные данные,1
2017,Иссык-Кульская область,Смоделированные данные,6
2007,Иссык-Кульская область,Женщины,4
2008,Иссык-Кульская область,Женщины,16
2009,Иссык-Кульская область,Женщины,4
2010,Иссык-Кульская область,Женщины,5
2011,Иссык-Кульская область,Женщины,8
2013,Иссык-Кульская область,Женщины,8
2014,Иссык-Кульская область,Женщины,9
2015,Иссык-Кульская область,Женщины,1
2016,Иссык-Кульская область,Женщины,1
2007,Нарынская область,,5
2008,Нарынская область,,6
2010,Нарынская область,,7
2012,Нарынская область,,5
2013,Нарынская область,,8
2014,Нарынская область,,2
2015,Нарынская область,,9
2016,Нарынская область,,1
2017,Нарынская область,,2
2007,Нарынская область,Смоделированные данные,4
2008,Нарынская область,Смоделированные данные,4
2010,Нарынская область,Смоделированные данные,4
2012,Нарынская область,Смоделированные данные,4
2013,Нарынская область,Смоделированные данные,5
2014,Нарынская область,Смоделированные данные,2
2015,Нарынская область,Смоделированные данные,6
2016,Нарынская область,Смоделированные данные,1
2017,Нарынская область,Смоделированные данные,2
2007,Нарынская область,Женщины,1
2008,Нарынская область,Женщины,2
2010,Нарынская область,Женщины,3
2012,Нарынская область,Женщины,1
2013,Нарынская область,Женщины,3
2015,Нарынская область,Женщины,3
2007,Ошская область,,6
2008,Ошская область,,96
2009,Ошская область,,2
2010,Ошская область,,19
2011,Ошская область,,11
2012,Ошская область,,22
2013,Ошская область,,5
2015,Ошская область,,10
2016,Ошская область,,1
2017,Ошская область,,35
2018,Ошская область,,1
2007,Ошская область,Смоделированные данные,6
2008,Ошская область,Смоделированные данные,50
2009,Ошская область,Смоделированные данные,2
2010,Ошская область,Смоделированные данные,12
2011,Ошская область,Смоделированные данные,6
2012,Ошская область,Смоделированные данные,16
2013,Ошская область,Смоделированные данные,3
2015,Ошская область,Смоделированные данные,7
2016,Ошская область,Смоделированные данные,1
2017,Ошская область,Смоделированные данные,17
2018,Ошская область,Смоделированные данные,1
2008,Ошская область,Женщины,46
2010,Ошская область,Женщины,7
2011,Ошская область,Женщины,5
2012,Ошская область,Женщины,6
2013,Ошская область,Женщины,2
2015,Ошская область,Женщины,3
2017,Ошская область,Женщины,18
2007,Таласская область,,1
2010,Таласская область,,4
2011,Таласская область,,6
2013,Таласская область,,5
2007,Таласская область,Смоделированные данные,1
2010,Таласская область,Смоделированные данные,3
2011,Таласская область,Смоделированные данные,4
2013,Таласская область,Смоделированные данные,4
2010,Таласская область,Женщины,1
2011,Таласская область,Женщины,2
2013,Таласская область,Женщины,1
2007,Чуй,,35
2008,Чуй,,102
2009,Чуй,,19
2010,Чуй,,46
2011,Чуй,,41
2012,Чуй,,23
2013,Чуй,,22
2014,Чуй,,13
2015,Чуй,,15
2016,Чуй,,14
