Year,concept.REF_AREA,Value
2007,,92.0
2008,,89.0
2009,,85.0
2010,,92.0
2011,,85.0
2012,,93.0
2013,,78.0
2014,,79.0
2015,,70.0
2016,,69.0
2017,,6.3
2018,,60.0
2007,Баткен,66.0
2008,Баткен,85.0
2009,Баткен,74.0
2010,Баткен,64.0
2011,Баткен,85.0
2012,Баткен,97.0
2013,Баткен,69.0
2014,Баткен,61.0
2015,Баткен,82.0
2016,Баткен,58.0
2017,Баткен,6.1
2018,Баткен,7.5
2007,Джалал-Абадская область,57.0
2008,Джалал-Абадская область,47.0
2009,Джалал-Абадская область,24.0
2010,Джалал-Абадская область,15.0
2011,Джалал-Абадская область,23.0
2012,Джалал-Абадская область,38.0
2013,Джалал-Абадская область,28.0
2014,Джалал-Абадская область,39.0
2015,Джалал-Абадская область,27.0
2016,Джалал-Абадская область,29.0
2017,Джалал-Абадская область,1.4
2018,Джалал-Абадская область,1.5
2007,Иссык-Кульская область,200.0
2008,Иссык-Кульская область,215.0
2009,Иссык-Кульская область,212.0
2010,Иссык-Кульская область,230.0
2011,Иссык-Кульская область,220.0
2012,Иссык-Кульская область,251.0
2013,Иссык-Кульская область,191.0
2014,Иссык-Кульская область,210.0
2015,Иссык-Кульская область,176.0
2016,Иссык-Кульская область,156.0
2017,Иссык-Кульская область,150.0
2018,Иссык-Кульская область,195.0
2007,Нарынская область,148.0
2008,Нарынская область,163.0
2009,Нарынская область,155.0
2010,Нарынская область,192.0
2011,Нарынская область,167.0
2012,Нарынская область,146.0
2013,Нарынская область,130.0
2014,Нарынская область,172.0
2015,Нарынская область,138.0
2016,Нарынская область,132.0
2017,Нарынская область,15.2
2018,Нарынская область,10.2
2007,Ошская область,46.0
2008,Ошская область,44.0
2009,Ошская область,45.0
2010,Ошская область,42.0
2011,Ошская область,47.0
2012,Ошская область,53.0
2013,Ошская область,62.0
2014,Ошская область,58.0
2015,Ошская область,44.0
2016,Ошская область,39.0
2017,Ошская область,3.8
2018,Ошская область,2.9
2007,Таласская область,49.0
2008,Таласская область,40.0
2009,Таласская область,75.0
2010,Таласская область,78.0
2011,Таласская область,51.0
2012,Таласская область,51.0
2013,Таласская область,124.0
2014,Таласская область,61.0
2015,Таласская область,84.0
2016,Таласская область,43.0
2017,Таласская область,3.1
2018,Таласская область,3.8
2007,Чуй,158.0
2008,Чуй,179.0
2009,Чуй,178.0
2010,Чуй,201.0
2011,Чуй,172.0
2012,Чуй,205.0
2013,Чуй,142.0
2014,Чуй,144.0
2015,Чуй,138.0
2016,Чуй,167.0
2017,Чуй,15.2
2018,Чуй,13.7
2007,Бишкек (город),103.0
2008,Бишкек (город),53.0
2009,Бишкек (город),57.0
2010,Бишкек (город),86.0
2011,Бишкек (город),65.0
2012,Бишкек (город),42.0
2013,Бишкек (город),38.0
2014,Бишкек (город),32.0
2015,Бишкек (город),25.0
2016,Бишкек (город),28.0
2017,Бишкек (город),2.4
2018,Бишкек (город),1.8
2007,г. Ош,23.0
2008,г. Ош,39.0
2009,г. Ош,43.0
2010,г. Ош,16.0
2011,г. Ош,16.0
2012,г. Ош,27.0
2013,г. Ош,11.0
2014,г. Ош,22.0
2015,г. Ош,18.0
2016,г. Ош,25.0
2017,г. Ош,2.5
2018,г. Ош,1.7
