Year,concept.REF_AREA,Value
2007,,9.2
2008,,8.9
2009,,8.5
2010,,9.2
2011,,8.5
2012,,9.3
2013,,7.8
2014,,7.9
2015,,7.0
2016,,6.9
2017,,6.3
2018,,6.0
2007,Баткен,6.6
2008,Баткен,8.5
2009,Баткен,7.4
2010,Баткен,6.4
2011,Баткен,8.5
2012,Баткен,9.7
2013,Баткен,6.9
2014,Баткен,6.1
2015,Баткен,8.2
2016,Баткен,5.8
2017,Баткен,6.1
2018,Баткен,7.5
2007,Джалал-Абадская область,5.7
2008,Джалал-Абадская область,4.7
2009,Джалал-Абадская область,2.4
2010,Джалал-Абадская область,1.5
2011,Джалал-Абадская область,2.3
2012,Джалал-Абадская область,3.8
2013,Джалал-Абадская область,2.8
2014,Джалал-Абадская область,3.9
2015,Джалал-Абадская область,2.7
2016,Джалал-Абадская область,2.9
2017,Джалал-Абадская область,1.4
2018,Джалал-Абадская область,1.5
2007,Иссык-Кульская область,20.0
2008,Иссык-Кульская область,21.5
2009,Иссык-Кульская область,21.2
2010,Иссык-Кульская область,23.0
2011,Иссык-Кульская область,22.0
2012,Иссык-Кульская область,25.1
2013,Иссык-Кульская область,19.1
2014,Иссык-Кульская область,21.0
2015,Иссык-Кульская область,17.6
2016,Иссык-Кульская область,15.6
2017,Иссык-Кульская область,15.0
2018,Иссык-Кульская область,19.5
2007,Нарынская область,14.8
2008,Нарынская область,16.3
2009,Нарынская область,15.5
2010,Нарынская область,19.2
2011,Нарынская область,16.7
2012,Нарынская область,14.6
2013,Нарынская область,13.0
2014,Нарынская область,17.2
2015,Нарынская область,13.8
2016,Нарынская область,13.2
2017,Нарынская область,15.2
2018,Нарынская область,10.2
2007,Ошская область,4.6
2008,Ошская область,4.4
2009,Ошская область,4.5
2010,Ошская область,4.2
2011,Ошская область,4.7
2012,Ошская область,5.3
2013,Ошская область,6.2
2014,Ошская область,5.8
2015,Ошская область,4.4
2016,Ошская область,3.9
2017,Ошская область,3.8
2018,Ошская область,2.9
2007,Таласская область,4.9
2008,Таласская область,4.0
2009,Таласская область,7.5
2010,Таласская область,7.8
2011,Таласская область,5.1
2012,Таласская область,5.1
2013,Таласская область,12.4
2014,Таласская область,6.1
2015,Таласская область,8.4
2016,Таласская область,4.3
2017,Таласская область,3.1
2018,Таласская область,3.8
2007,Чуй,15.8
2008,Чуй,17.9
2009,Чуй,17.8
2010,Чуй,20.1
2011,Чуй,17.2
2012,Чуй,20.5
2013,Чуй,14.2
2014,Чуй,14.4
2015,Чуй,13.8
2016,Чуй,16.7
2017,Чуй,15.2
2018,Чуй,13.7
2007,Бишкек (город),10.3
2008,Бишкек (город),5.3
2009,Бишкек (город),5.7
2010,Бишкек (город),8.6
2011,Бишкек (город),6.5
2012,Бишкек (город),4.2
2013,Бишкек (город),3.8
2014,Бишкек (город),3.2
2015,Бишкек (город),2.5
2016,Бишкек (город),2.8
2017,Бишкек (город),2.4
2018,Бишкек (город),1.8
2007,г. Ош,2.3
2008,г. Ош,3.9
2009,г. Ош,4.3
2010,г. Ош,1.6
2011,г. Ош,1.6
2012,г. Ош,2.7
2013,г. Ош,1.1
2014,г. Ош,2.2
2015,г. Ош,1.8
2016,г. Ош,2.5
2017,г. Ош,2.5
2018,г. Ош,1.7
