Year,Территория,Value
2015,,23.470187
2016,,28.487981
2017,,31.143928000000002
2018,,27.299498999999997
2019,,27.319327
2015,Баткен,29.364645
2016,Баткен,47.911854999999996
2017,Баткен,46.221681
2018,Баткен,42.644557
2019,Баткен,39.958612
2015,Джалал-Абадская область,43.58955
2016,Джалал-Абадская область,37.24933
2017,Джалал-Абадская область,35.4
2018,Джалал-Абадская область,32.708436
2019,Джалал-Абадская область,36.049375
2015,Иссык-Кульская область,-1.504559
2016,Иссык-Кульская область,16.638282999999998
2017,Иссык-Кульская область,29.5
2018,Иссык-Кульская область,19.463418
2019,Иссык-Кульская область,25.249073000000003
2015,Нарынская область,20.617825
2016,Нарынская область,19.923049
2017,Нарынская область,28.473392999999998
2018,Нарынская область,30.739784000000004
2019,Нарынская область,37.519224
2015,Ошская область,34.255749
2016,Ошская область,30.917948
2017,Ошская область,32.665921999999995
2018,Ошская область,27.856595000000002
2019,Ошская область,30.671273
2015,Таласская область,36.443189000000004
2016,Таласская область,34.131510999999996
2017,Таласская область,31.207421000000004
2018,Таласская область,34.060446
2019,Таласская область,35.523893
2015,Чуй,31.422096000000003
2016,Чуй,25.580014000000002
2017,Чуй,38.456746
2018,Чуй,35.486614
2019,Чуй,32.454708000000004
2015,Бишкек (город),9.584576
2016,Бишкек (город),12.583671
2017,Бишкек (город),16.3
2018,Бишкек (город),12.865469000000001
2019,Бишкек (город),11.324981
2015,г. Ош,16.932904999999998
2016,г. Ош,40.826476
2017,г. Ош,42.862634
2018,г. Ош,38.281575
2019,г. Ош,36.561471000000004
