Year,Частота наблюдений,Территория,Value
2015,Годовая,,235
2016,Годовая,,285
2017,Годовая,,311
2018,Годовая,,273
2019,"Полугодовая, семестр",,273
2015,Годовая,Баткен,294
2016,Годовая,Баткен,479
2017,Годовая,Баткен,462
2018,Годовая,Баткен,426
2019,"Полугодовая, семестр",Баткен,400
2015,Годовая,Бишкек (город),436
2016,Годовая,Бишкек (город),372
2017,Годовая,Бишкек (город),354
2018,Годовая,Бишкек (город),327
2019,"Полугодовая, семестр",Бишкек (город),360
2015,Годовая,Чуй,-15
2016,Годовая,Чуй,166
2017,Годовая,Чуй,295
2018,Годовая,Чуй,195
2019,"Полугодовая, семестр",Чуй,252
2015,Годовая,Иссык-Кульская область,206
2016,Годовая,Иссык-Кульская область,199
2017,Годовая,Иссык-Кульская область,285
2018,Годовая,Иссык-Кульская область,307
2019,"Полугодовая, семестр",Иссык-Кульская область,375
2015,Годовая,Джалал-Абадская область,343
2016,Годовая,Джалал-Абадская область,309
2017,Годовая,Джалал-Абадская область,327
2018,Годовая,Джалал-Абадская область,279
2019,"Полугодовая, семестр",Джалал-Абадская область,307
2015,Годовая,Нарынская область,364
2016,Годовая,Нарынская область,341
2017,Годовая,Нарынская область,312
2018,Годовая,Нарынская область,341
2019,"Полугодовая, семестр",Нарынская область,355
2015,Годовая,Ошская область,314
2016,Годовая,Ошская область,256
2017,Годовая,Ошская область,385
2018,Годовая,Ошская область,355
2019,"Полугодовая, семестр",Ошская область,325
2015,Годовая,г. Ош,96
2016,Годовая,г. Ош,126
2017,Годовая,г. Ош,163
2018,Годовая,г. Ош,129
2019,"Полугодовая, семестр",г. Ош,113
2015,Годовая,Таласская область,169
2016,Годовая,Таласская область,408
2017,Годовая,Таласская область,429
2018,Годовая,Таласская область,383
2019,"Полугодовая, семестр",Таласская область,366
