Year,Series,COMPOSITE_BREAKDOWN,Units,Value
2007,IS_RDP_PFVOL,,NUMBER,470.7
2008,IS_RDP_PFVOL,,NUMBER,504.3
2009,IS_RDP_PFVOL,,NUMBER,545.7
2010,IS_RDP_PFVOL,,NUMBER,532.9
2011,IS_RDP_PFVOL,,NUMBER,566.6
2012,IS_RDP_PFVOL,,NUMBER,603.1
2013,IS_RDP_PFVOL,,NUMBER,619.0
2014,IS_RDP_PFVOL,,NUMBER,638.6
2015,IS_RDP_PFVOL,,NUMBER,653.1
2016,IS_RDP_PFVOL,,NUMBER,682.2
2017,IS_RDP_PFVOL,,NUMBER,709.9
2018,IS_RDP_PFVOL,,NUMBER,731.6
2019,IS_RDP_PFVOL,,NUMBER,756.6
2007,IS_RDP_PFVOL,Вид транспорта: Железнодорожный,NUMBER,0.4
2008,IS_RDP_PFVOL,Вид транспорта: Железнодорожный,NUMBER,0.6
2009,IS_RDP_PFVOL,Вид транспорта: Железнодорожный,NUMBER,0.8
2010,IS_RDP_PFVOL,Вид транспорта: Железнодорожный,NUMBER,0.7
2011,IS_RDP_PFVOL,Вид транспорта: Железнодорожный,NUMBER,0.6
2012,IS_RDP_PFVOL,Вид транспорта: Железнодорожный,NUMBER,0.5
2013,IS_RDP_PFVOL,Вид транспорта: Железнодорожный,NUMBER,0.4
2014,IS_RDP_PFVOL,Вид транспорта: Железнодорожный,NUMBER,0.3
2015,IS_RDP_PFVOL,Вид транспорта: Железнодорожный,NUMBER,0.3
2016,IS_RDP_PFVOL,Вид транспорта: Железнодорожный,NUMBER,0.3
2017,IS_RDP_PFVOL,Вид транспорта: Железнодорожный,NUMBER,0.3
2018,IS_RDP_PFVOL,Вид транспорта: Железнодорожный,NUMBER,0.3
2019,IS_RDP_PFVOL,Вид транспорта: Железнодорожный,NUMBER,0.4
2007,IS_RDP_PFVOL,Вид транспорта: Автобус,NUMBER,436.2
2008,IS_RDP_PFVOL,Вид транспорта: Автобус,NUMBER,474.4
2009,IS_RDP_PFVOL,Вид транспорта: Автобус,NUMBER,510.5
2010,IS_RDP_PFVOL,Вид транспорта: Автобус,NUMBER,492.6
2011,IS_RDP_PFVOL,Вид транспорта: Автобус,NUMBER,524.2
2012,IS_RDP_PFVOL,Вид транспорта: Автобус,NUMBER,563.8
2013,IS_RDP_PFVOL,Вид транспорта: Автобус,NUMBER,579.5
2014,IS_RDP_PFVOL,Вид транспорта: Автобус,NUMBER,596.1
2015,IS_RDP_PFVOL,Вид транспорта: Автобус,NUMBER,604.1
2016,IS_RDP_PFVOL,Вид транспорта: Автобус,NUMBER,627.3
2017,IS_RDP_PFVOL,Вид транспорта: Автобус,NUMBER,649.7
2018,IS_RDP_PFVOL,Вид транспорта: Автобус,NUMBER,664.5
2019,IS_RDP_PFVOL,Вид транспорта: Автобус,NUMBER,682.4
2007,IS_RDP_PFVOL,Вид транспорта: Троллейбус,NUMBER,24.7
2008,IS_RDP_PFVOL,Вид транспорта: Троллейбус,NUMBER,17.4
2009,IS_RDP_PFVOL,Вид транспорта: Троллейбус,NUMBER,21.1
2010,IS_RDP_PFVOL,Вид транспорта: Троллейбус,NUMBER,24.6
2011,IS_RDP_PFVOL,Вид транспорта: Троллейбус,NUMBER,23.8
2012,IS_RDP_PFVOL,Вид транспорта: Троллейбус,NUMBER,19.5
2013,IS_RDP_PFVOL,Вид транспорта: Троллейбус,NUMBER,19.0
2014,IS_RDP_PFVOL,Вид транспорта: Троллейбус,NUMBER,20.1
2015,IS_RDP_PFVOL,Вид транспорта: Троллейбус,NUMBER,23.3
2016,IS_RDP_PFVOL,Вид транспорта: Троллейбус,NUMBER,25.9
2017,IS_RDP_PFVOL,Вид транспорта: Троллейбус,NUMBER,29.3
2018,IS_RDP_PFVOL,Вид транспорта: Троллейбус,NUMBER,33.1
2019,IS_RDP_PFVOL,Вид транспорта: Троллейбус,NUMBER,36.3
2007,IS_RDP_PFVOL,Вид транспорта: Такси,NUMBER,9.1
2008,IS_RDP_PFVOL,Вид транспорта: Такси,NUMBER,11.5
2009,IS_RDP_PFVOL,Вид транспорта: Такси,NUMBER,12.9
2010,IS_RDP_PFVOL,Вид транспорта: Такси,NUMBER,14.5
2011,IS_RDP_PFVOL,Вид транспорта: Такси,NUMBER,17.3
2012,IS_RDP_PFVOL,Вид транспорта: Такси,NUMBER,18.5
2013,IS_RDP_PFVOL,Вид транспорта: Такси,NUMBER,19.1
2014,IS_RDP_PFVOL,Вид транспорта: Такси,NUMBER,20.9
2015,IS_RDP_PFVOL,Вид транспорта: Такси,NUMBER,24.2
2016,IS_RDP_PFVOL,Вид транспорта: Такси,NUMBER,27.6
2017,IS_RDP_PFVOL,Вид транспорта: Такси,NUMBER,29.1
2018,IS_RDP_PFVOL,Вид транспорта: Такси,NUMBER,32.4
2019,IS_RDP_PFVOL,Вид транспорта: Такси,NUMBER,36.4
2007,IS_RDP_PFVOL,Вид транспорта: Воздушный,NUMBER,0.3
2008,IS_RDP_PFVOL,Вид транспорта: Воздушный,NUMBER,0.4
2009,IS_RDP_PFVOL,Вид транспорта: Воздушный,NUMBER,0.4
2010,IS_RDP_PFVOL,Вид транспорта: Воздушный,NUMBER,0.5
2011,IS_RDP_PFVOL,Вид транспорта: Воздушный,NUMBER,0.7
