Year,SERIES,COMPOSITE_BREAKDOWN,UNIT_MEASURE,Value
2007,Объем пассажирских перевозок (пассажиро-километры),,Пассажиро-километры,7037.4
2008,Объем пассажирских перевозок (пассажиро-километры),,Пассажиро-километры,7541.0
2009,Объем пассажирских перевозок (пассажиро-километры),,Пассажиро-километры,7834.7
2010,Объем пассажирских перевозок (пассажиро-километры),,Пассажиро-километры,8122.4
2011,Объем пассажирских перевозок (пассажиро-километры),,Пассажиро-километры,8862.6
2012,Объем пассажирских перевозок (пассажиро-километры),,Пассажиро-километры,9620.7
2013,Объем пассажирских перевозок (пассажиро-километры),,Пассажиро-километры,10378.1
2014,Объем пассажирских перевозок (пассажиро-километры),,Пассажиро-километры,10776.8
2015,Объем пассажирских перевозок (пассажиро-километры),,Пассажиро-километры,11012.5
2016,Объем пассажирских перевозок (пассажиро-километры),,Пассажиро-километры,11333.6
2017,Объем пассажирских перевозок (пассажиро-километры),,Пассажиро-километры,12279.3
2018,Объем пассажирских перевозок (пассажиро-километры),,Пассажиро-километры,12516.2
2019,Объем пассажирских перевозок (пассажиро-километры),,Пассажиро-километры,13135.1
2020,Объем пассажирских перевозок (пассажиро-километры),,Пассажиро-километры,7381.8
2021,Объем пассажирских перевозок (пассажиро-километры),,Пассажиро-километры,9090.7
2022,Объем пассажирских перевозок (пассажиро-километры),,Пассажиро-километры,10444.2
2023,Объем пассажирских перевозок (пассажиро-километры),,Пассажиро-километры,11350.7
2024,Объем пассажирских перевозок (пассажиро-километры),,Пассажиро-километры,11802.3
2007,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Железнодорожный,Пассажиро-километры,59.9
2008,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Железнодорожный,Пассажиро-километры,90.2
2009,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Железнодорожный,Пассажиро-километры,106.1
2010,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Железнодорожный,Пассажиро-километры,98.7
2011,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Железнодорожный,Пассажиро-километры,82.8
2012,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Железнодорожный,Пассажиро-километры,75.8
2013,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Железнодорожный,Пассажиро-километры,55.5
2014,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Железнодорожный,Пассажиро-километры,42.9
2015,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Железнодорожный,Пассажиро-километры,40.8
2016,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Железнодорожный,Пассажиро-километры,40.8
2017,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Железнодорожный,Пассажиро-километры,43.4
2018,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Железнодорожный,Пассажиро-километры,35.0
2019,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Железнодорожный,Пассажиро-километры,37.1
2020,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Железнодорожный,Пассажиро-километры,6.8
2021,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Железнодорожный,Пассажиро-километры,21.0
2022,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Железнодорожный,Пассажиро-километры,21.7
2023,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Железнодорожный,Пассажиро-километры,21.6
2024,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Железнодорожный,Пассажиро-километры,25.4
2007,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Автобус,Пассажиро-километры,6162.6
2008,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Автобус,Пассажиро-километры,6508.6
2009,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Автобус,Пассажиро-километры,6806.8
2010,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Автобус,Пассажиро-километры,6810.0
2011,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Автобус,Пассажиро-километры,6925.5
2012,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Автобус,Пассажиро-километры,7466.2
2013,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Автобус,Пассажиро-километры,7717.7
2014,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Автобус,Пассажиро-километры,8000.0
2015,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Автобус,Пассажиро-километры,8410.4
2016,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Автобус,Пассажиро-километры,8839.3
2017,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Автобус,Пассажиро-километры,8931.5
2018,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Автобус,Пассажиро-километры,9305.6
2019,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Автобус,Пассажиро-километры,10490.2
2020,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Автобус,Пассажиро-километры,6035.6
2021,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Автобус,Пассажиро-километры,7066.7
2022,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Автобус,Пассажиро-километры,7361.6
2023,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Автобус,Пассажиро-километры,7996.3
2024,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Автобус,Пассажиро-километры,8495.8
2007,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Троллейбус,Пассажиро-километры,101.3
2008,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Троллейбус,Пассажиро-километры,71.1
2009,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Троллейбус,Пассажиро-километры,84.9
2010,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Троллейбус,Пассажиро-километры,100.9
2011,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Троллейбус,Пассажиро-километры,97.7
2012,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Троллейбус,Пассажиро-километры,79.9
2013,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Троллейбус,Пассажиро-километры,77.8
2014,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Троллейбус,Пассажиро-километры,82.5
2015,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Троллейбус,Пассажиро-километры,95.6
2016,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Троллейбус,Пассажиро-километры,106.1
2017,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Троллейбус,Пассажиро-километры,120.1
2018,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Троллейбус,Пассажиро-километры,137.1
2019,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Троллейбус,Пассажиро-километры,148.8
2020,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Троллейбус,Пассажиро-километры,89.5
2021,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Троллейбус,Пассажиро-километры,126.0
2022,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Троллейбус,Пассажиро-километры,143.1
2023,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Троллейбус,Пассажиро-километры,145.4
2024,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Троллейбус,Пассажиро-километры,82.3
2007,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Такси,Пассажиро-километры,204.3
2008,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Такси,Пассажиро-километры,235.8
2009,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Такси,Пассажиро-километры,265.0
2010,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Такси,Пассажиро-километры,298.6
2011,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Такси,Пассажиро-километры,356.2
2012,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Такси,Пассажиро-километры,397.2
2013,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Такси,Пассажиро-километры,427.7
2014,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Такси,Пассажиро-километры,471.4
2015,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Такси,Пассажиро-километры,499.6
2016,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Такси,Пассажиро-километры,546.0
2017,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Такси,Пассажиро-километры,569.1
2018,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Такси,Пассажиро-километры,642.4
2019,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Такси,Пассажиро-километры,752.0
2020,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Такси,Пассажиро-километры,712.2
2021,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Такси,Пассажиро-километры,787.0
2022,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Такси,Пассажиро-километры,844.2
2023,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Такси,Пассажиро-километры,1060.7
2024,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Такси,Пассажиро-километры,1223.7
2007,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Воздушный,Пассажиро-километры,509.3
2008,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Воздушный,Пассажиро-километры,635.3
2009,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Воздушный,Пассажиро-километры,571.9
2010,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Воздушный,Пассажиро-километры,814.2
2011,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Воздушный,Пассажиро-километры,1400.4
2012,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Воздушный,Пассажиро-километры,1601.6
2013,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Воздушный,Пассажиро-километры,2099.4
2014,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Воздушный,Пассажиро-километры,2180.0
2015,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Воздушный,Пассажиро-километры,1966.1
