Year,Множитель,SERIES,COMPOSITE_BREAKDOWN,UNIT_MEASURE,Value
2007,Миллионы,Объем пассажирских перевозок (пассажиро-километры),,Пассажиро-километры,7037.4
2008,Миллионы,Объем пассажирских перевозок (пассажиро-километры),,Пассажиро-километры,7541.0
2009,Миллионы,Объем пассажирских перевозок (пассажиро-километры),,Пассажиро-километры,7834.7
2010,Миллионы,Объем пассажирских перевозок (пассажиро-километры),,Пассажиро-километры,8122.4
2011,Миллионы,Объем пассажирских перевозок (пассажиро-километры),,Пассажиро-километры,8862.6
2012,Миллионы,Объем пассажирских перевозок (пассажиро-километры),,Пассажиро-километры,9620.7
2013,Миллионы,Объем пассажирских перевозок (пассажиро-километры),,Пассажиро-километры,10378.1
2014,Миллионы,Объем пассажирских перевозок (пассажиро-километры),,Пассажиро-километры,10776.8
2015,Миллионы,Объем пассажирских перевозок (пассажиро-километры),,Пассажиро-километры,11012.5
2016,Миллионы,Объем пассажирских перевозок (пассажиро-километры),,Пассажиро-километры,11333.6
2017,Миллионы,Объем пассажирских перевозок (пассажиро-километры),,Пассажиро-километры,12279.3
2018,Миллионы,Объем пассажирских перевозок (пассажиро-километры),,Пассажиро-километры,12516.2
2019,Миллионы,Объем пассажирских перевозок (пассажиро-километры),,Пассажиро-километры,13135.1
2020,Миллионы,Объем пассажирских перевозок (пассажиро-километры),,Пассажиро-километры,7381.8
2021,Миллионы,Объем пассажирских перевозок (пассажиро-километры),,Пассажиро-километры,9090.7
2022,Миллионы,Объем пассажирских перевозок (пассажиро-километры),,Пассажиро-километры,10444.2
2023,Миллионы,Объем пассажирских перевозок (пассажиро-километры),,Пассажиро-километры,11350.7
2007,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Железнодорожный,Пассажиро-километры,59.9
2008,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Железнодорожный,Пассажиро-километры,90.2
2009,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Железнодорожный,Пассажиро-километры,106.1
2010,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Железнодорожный,Пассажиро-километры,98.7
2011,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Железнодорожный,Пассажиро-километры,82.8
2012,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Железнодорожный,Пассажиро-километры,75.8
2013,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Железнодорожный,Пассажиро-километры,55.5
2014,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Железнодорожный,Пассажиро-километры,42.9
2015,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Железнодорожный,Пассажиро-километры,40.8
2016,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Железнодорожный,Пассажиро-километры,40.8
2017,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Железнодорожный,Пассажиро-километры,43.4
2018,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Железнодорожный,Пассажиро-километры,35.0
2019,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Железнодорожный,Пассажиро-километры,37.1
2020,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Железнодорожный,Пассажиро-километры,6.8
2021,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Железнодорожный,Пассажиро-километры,21.0
2022,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Железнодорожный,Пассажиро-километры,21.7
2023,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Железнодорожный,Пассажиро-километры,21.6
2007,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Автобус,Пассажиро-километры,6162.6
2008,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Автобус,Пассажиро-километры,6508.6
2009,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Автобус,Пассажиро-километры,6806.8
2010,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Автобус,Пассажиро-километры,6810.0
2011,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Автобус,Пассажиро-километры,6925.5
2012,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Автобус,Пассажиро-километры,7466.2
2013,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Автобус,Пассажиро-километры,7717.7
2014,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Автобус,Пассажиро-километры,8000.0
2015,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Автобус,Пассажиро-километры,8410.4
2016,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Автобус,Пассажиро-километры,8839.3
2017,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Автобус,Пассажиро-километры,8931.5
