Year,Series,Составная разбивка,Units,Value
2007,Объем пассажирских перевозок (пассажиро-километры),,Число,470.7
2008,Объем пассажирских перевозок (пассажиро-километры),,Число,504.3
2009,Объем пассажирских перевозок (пассажиро-километры),,Число,545.7
2010,Объем пассажирских перевозок (пассажиро-километры),,Число,532.9
2011,Объем пассажирских перевозок (пассажиро-километры),,Число,566.6
2012,Объем пассажирских перевозок (пассажиро-километры),,Число,603.1
2013,Объем пассажирских перевозок (пассажиро-километры),,Число,619.0
2014,Объем пассажирских перевозок (пассажиро-километры),,Число,638.6
2015,Объем пассажирских перевозок (пассажиро-километры),,Число,653.1
2016,Объем пассажирских перевозок (пассажиро-километры),,Число,682.2
2017,Объем пассажирских перевозок (пассажиро-километры),,Число,709.9
2018,Объем пассажирских перевозок (пассажиро-километры),,Число,731.6
2019,Объем пассажирских перевозок (пассажиро-километры),,Число,756.6
2007,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Железнодорожный,Число,0.4
2008,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Железнодорожный,Число,0.6
2009,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Железнодорожный,Число,0.8
2010,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Железнодорожный,Число,0.7
2011,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Железнодорожный,Число,0.6
2012,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Железнодорожный,Число,0.5
2013,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Железнодорожный,Число,0.4
2014,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Железнодорожный,Число,0.3
2015,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Железнодорожный,Число,0.3
2016,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Железнодорожный,Число,0.3
2017,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Железнодорожный,Число,0.3
2018,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Железнодорожный,Число,0.3
2019,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Железнодорожный,Число,0.4
2007,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Автобус,Число,436.2
2008,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Автобус,Число,474.4
