Year,Территория,Пол,Возраст,Тип местности,Value
2015,,,,,12.0
2016,,,,,11.6
2017,,,,,11.0
2018,,,,,11.9
2019,,,,,11.1
2015,,,,Городская,8.2
2016,,,,Городская,8.5
2017,,,,Городская,7.9
2018,,,,Городская,8.1
2019,,,,Городская,8.7
2015,,,,Сельская,14.1
2016,,,,Сельская,13.3
2017,,,,Сельская,12.7
2018,,,,Сельская,14.0
2019,,,,Сельская,12.5
2015,,Женщины,,,11.7
2016,,Женщины,,,11.4
2017,,Женщины,,,10.9
2018,,Женщины,,,11.8
2019,,Женщины,,,11.0
2015,,Мужчины,,,12.3
2016,,Мужчины,,,11.9
2017,,Мужчины,,,11.2
2018,,Мужчины,,,12.0
2019,,Мужчины,,,11.2
2015,,,до 18 лет,,19.5
2016,,,до 18 лет,,17.6
2017,,,до 18 лет,,17.4
2018,,,до 18 лет,,18.5
2019,,,до 18 лет,,17.6
2015,,,от 14 до 28 лет ,,12.1
2016,,,от 14 до 28 лет ,,12.5
2017,,,от 14 до 28 лет ,,11.4
2018,,,от 14 до 28 лет ,,13.5
2019,,,от 14 до 28 лет ,,10.7
2015,,,CL_AGE.Y16T62,,12.3
2016,,,CL_AGE.Y16T62,,12.6
2017,,,CL_AGE.Y16T62,,11.7
2018,,,CL_AGE.Y16T62,,12.2
2019,,,CL_AGE.Y16T62,,11.0
2015,,,CL_AGE.Y_GE58,,7.8
2016,,,CL_AGE.Y_GE58,,7.8
2017,,,CL_AGE.Y_GE58,,7.5
2018,,,CL_AGE.Y_GE58,,8.4
2019,,,CL_AGE.Y_GE58,,8.8
2015,Баткенская область,,,,9.4
2016,Баткенская область,,,,12.2
2017,Баткенская область,,,,17.0
2018,Баткенская область,,,,12.7
2019,Баткенская область,,,,13.1
2015,Джалал-Абадская область,,,,16.4
2016,Джалал-Абадская область,,,,16.7
2017,Джалал-Абадская область,,,,16.7
2018,Джалал-Абадская область,,,,17.6
2019,Джалал-Абадская область,,,,17.4
2015,Иссык-Кульская область,,,,17.2
2016,Иссык-Кульская область,,,,16.5
2017,Иссык-Кульская область,,,,17.0
2018,Иссык-Кульская область,,,,14.7
2019,Иссык-Кульская область,,,,15.0
2015,Нарынская область,,,,31.3
2016,Нарынская область,,,,30.8
2017,Нарынская область,,,,30.8
2018,Нарынская область,,,,31.7
2019,Нарынская область,,,,29.0
2015,Ошская область,,,,10.3
2016,Ошская область,,,,6.3
2017,Ошская область,,,,4.2
2018,Ошская область,,,,8.8
2019,Ошская область,,,,7.4
2015,Таласская область,,,,17.6
2016,Таласская область,,,,16.3
2017,Таласская область,,,,17.0
2018,Таласская область,,,,17.6
2019,Таласская область,,,,15.1
2015,Чуйская область,,,,8.3
2016,Чуйская область,,,,9.5
2017,Чуйская область,,,,6.0
2018,Чуйская область,,,,5.5
2019,Чуйская область,,,,5.0
2015,г. Бишкек,,,,6.3
2016,г. Бишкек,,,,6.0
2017,г. Бишкек,,,,5.3
2018,г. Бишкек,,,,6.8
2019,г. Бишкек,,,,6.3
2015,г. Ош,,,,4.4
2016,г. Ош,,,,8.8
2017,г. Ош,,,,8.8
2018,г. Ош,,,,10.2
2019,г. Ош,,,,8.3
