Year,Территория,Value
2011,,56
2012,,56
2013,,56
2014,,57
2015,,57
2016,,57
2017,,56
2018,,56
2011,Баткен,98
2012,Баткен,10
2013,Баткен,10
2014,Баткен,98
2015,Баткен,98
2016,Баткен,98
2017,Баткен,8
2018,Баткен,8
2011,Джалал-Абадская область,41
2012,Джалал-Абадская область,20
2013,Джалал-Абадская область,20
2014,Джалал-Абадская область,120
2015,Джалал-Абадская область,120
2016,Джалал-Абадская область,120
2017,Джалал-Абадская область,20
2018,Джалал-Абадская область,19
2011,Иссык-Кульская область,32
2012,Иссык-Кульская область,6
2013,Иссык-Кульская область,6
2014,Иссык-Кульская область,33
2015,Иссык-Кульская область,33
2016,Иссык-Кульская область,33
2017,Иссык-Кульская область,7
2018,Иссык-Кульская область,7
2011,Нарынская область,31
2012,Нарынская область,6
2013,Нарынская область,6
2014,Нарынская область,30
2015,Нарынская область,30
2016,Нарынская область,30
2017,Нарынская область,7
2018,Нарынская область,7
2011,Ошская область,64
2012,Ошская область,8
2013,Ошская область,8
2014,Ошская область,66
2015,Ошская область,66
2016,Ошская область,66
2017,Ошская область,9
2018,Ошская область,9
2011,Таласская область,45
2012,Таласская область,3
2013,Таласская область,3
2014,Таласская область,45
2015,Таласская область,45
2016,Таласская область,45
2017,Таласская область,3
2018,Таласская область,3
2011,Чуй,22
2012,Чуй,2
2013,Чуй,2
2014,Чуй,23
2015,Чуй,23
2016,Чуй,23
2017,Чуй,2
2018,Чуй,2
