Year,Пол,Возраст,Тип местности,Вид экономической деятельности,Value
2015,,,,,23.0
2016,,,,,18.3
2017,,,,,18.0
2018,,,,,15.5
2015,Мужчины,,,,24.6
2016,Мужчины,,,,19.7
2017,Мужчины,,,,20.0
2018,Мужчины,,,,16.6
2015,Женщины,,,,20.6
2016,Женщины,,,,16.0
2017,Женщины,,,,14.8
2018,Женщины,,,,13.6
2015,,от 15 до 19 лет ,,,23.7
2016,,от 15 до 19 лет ,,,19.0
2017,,от 15 до 19 лет ,,,14.7
2018,,от 15 до 19 лет ,,,12.6
2015,,от 20 до 24 лет,,,19.9
2016,,от 20 до 24 лет,,,18.0
2017,,от 20 до 24 лет,,,13.9
2018,,от 20 до 24 лет,,,10.7
2015,,от 25 до 29 лет,,,20.9
2016,,от 25 до 29 лет,,,17.5
2017,,от 25 до 29 лет,,,18.5
2018,,от 25 до 29 лет,,,15.8
2015,,от 30 до 34 лет ,,,31.9
2016,,от 30 до 34 лет ,,,22.5
2017,,от 30 до 34 лет ,,,22.9
2018,,от 30 до 34 лет ,,,18.4
2015,,от 35 до 39 лет,,,33.4
2016,,от 35 до 39 лет,,,27.6
2017,,от 35 до 39 лет,,,26.4
2018,,от 35 до 39 лет,,,23.4
2015,,от 40 до 44 лет ,,,27.5
2016,,от 40 до 44 лет ,,,20.1
2017,,от 40 до 44 лет ,,,21.8
2018,,от 40 до 44 лет ,,,18.5
2015,,от 45 до 49 лет ,,,20.3
2016,,от 45 до 49 лет ,,,15.1
2017,,от 45 до 49 лет ,,,15.3
2018,,от 45 до 49 лет ,,,13.5
2015,,от 50 до 54 лет,,,12.4
2016,,от 50 до 54 лет,,,11.3
2017,,от 50 до 54 лет,,,10.8
2018,,от 50 до 54 лет,,,12.5
2015,,от 55 до 59 лет,,,11.4
2016,,от 55 до 59 лет,,,8.4
2017,,от 55 до 59 лет,,,10.3
2018,,от 55 до 59 лет,,,9.5
2015,,от 60 до 64 лет ,,,9.4
2016,,от 60 до 64 лет ,,,14.2
2017,,от 60 до 64 лет ,,,14.3
2018,,от 60 до 64 лет ,,,12.0
2015,,от 65 до 69 лет,,,5.3
2016,,от 65 до 69 лет,,,7.6
2017,,от 65 до 69 лет,,,6.2
2018,,от 65 до 69 лет,,,4.8
2015,,70 лет и старше,,,4.3
2016,,70 лет и старше,,,13.9
2017,,70 лет и старше,,,10.6
2018,,70 лет и старше,,,3.7
2015,,,Городское,,18.1
2016,,,Городское,,11.8
2017,,,Городское,,13.2
2018,,,Городское,,13.0
2015,,,Сельское,,25.5
2016,,,Сельское,,21.8
2017,,,Сельское,,20.7
2018,,,Сельское,,16.9
2015,,,,"Сельское хозяйство, лесоводство и рыболовство",29.1
2016,,,,"Сельское хозяйство, лесоводство и рыболовство",24.5
2017,,,,"Сельское хозяйство, лесоводство и рыболовство",22.6
2018,,,,"Сельское хозяйство, лесоводство и рыболовство",21.9
2015,,,,Горнодобывающая промышленность и разработка карьеров,25.7
2016,,,,Горнодобывающая промышленность и разработка карьеров,17.4
2017,,,,Горнодобывающая промышленность и разработка карьеров,43.5
2018,,,,Горнодобывающая промышленность и разработка карьеров,46.5
2015,,,,Обрабатывающая промышленность,20.7
2016,,,,Обрабатывающая промышленность,16.8
2017,,,,Обрабатывающая промышленность,19.3
