Year,Территория,Пол,Тип местности,Уровень образования,Value
2018,,,,,48.5
2018,,,Городское,,66.0
2018,,,Сельское,,38.1
2018,,Мужчины,,,47.9
2018,,Женщины,,,49.0
2018,Баткен,,,,32.9
2018,Джалал-Абадская область,,,,18.3
2018,Иссык-Кульская область,,,,72.5
2018,Нарынская область,,,,39.3
2018,Ошская область,,,,39.6
2018,Таласская область,,,,42.2
2018,Чуй,,,,63.1
2018,Бишкек (город),,,,67.7
2018,г. Ош,,,,94.6
2018,,,,Начальное образование,48.2
2018,,,,Первый этап среднего образования,51.2
2018,,,,Второй этап среднего образования,42.7
2018,,,,Послесреднее нетретичное образование,55.4
2018,,,,Короткий цикл третичного образования,56.0
