Year,Территория,Пол,Возраст,Тип местности,Уровень дохода или квантиль благосостояния,Уровень образования,GeoCode,Value
2018,,,,,,,,48.5
2019,,,,,,,,52.21498
2020,,,,,,,,50.7
2021,,,,,,,,53.512342
2022,,,,,,,,55.235085
2018,,,,Городская,,,,66.0
2019,,,,Городская,,,,63.551047
2020,,,,Городская,,,,63.4
2021,,,,Городская,,,,66.871573
2022,,,,Городская,,,,64.450018
2018,,,,Сельская,,,,38.1
2019,,,,Сельская,,,,45.472134
2020,,,,Сельская,,,,42.9
2021,,,,Сельская,,,,45.180134
2022,,,,Сельская,,,,49.405956
2018,,Мужчины,,,,,,47.9
2019,,Мужчины,,,,,,53.271701
2020,,Мужчины,,,,,,51.2
2021,,Мужчины,,,,,,53.93103
2022,,Мужчины,,,,,,55.89296
2018,,Женщины,,,,,,49.0
2019,,Женщины,,,,,,51.333358
2020,,Женщины,,,,,,50.3
2021,,Женщины,,,,,,53.161154
2022,,Женщины,,,,,,54.686832
2018,Баткенская область,,,,,,KG05,32.9
2019,Баткенская область,,,,,,KG05,58.744301
2020,Баткенская область,,,,,,KG05,59.3
2021,Баткенская область,,,,,,KG05,51.771567
2022,Баткенская область,,,,,,KG05,48.307921
2018,Джалал-Абадская область,,,,,,KG03,18.3
2019,Джалал-Абадская область,,,,,,KG03,28.903645
2020,Джалал-Абадская область,,,,,,KG03,31.4
2021,Джалал-Абадская область,,,,,,KG03,32.176016
2022,Джалал-Абадская область,,,,,,KG03,44.267417
2018,Иссык-Кульская область,,,,,,KG02,72.5
2019,Иссык-Кульская область,,,,,,KG02,74.566373
2020,Иссык-Кульская область,,,,,,KG02,70.3
2021,Иссык-Кульская область,,,,,,KG02,78.366625
2022,Иссык-Кульская область,,,,,,KG02,68.71487
2018,Нарынская область,,,,,,KG04,39.3
2019,Нарынская область,,,,,,KG04,46.956365
2020,Нарынская область,,,,,,KG04,45.0
2021,Нарынская область,,,,,,KG04,71.548847
2022,Нарынская область,,,,,,KG04,57.221321
2018,Ошская область,,,,,,KG06,39.6
2019,Ошская область,,,,,,KG06,48.545801
2020,Ошская область,,,,,,KG06,38.5
2021,Ошская область,,,,,,KG06,38.31425
2022,Ошская область,,,,,,KG06,43.112979
2018,Таласская область,,,,,,KG07,42.2
2019,Таласская область,,,,,,KG07,44.503622
2020,Таласская область,,,,,,KG07,47.0
2021,Таласская область,,,,,,KG07,45.946406
2022,Таласская область,,,,,,KG07,43.763926
2018,Чуйская область,,,,,,KG08,63.1
2019,Чуйская область,,,,,,KG08,54.516309
2020,Чуйская область,,,,,,KG08,54.6
2021,Чуйская область,,,,,,KG08,58.463071
2022,Чуйская область,,,,,,KG08,60.428996
2018,г. Бишкек,,,,,,KG11,67.7
2019,г. Бишкек,,,,,,KG11,59.847788
2020,г. Бишкек,,,,,,KG11,61.3
2021,г. Бишкек,,,,,,KG11,67.413587
2022,г. Бишкек,,,,,,KG11,66.443201
2018,г. Ош,,,,,,KG21,94.6
2019,г. Ош,,,,,,KG21,94.985632
2020,г. Ош,,,,,,KG21,93.2
2021,г. Ош,,,,,,KG21,94.661992
2022,г. Ош,,,,,,KG21,84.159996
2018,,,от 15 до 28 лет,,,,,48.4
2019,,,от 15 до 28 лет,,,,,52.97992
2020,,,от 15 до 28 лет,,,,,51.0
2021,,,от 15 до 28 лет,,,,,52.831652
2022,,,от 15 до 28 лет,,,,,54.231055
2018,,,"от 29 до 62 лет (население трудоспособного возраста: женщины до 57 лет, мужчины до 62 лет)",,,,,48.9
2019,,,"от 29 до 62 лет (население трудоспособного возраста: женщины до 57 лет, мужчины до 62 лет)",,,,,52.777792
2020,,,"от 29 до 62 лет (население трудоспособного возраста: женщины до 57 лет, мужчины до 62 лет)",,,,,51.5
2021,,,"от 29 до 62 лет (население трудоспособного возраста: женщины до 57 лет, мужчины до 62 лет)",,,,,55.237569
2022,,,"от 29 до 62 лет (население трудоспособного возраста: женщины до 57 лет, мужчины до 62 лет)",,,,,56.739348
2018,,,"58 лет и старше (население старше струдоспособного возраста: женщины 58 лет и старше, мужчины 63 лет и старше)",,,,,48.1
2019,,,"58 лет и старше (население старше струдоспособного возраста: женщины 58 лет и старше, мужчины 63 лет и старше)",,,,,49.028951
2020,,,"58 лет и старше (население старше струдоспособного возраста: женщины 58 лет и старше, мужчины 63 лет и старше)",,,,,47.9
2021,,,"58 лет и старше (население старше струдоспособного возраста: женщины 58 лет и старше, мужчины 63 лет и старше)",,,,,49.397071
