Year,Территория,Тип местности,Value
2000,,,60.521725
2001,,,77.154938
2002,,,51.354687
2003,,,55.244615
2004,,,48.2
2005,,,49.472402
2006,,,47.554172
2007,,,48.479985
2008,,,45.156055
2009,,,40.667524
2010,,,42.315954
2011,,,44.70876
2012,,,51.004239
2013,,,48.629898
2014,,,47.932099
2015,,,50.982902
2016,,,45.6165
2017,,,50.0267
2018,,,46.4
2019,,,46.3
2000,,Городская,69.472742
2001,,Городская,84.06804
2002,,Городская,67.700173
2003,,Городская,59.23848
2004,,Городская,49.4
2005,,Городская,52.267834
2006,,Городская,46.086276
2007,,Городская,46.663125
2008,,Городская,45.363642
2009,,Городская,38.386768
2010,,Городская,44.47285
2011,,Городская,51.442437
2012,,Городская,60.754126
2013,,Городская,48.726107
2014,,Городская,53.02
2015,,Городская,58.534524
2016,,Городская,48.6979
2017,,Городская,55.5006
2018,,Городская,51.6
2019,,Городская,50.6
2000,,Сельская,55.809151
2001,,Сельская,73.452418
2002,,Сельская,42.634369
2003,,Сельская,53.092169
2004,,Сельская,48.1
2005,,Сельская,47.848938
2006,,Сельская,48.420366
2007,,Сельская,49.514891
2008,,Сельская,45.039446
2009,,Сельская,41.917619
2010,,Сельская,41.073296
2011,,Сельская,40.705385
2012,,Сельская,45.363875
2013,,Сельская,48.57992
2014,,Сельская,45.06
2015,,Сельская,46.84518
2016,,Сельская,43.9253
2017,,Сельская,47.0111
2018,,Сельская,43.5
2019,,Сельская,43.9
2000,Баткенская область,,59.339716
2001,Баткенская область,,61.621051
2002,Баткенская область,,36.961393
2003,Баткенская область,,42.329001
2004,Баткенская область,,37.049508
2005,Баткенская область,,53.54665
2006,Баткенская область,,47.900712
2007,Баткенская область,,30.186768
2008,Баткенская область,,37.443818
2009,Баткенская область,,48.591583
2010,Баткенская область,,42.666903
2011,Баткенская область,,44.064464
2012,Баткенская область,,50.49106
2013,Баткенская область,,62.932382
2014,Баткенская область,,53.56602
2015,Баткенская область,,49.799251
2016,Баткенская область,,52.9718
2017,Баткенская область,,52.4614
2018,Баткенская область,,54.6
2019,Баткенская область,,52.6
2000,Джалал-Абадская область,,59.287149
2001,Джалал-Абадская область,,81.005572
2002,Джалал-Абадская область,,42.498122
2003,Джалал-Абадская область,,57.011499
2004,Джалал-Абадская область,,51.655713
2005,Джалал-Абадская область,,61.433801
2006,Джалал-Абадская область,,52.669155
2007,Джалал-Абадская область,,61.234009
2008,Джалал-Абадская область,,51.475346
2009,Джалал-Абадская область,,34.357172
2010,Джалал-Абадская область,,45.552551
2011,Джалал-Абадская область,,41.458589
2012,Джалал-Абадская область,,56.178597
2013,Джалал-Абадская область,,55.445404
2014,Джалал-Абадская область,,54.779707
2015,Джалал-Абадская область,,55.904828
2016,Джалал-Абадская область,,48.1947
2017,Джалал-Абадская область,,41.1944
2018,Джалал-Абадская область,,44.0
2019,Джалал-Абадская область,,38.8
2000,Иссык-Кульская область,,65.030908
2001,Иссык-Кульская область,,78.831057
2002,Иссык-Кульская область,,60.063825
2003,Иссык-Кульская область,,52.018784
2004,Иссык-Кульская область,,40.999171
2005,Иссык-Кульская область,,46.03717
2006,Иссык-Кульская область,,49.877805
2007,Иссык-Кульская область,,50.802119
2008,Иссык-Кульская область,,54.861606
2009,Иссык-Кульская область,,44.383158
2010,Иссык-Кульская область,,43.452039
2011,Иссык-Кульская область,,41.044025
2012,Иссык-Кульская область,,36.987697
2013,Иссык-Кульская область,,39.824088
2014,Иссык-Кульская область,,42.638658
2015,Иссык-Кульская область,,46.284209
2016,Иссык-Кульская область,,45.0267
2017,Иссык-Кульская область,,51.7617
2018,Иссык-Кульская область,,49.4
2019,Иссык-Кульская область,,50.2
2000,Нарынская область,,69.421773
2001,Нарынская область,,83.854909
2002,Нарынская область,,61.635086
2003,Нарынская область,,56.394478
2004,Нарынская область,,64.607909
2005,Нарынская область,,41.085248
2006,Нарынская область,,44.647005
2007,Нарынская область,,54.995283
2008,Нарынская область,,46.270674
2009,Нарынская область,,45.332789
2010,Нарынская область,,53.95726
2011,Нарынская область,,55.074815
2012,Нарынская область,,50.991559
2013,Нарынская область,,49.875233
2014,Нарынская область,,54.149214
2015,Нарынская область,,50.007164
2016,Нарынская область,,52.6105
2017,Нарынская область,,41.3079
2018,Нарынская область,,42.5
2019,Нарынская область,,41.6
2000,Ошская область,,61.998935
2001,Ошская область,,79.954728
2002,Ошская область,,54.70914
2003,Ошская область,,61.826885
2004,Ошская область,,55.635299
2005,Ошская область,,53.173236
2006,Ошская область,,61.102156
2007,Ошская область,,57.709264
2008,Ошская область,,50.124177
2009,Ошская область,,46.700596
2010,Ошская область,,46.190482
2011,Ошская область,,47.071675
2012,Ошская область,,54.141276
