Year,Территория,Тип местности,Value
2000,,,60.521725
2001,,,77.154938
2002,,,51.354687
2003,,,55.244615
2004,,,48.2
2005,,,49.472402
2006,,,47.554171999999994
2007,,,48.479985
2008,,,45.156055
2009,,,40.667524
2010,,,42.315954
2011,,,44.70876
2012,,,51.004239
2013,,,48.629898
2014,,,47.932099
2015,,,50.982902
2016,,,45.6165
2017,,,50.0267
2018,,,46.4
2000,,Городское,69.47274200000001
2001,,Городское,84.06804
2002,,Городское,67.70017299999999
2003,,Городское,59.23848
2004,,Городское,49.4
2005,,Городское,52.267834
2006,,Городское,46.086276
2007,,Городское,46.663125
2008,,Городское,45.363642
2009,,Городское,38.386768
2010,,Городское,44.47285
2011,,Городское,51.442437
2012,,Городское,60.754126
2013,,Городское,48.726107
2014,,Городское,53.02
2015,,Городское,58.534524
2016,,Городское,48.6979
2017,,Городское,55.5006
2018,,Городское,51.6
2000,,Сельское,55.809151
2001,,Сельское,73.45241800000001
2002,,Сельское,42.634369
2003,,Сельское,53.09216899999999
2004,,Сельское,48.1
2005,,Сельское,47.848938000000004
2006,,Сельское,48.420365999999994
2007,,Сельское,49.514891
2008,,Сельское,45.039446000000005
2009,,Сельское,41.917619
2010,,Сельское,41.073296
2011,,Сельское,40.705385
2012,,Сельское,45.363875
2013,,Сельское,48.57992
2014,,Сельское,45.06
2015,,Сельское,46.84518
2016,,Сельское,43.9253
2017,,Сельское,47.0111
2018,,Сельское,43.5
2000,Баткен,,59.339716
2001,Баткен,,61.621051
2002,Баткен,,36.961393
2003,Баткен,,42.329001
2004,Баткен,,37.049508
2005,Баткен,,53.54665
2006,Баткен,,47.900712
2007,Баткен,,30.186768
2008,Баткен,,37.443818
2009,Баткен,,48.591583
2010,Баткен,,42.666903000000005
2011,Баткен,,44.064464
2012,Баткен,,50.49106
2013,Баткен,,62.932382
2014,Баткен,,53.566019999999995
2015,Баткен,,49.799251
2016,Баткен,,52.9718
2017,Баткен,,52.4614
2018,Баткен,,54.6
2000,Джалал-Абадская область,,59.287149
2001,Джалал-Абадская область,,81.005572
2002,Джалал-Абадская область,,42.498121999999995
2003,Джалал-Абадская область,,57.011499
2004,Джалал-Абадская область,,51.655713
2005,Джалал-Абадская область,,61.433801
2006,Джалал-Абадская область,,52.669155
2007,Джалал-Абадская область,,61.23400899999999
2008,Джалал-Абадская область,,51.475346
2009,Джалал-Абадская область,,34.357172
2010,Джалал-Абадская область,,45.552551
2011,Джалал-Абадская область,,41.458589
2012,Джалал-Абадская область,,56.178596999999996
2013,Джалал-Абадская область,,55.445404
2014,Джалал-Абадская область,,54.779706999999995
2015,Джалал-Абадская область,,55.904828
2016,Джалал-Абадская область,,48.1947
2017,Джалал-Абадская область,,41.1944
2018,Джалал-Абадская область,,44.0
2000,Иссык-Кульская область,,65.030908
2001,Иссык-Кульская область,,78.831057
2002,Иссык-Кульская область,,60.063825
2003,Иссык-Кульская область,,52.018784000000004
2004,Иссык-Кульская область,,40.999171000000004
2005,Иссык-Кульская область,,46.03717
2006,Иссык-Кульская область,,49.877805
2007,Иссык-Кульская область,,50.802119
2008,Иссык-Кульская область,,54.86160600000001
2009,Иссык-Кульская область,,44.383158
2010,Иссык-Кульская область,,43.452039
2011,Иссык-Кульская область,,41.044025
2012,Иссык-Кульская область,,36.987697
2013,Иссык-Кульская область,,39.824088
2014,Иссык-Кульская область,,42.638658
2015,Иссык-Кульская область,,46.284209000000004
2016,Иссык-Кульская область,,45.0267
2017,Иссык-Кульская область,,51.7617
2018,Иссык-Кульская область,,49.4
2000,Нарынская область,,69.421773
2001,Нарынская область,,83.85490899999999
2002,Нарынская область,,61.635086
2003,Нарынская область,,56.394478
2004,Нарынская область,,64.60790899999999
2005,Нарынская область,,41.085248
2006,Нарынская область,,44.647005
2007,Нарынская область,,54.99528299999999
2008,Нарынская область,,46.270674
2009,Нарынская область,,45.332789
2010,Нарынская область,,53.95726
2011,Нарынская область,,55.074815
2012,Нарынская область,,50.991559
2013,Нарынская область,,49.875233
2014,Нарынская область,,54.149214
2015,Нарынская область,,50.007164
2016,Нарынская область,,52.6105
2017,Нарынская область,,41.3079
2018,Нарынская область,,42.5
2000,Ошская область,,61.998934999999996
2001,Ошская область,,79.954728
2002,Ошская область,,54.709140000000005
2003,Ошская область,,61.826885
2004,Ошская область,,55.635298999999996
2005,Ошская область,,53.173235999999996
2006,Ошская область,,61.10215600000001
2007,Ошская область,,57.709264000000005
2008,Ошская область,,50.124177
2009,Ошская область,,46.700596000000004
2010,Ошская область,,46.190482
2011,Ошская область,,47.071675
2012,Ошская область,,54.141276
2013,Ошская область,,47.140617999999996
2014,Ошская область,,33.115
2015,Ошская область,,37.884188
2016,Ошская область,,39.4276
