Year,Series,Units,Value
2010,Количество отчитавшихся страховых компаний,Число,18.0
2011,Количество отчитавшихся страховых компаний,Число,18.0
2012,Количество отчитавшихся страховых компаний,Число,19.0
2013,Количество отчитавшихся страховых компаний,Число,19.0
2014,Количество отчитавшихся страховых компаний,Число,21.0
2015,Количество отчитавшихся страховых компаний,Число,22.0
2016,Количество отчитавшихся страховых компаний,Число,24.0
2017,Количество отчитавшихся страховых компаний,Число,23.0
2018,Количество отчитавшихся страховых компаний,Число,22.0
2010,Поступление страховых взносов,Местная валюта,477.2
2011,Поступление страховых взносов,Местная валюта,292.9
2012,Поступление страховых взносов,Местная валюта,337.8
2013,Поступление страховых взносов,Местная валюта,405.4
2014,Поступление страховых взносов,Местная валюта,1003.2
2015,Поступление страховых взносов,Местная валюта,967.0
2016,Поступление страховых взносов,Местная валюта,921.3
2017,Поступление страховых взносов,Местная валюта,1004.4
2018,Поступление страховых взносов,Местная валюта,1092.7
