Year,Территория,Тип местности,Value
2013,,,17.5
2014,,,19.5
2015,,,19.9
2016,,,22.1
2017,,,23.5
2013,,Городское,31.6
2014,,Городское,32.3
2015,,Городское,31.1
2016,,Городское,32.3
2017,,Городское,34.2
2013,,Сельское,10.8
2014,,Сельское,13.2
2015,,Сельское,14.2
2016,,Сельское,16.6
2017,,Сельское,17.9
2013,Баткен,,16.1
2014,Баткен,,19.6
2015,Баткен,,20.6
2016,Баткен,,23.9
2017,Баткен,,25.8
2013,Баткен,Городское,33.3
2014,Баткен,Городское,33.1
2015,Баткен,Городское,30.5
2016,Баткен,Городское,32.8
2017,Баткен,Городское,33.2
2013,Баткен,Сельское,10.2
2014,Баткен,Сельское,14.6
2015,Баткен,Сельское,16.7
2016,Баткен,Сельское,20.5
2017,Баткен,Сельское,23.0
2013,Джалал-Абадская область,,15.2
2014,Джалал-Абадская область,,15.5
2015,Джалал-Абадская область,,16.1
2016,Джалал-Абадская область,,18.7
2017,Джалал-Абадская область,,20.2
2013,Джалал-Абадская область,Городское,27.4
2014,Джалал-Абадская область,Городское,28.5
2015,Джалал-Абадская область,Городское,28.4
2016,Джалал-Абадская область,Городское,30.6
2017,Джалал-Абадская область,Городское,32.8
2013,Джалал-Абадская область,Сельское,10.3
2014,Джалал-Абадская область,Сельское,11.8
2015,Джалал-Абадская область,Сельское,12.6
2016,Джалал-Абадская область,Сельское,15.1
2017,Джалал-Абадская область,Сельское,16.5
2013,Иссык-Кульская область,,17.4
2014,Иссык-Кульская область,,18.8
2015,Иссык-Кульская область,,20.9
2016,Иссык-Кульская область,,24.1
2017,Иссык-Кульская область,,25.8
2013,Иссык-Кульская область,Городское,34.2
2014,Иссык-Кульская область,Городское,33.3
2015,Иссык-Кульская область,Городское,34.6
2016,Иссык-Кульская область,Городское,38.8
2017,Иссык-Кульская область,Городское,41.1
2013,Иссык-Кульская область,Сельское,9.4
2014,Иссык-Кульская область,Сельское,11.1
2015,Иссык-Кульская область,Сельское,12.8
2016,Иссык-Кульская область,Сельское,15.8
2017,Иссык-Кульская область,Сельское,17.7
2013,Нарынская область,,19.6
2014,Нарынская область,,25.7
2015,Нарынская область,,22.3
2016,Нарынская область,,26.6
2017,Нарынская область,,31.6
2013,Нарынская область,Городское,32.6
2014,Нарынская область,Городское,36.8
2015,Нарынская область,Городское,17.2
2016,Нарынская область,Городское,39.7
2017,Нарынская область,Городское,44.8
2013,Нарынская область,Сельское,17.5
2014,Нарынская область,Сельское,23.7
2015,Нарынская область,Сельское,9.8
2016,Нарынская область,Сельское,24.3
2017,Нарынская область,Сельское,29.2
2013,Ошская область,,11.6
2014,Ошская область,,13.1
2015,Ошская область,,14.3
2016,Ошская область,,16.3
2017,Ошская область,,17.2
2013,Ошская область,Городское,15.0
2014,Ошская область,Городское,16.4
2015,Ошская область,Городское,15.2
2016,Ошская область,Городское,18.1
2017,Ошская область,Городское,17.7
2013,Ошская область,Сельское,11.4
2014,Ошская область,Сельское,12.9
2015,Ошская область,Сельское,14.2
2016,Ошская область,Сельское,16.2
2017,Ошская область,Сельское,17.2
2013,Таласская область,,14.4
2014,Таласская область,,17.0
2015,Таласская область,,20.6
2016,Таласская область,,20.8
2017,Таласская область,,22.2
2013,Таласская область,Городское,49.4
2014,Таласская область,Городское,58.4
2015,Таласская область,Городское,66.1
2016,Таласская область,Городское,65.6
2017,Таласская область,Городское,67.1
2013,Таласская область,Сельское,10.3
2014,Таласская область,Сельское,12.3
2015,Таласская область,Сельское,15.8
2016,Таласская область,Сельское,16.0
2017,Таласская область,Сельское,17.3
2013,Чуй,,12.5
2014,Чуй,,16.0
2015,Чуй,,16.5
2016,Чуй,,18.5
2017,Чуй,,19.3
2013,Чуй,Городское,24.3
2014,Чуй,Городское,27.6
2015,Чуй,Городское,26.3
2016,Чуй,Городское,30.0
2017,Чуй,Городское,32.3
2013,Чуй,Сельское,9.3
2014,Чуй,Сельское,12.6
2015,Чуй,Сельское,13.3
2016,Чуй,Сельское,14.9
2017,Чуй,Сельское,15.5
2013,Бишкек (город),Городское,31.0
2014,Бишкек (город),Городское,29.4
2015,Бишкек (город),Городское,27.9
2016,Бишкек (город),Городское,28.0
2017,Бишкек (город),Городское,29.6
2013,г. Ош,Городское,41.9
2014,г. Ош,Городское,49.7
2015,г. Ош,Городское,48.2
2016,г. Ош,Городское,49.4
2017,г. Ош,Городское,47.9
