Year,Составная разбивка,Value
2010,,1536
2011,,2124
2012,,2177
2013,,2255
2014,,3026
2015,,3049
2016,,2643
2017,,2482
2018,,2836
2010,Загрязняющие вещества: твердые,745
2011,Загрязняющие вещества: твердые,906
2012,Загрязняющие вещества: твердые,909
2013,Загрязняющие вещества: твердые,800
2014,Загрязняющие вещества: твердые,1127
2015,Загрязняющие вещества: твердые,1218
2016,Загрязняющие вещества: твердые,1013
2017,Загрязняющие вещества: твердые,1261
2018,Загрязняющие вещества: твердые,910
2010,Загрязняющие вещества: газообразные и жидкие,790
2011,Загрязняющие вещества: газообразные и жидкие,1218
2012,Загрязняющие вещества: газообразные и жидкие,1268
2013,Загрязняющие вещества: газообразные и жидкие,1456
2014,Загрязняющие вещества: газообразные и жидкие,1899
2015,Загрязняющие вещества: газообразные и жидкие,1831
2016,Загрязняющие вещества: газообразные и жидкие,1630
2017,Загрязняющие вещества: газообразные и жидкие,1221
2018,Загрязняющие вещества: газообразные и жидкие,1926
2010,Загрязняющие вещества: сернистый ангидрид,395
2011,Загрязняющие вещества: сернистый ангидрид,470
2012,Загрязняющие вещества: сернистый ангидрид,271
2013,Загрязняющие вещества: сернистый ангидрид,631
2014,Загрязняющие вещества: сернистый ангидрид,923
2015,Загрязняющие вещества: сернистый ангидрид,954
2016,Загрязняющие вещества: сернистый ангидрид,806
2017,Загрязняющие вещества: сернистый ангидрид,390
2018,Загрязняющие вещества: сернистый ангидрид,903
2010,Загрязняющие вещества: окись углерода,170
2011,Загрязняющие вещества: окись углерода,484
2012,Загрязняющие вещества: окись углерода,498
2013,Загрязняющие вещества: окись углерода,523
2014,Загрязняющие вещества: окись углерода,615
2015,Загрязняющие вещества: окись углерода,499
2016,Загрязняющие вещества: окись углерода,471
2017,Загрязняющие вещества: окись углерода,471
2018,Загрязняющие вещества: окись углерода,607
2010,Загрязняющие вещества: окислы азота,125
2011,Загрязняющие вещества: окислы азота,154
2012,Загрязняющие вещества: окислы азота,176
2013,Загрязняющие вещества: окислы азота,173
2014,Загрязняющие вещества: окислы азота,212
2015,Загрязняющие вещества: окислы азота,200
2016,Загрязняющие вещества: окислы азота,218
2017,Загрязняющие вещества: окислы азота,195
2018,Загрязняющие вещества: окислы азота,228
