Year,concept.REF_AREA,concept.SEX,Value
2007,,,1155.0
2008,,,1063.0
2009,,,1039.0
2010,,,1011.0
2011,,,1004.0
2012,,,1043.0
2013,,,1024.0
2014,,,1011.0
2015,,,982.0
2016,,,934.0
2017,,,90.6
2018,,,830.0
2007,,Женщины,911.0
2008,,Женщины,858.0
2009,,Женщины,854.0
2010,,Женщины,849.0
2011,,Женщины,819.0
2012,,Женщины,852.0
2013,,Женщины,878.0
2014,,Женщины,887.0
2015,,Женщины,837.0
2016,,Женщины,817.0
2017,,Женщины,77.7
2018,,Женщины,690.0
2007,,Смоделированные данные,1405.0
2008,,Смоделированные данные,1273.0
2009,,Смоделированные данные,1229.0
2010,,Смоделированные данные,1178.0
2011,,Смоделированные данные,1193.0
2012,,Смоделированные данные,1239.0
2013,,Смоделированные данные,1174.0
2014,,Смоделированные данные,1137.0
2015,,Смоделированные данные,1131.0
2016,,Смоделированные данные,1053.0
2017,,Смоделированные данные,103.8
2018,,Смоделированные данные,972.0
2007,Баткен,,803.0
2008,Баткен,,817.0
2009,Баткен,,827.0
2010,Баткен,,818.0
2011,Баткен,,789.0
2012,Баткен,,903.0
2013,Баткен,,900.0
2014,Баткен,,861.0
2015,Баткен,,727.0
2016,Баткен,,671.0
2017,Баткен,,70.8
2018,Баткен,,649.0
2007,Баткен,Женщины,708.0
2008,Баткен,Женщины,673.0
2009,Баткен,Женщины,813.0
2010,Баткен,Женщины,623.0
2011,Баткен,Женщины,639.0
2012,Баткен,Женщины,797.0
2013,Баткен,Женщины,810.0
2014,Баткен,Женщины,788.0
2015,Баткен,Женщины,631.0
2016,Баткен,Женщины,666.0
2017,Баткен,Женщины,65.7
2018,Баткен,Женщины,604.0
2007,Баткен,Смоделированные данные,897.0
2008,Баткен,Смоделированные данные,960.0
2009,Баткен,Смоделированные данные,840.0
2010,Баткен,Смоделированные данные,1008.0
2011,Баткен,Смоделированные данные,934.0
2012,Баткен,Смоделированные данные,1007.0
2013,Баткен,Смоделированные данные,988.0
2014,Баткен,Смоделированные данные,932.0
2015,Баткен,Смоделированные данные,820.0
2016,Баткен,Смоделированные данные,675.0
2017,Баткен,Смоделированные данные,75.7
2018,Баткен,Смоделированные данные,692.0
2007,Джалал-Абадская область,,919.0
2008,Джалал-Абадская область,,883.0
2009,Джалал-Абадская область,,878.0
2010,Джалал-Абадская область,,859.0
2011,Джалал-Абадская область,,825.0
2012,Джалал-Абадская область,,869.0
2013,Джалал-Абадская область,,809.0
2014,Джалал-Абадская область,,853.0
2015,Джалал-Абадская область,,765.0
2016,Джалал-Абадская область,,849.0
2017,Джалал-Абадская область,,80.2
2018,Джалал-Абадская область,,733.0
2007,Джалал-Абадская область,Женщины,752.0
2008,Джалал-Абадская область,Женщины,712.0
2009,Джалал-Абадская область,Женщины,718.0
2010,Джалал-Абадская область,Женщины,743.0
2011,Джалал-Абадская область,Женщины,730.0
2012,Джалал-Абадская область,Женщины,758.0
2013,Джалал-Абадская область,Женщины,743.0
2014,Джалал-Абадская область,Женщины,818.0
2015,Джалал-Абадская область,Женщины,662.0
2016,Джалал-Абадская область,Женщины,795.0
2017,Джалал-Абадская область,Женщины,72.8
2018,Джалал-Абадская область,Женщины,641.0
2007,Джалал-Абадская область,Смоделированные данные,1088.0
2008,Джалал-Абадская область,Смоделированные данные,1056.0
2009,Джалал-Абадская область,Смоделированные данные,1038.0
2010,Джалал-Абадская область,Смоделированные данные,976.0
2011,Джалал-Абадская область,Смоделированные данные,921.0
2012,Джалал-Абадская область,Смоделированные данные,980.0
2013,Джалал-Абадская область,Смоделированные данные,875.0
2014,Джалал-Абадская область,Смоделированные данные,888.0
2015,Джалал-Абадская область,Смоделированные данные,867.0
2016,Джалал-Абадская область,Смоделированные данные,903.0
2017,Джалал-Абадская область,Смоделированные данные,87.5
2018,Джалал-Абадская область,Смоделированные данные,825.0
2007,Иссык-Кульская область,,748.0
2008,Иссык-Кульская область,,657.0
2009,Иссык-Кульская область,,683.0
2010,Иссык-Кульская область,,673.0
2011,Иссык-Кульская область,,683.0
2012,Иссык-Кульская область,,701.0
2013,Иссык-Кульская область,,700.0
2014,Иссык-Кульская область,,640.0
2015,Иссык-Кульская область,,585.0
2016,Иссык-Кульская область,,604.0
