Year,Территория,Пол,Value
2007,,,115.478276
2008,,,106.34008200000001
2009,,,103.932976
2010,,,101.138775
2011,,,100.367124
2012,,,104.34219399999999
2013,,,102.43271999999999
2014,,,101.065558
2015,,,98.249685
2016,,,93.423511
2017,,,90.6
2018,,,83.01288199999999
2007,,Женщины,91.061332
2008,,Женщины,85.80910300000001
2009,,Женщины,85.417204
2010,,Женщины,84.9
2011,,Женщины,81.94725
2012,,Женщины,85.223608
2013,,Женщины,87.8
2014,,Женщины,88.7
2015,,Женщины,83.7
2016,,Женщины,81.7
2017,,Женщины,77.7
2018,,Женщины,69.02199
2007,,Мужчины,140.46199
2008,,Мужчины,127.33842299999999
2009,,Мужчины,122.936319
2010,,Мужчины,117.8
2011,,Мужчины,119.25600700000001
2012,,Мужчины,123.92298400000001
2013,,Мужчины,117.4
2014,,Мужчины,113.7
2015,,Мужчины,113.1
2016,,Мужчины,105.3
2017,,Мужчины,103.8
2018,,Мужчины,97.23429200000001
2007,Баткен,,80.315042
2008,Баткен,,81.679899
2009,Баткен,,82.704723
2010,Баткен,,81.83755
2011,Баткен,,78.880836
2012,Баткен,,90.334237
2013,Баткен,,90.032265
2014,Баткен,,86.073371
2015,Баткен,,72.743563
2016,Баткен,,67.061001
2017,Баткен,,70.8
2018,Баткен,,64.887679
2007,Баткен,Женщины,70.837249
2008,Баткен,Женщины,67.32306700000001
2009,Баткен,Женщины,81.332337
2010,Баткен,Женщины,62.3
2011,Баткен,Женщины,63.9
2012,Баткен,Женщины,79.7
2013,Баткен,Женщины,81.0
2014,Баткен,Женщины,78.8
2015,Баткен,Женщины,63.1
2016,Баткен,Женщины,66.6
2017,Баткен,Женщины,65.7
2018,Баткен,Женщины,60.420827
2007,Баткен,Мужчины,89.74509599999999
2008,Баткен,Мужчины,95.98673000000001
2009,Баткен,Мужчины,84.03016
2010,Баткен,Мужчины,100.8
2011,Баткен,Мужчины,93.4
2012,Баткен,Мужчины,100.7
2013,Баткен,Мужчины,98.8
2014,Баткен,Мужчины,93.2
2015,Баткен,Мужчины,82.0
2016,Баткен,Мужчины,67.5
2017,Баткен,Мужчины,75.7
2018,Баткен,Мужчины,69.19237700000001
2007,Джалал-Абадская область,,91.916186
2008,Джалал-Абадская область,,88.33931199999999
2009,Джалал-Абадская область,,87.78748900000001
2010,Джалал-Абадская область,,85.931674
2011,Джалал-Абадская область,,82.549369
2012,Джалал-Абадская область,,86.910818
2013,Джалал-Абадская область,,80.886516
2014,Джалал-Абадская область,,85.34428
2015,Джалал-Абадская область,,76.512241
2016,Джалал-Абадская область,,84.915163
2017,Джалал-Абадская область,,80.2
2018,Джалал-Абадская область,,73.346827
2007,Джалал-Абадская область,Женщины,75.21800999999999
2008,Джалал-Абадская область,Женщины,71.207543
2009,Джалал-Абадская область,Женщины,71.79005699999999
2010,Джалал-Абадская область,Женщины,74.3
2011,Джалал-Абадская область,Женщины,72.983333
2012,Джалал-Абадская область,Женщины,75.789204
2013,Джалал-Абадская область,Женщины,74.3
2014,Джалал-Абадская область,Женщины,81.8
2015,Джалал-Абадская область,Женщины,66.2
2016,Джалал-Абадская область,Женщины,79.5
2017,Джалал-Абадская область,Женщины,72.8
2018,Джалал-Абадская область,Женщины,64.089585
2007,Джалал-Абадская область,Мужчины,108.757553
2008,Джалал-Абадская область,Мужчины,105.62176399999998
2009,Джалал-Абадская область,Мужчины,103.75711
2010,Джалал-Абадская область,Мужчины,97.6
2011,Джалал-Абадская область,Мужчины,92.090531
2012,Джалал-Абадская область,Мужчины,97.991089
2013,Джалал-Абадская область,Мужчины,87.5
2014,Джалал-Абадская область,Мужчины,88.8
2015,Джалал-Абадская область,Мужчины,86.7
2016,Джалал-Абадская область,Мужчины,90.3
2017,Джалал-Абадская область,Мужчины,87.5
2018,Джалал-Абадская область,Мужчины,82.492292
2007,Иссык-Кульская область,,74.81839699999999
2008,Иссык-Кульская область,,65.710142
2009,Иссык-Кульская область,,68.260473
2010,Иссык-Кульская область,,67.280621
2011,Иссык-Кульская область,,68.345501
2012,Иссык-Кульская область,,70.114091
2013,Иссык-Кульская область,,69.96319799999999
2014,Иссык-Кульская область,,63.962325
2015,Иссык-Кульская область,,58.459621
2016,Иссык-Кульская область,,60.411218999999996
2017,Иссык-Кульская область,,48.6
2018,Иссык-Кульская область,,48.933537
2007,Иссык-Кульская область,Женщины,57.509562
2008,Иссык-Кульская область,Женщины,56.84919
2009,Иссык-Кульская область,Женщины,57.584509999999995
2010,Иссык-Кульская область,Женщины,55.0
2011,Иссык-Кульская область,Женщины,53.747679000000005
2012,Иссык-Кульская область,Женщины,57.222843000000005
2013,Иссык-Кульская область,Женщины,57.9
2014,Иссык-Кульская область,Женщины,51.3
2015,Иссык-Кульская область,Женщины,48.5
2016,Иссык-Кульская область,Женщины,53.8
2017,Иссык-Кульская область,Женщины,34.8
2018,Иссык-Кульская область,Женщины,34.802403999999996
2007,Иссык-Кульская область,Мужчины,92.654432
2008,Иссык-Кульская область,Мужчины,74.822647
2009,Иссык-Кульская область,Мужчины,79.185677
2010,Иссык-Кульская область,Мужчины,79.8
2011,Иссык-Кульская область,Мужчины,83.206714
2012,Иссык-Кульская область,Мужчины,83.21700799999999
2013,Иссык-Кульская область,Мужчины,82.2
2014,Иссык-Кульская область,Мужчины,76.8
2015,Иссык-Кульская область,Мужчины,68.5
2016,Иссык-Кульская область,Мужчины,67.1
2017,Иссык-Кульская область,Мужчины,62.4
2018,Иссык-Кульская область,Мужчины,63.187107999999995
2007,Нарынская область,,89.134835
2008,Нарынская область,,101.241128
2009,Нарынская область,,97.171948
2010,Нарынская область,,103.928178
2011,Нарынская область,,95.24098599999999
2012,Нарынская область,,105.056599
2013,Нарынская область,,90.465191
2014,Нарынская область,,98.190078
2015,Нарынская область,,84.752208
2016,Нарынская область,,77.322632
2017,Нарынская область,,59.5
2018,Нарынская область,,67.95977099999999
2007,Нарынская область,Женщины,73.136894
2008,Нарынская область,Женщины,93.896008
2009,Нарынская область,Женщины,87.733728
2010,Нарынская область,Женщины,85.5
2011,Нарынская область,Женщины,86.159148
2012,Нарынская область,Женщины,83.765487
2013,Нарынская область,Женщины,76.0
2014,Нарынская область,Женщины,87.0
2015,Нарынская область,Женщины,75.0
2016,Нарынская область,Женщины,63.3
2017,Нарынская область,Женщины,49.0
2018,Нарынская область,Женщины,47.075606
2007,Нарынская область,Мужчины,104.664525
2008,Нарынская область,Мужчины,108.341574
2009,Нарынская область,Мужчины,106.394379
2010,Нарынская область,Мужчины,121.9
2011,Нарынская область,Мужчины,104.08086899999999
2012,Нарынская область,Мужчины,125.735925
2013,Нарынская область,Мужчины,104.4
2014,Нарынская область,Мужчины,109.0
2015,Нарынская область,Мужчины,94.2
2016,Нарынская область,Мужчины,91.0
2017,Нарынская область,Мужчины,69.6
2018,Нарынская область,Мужчины,88.116038
2007,Ошская область,,102.866708
2008,Ошская область,,97.93956999999999
2009,Ошская область,,99.50311500000001
2010,Ошская область,,90.272855
2011,Ошская область,,86.981785
2012,Ошская область,,89.531841
2013,Ошская область,,97.42358399999999
2014,Ошская область,,90.681619
2015,Ошская область,,91.23786899999999
2016,Ошская область,,83.857442
2017,Ошская область,,84.4
2018,Ошская область,,75.003106
2007,Ошская область,Женщины,85.479058
2008,Ошская область,Женщины,79.853854
2009,Ошская область,Женщины,84.498903
2010,Ошская область,Женщины,83.3
2011,Ошская область,Женщины,78.306875
2012,Ошская область,Женщины,79.852654
2013,Ошская область,Женщины,89.2
2014,Ошская область,Женщины,82.7
2015,Ошская область,Женщины,83.8
2016,Ошская область,Женщины,78.4
2017,Ошская область,Женщины,73.3
2018,Ошская область,Женщины,68.791282
2007,Ошская область,Мужчины,120.17593500000001
2008,Ошская область,Мужчины,115.96536599999999
2009,Ошская область,Мужчины,114.26834299999999
2010,Ошская область,Мужчины,97.1
2011,Ошская область,Мужчины,95.537626
2012,Ошская область,Мужчины,99.072585
2013,Ошская область,Мужчины,105.5
2014,Ошская область,Мужчины,98.5
2015,Ошская область,Мужчины,98.5
2016,Ошская область,Мужчины,89.2
2017,Ошская область,Мужчины,95.3
2018,Ошская область,Мужчины,81.086922
2007,Таласская область,,109.772016
2008,Таласская область,,98.863075
2009,Таласская область,,98.836801
2010,Таласская область,,105.89956000000001
2011,Таласская область,,107.889182
2012,Таласская область,,96.876369
2013,Таласская область,,106.455247
2014,Таласская область,,101.92599399999999
2015,Таласская область,,95.886509
2016,Таласская область,,83.723318
2017,Таласская область,,73.9
2018,Таласская область,,59.722977
2007,Таласская область,Женщины,86.911498
2008,Таласская область,Женщины,90.931636
2009,Таласская область,Женщины,76.560919
2010,Таласская область,Женщины,87.0
2011,Таласская область,Женщины,90.31325799999999
2012,Таласская область,Женщины,85.593946
2013,Таласская область,Женщины,89.3
2014,Таласская область,Женщины,89.6
2015,Таласская область,Женщины,81.0
2016,Таласская область,Женщины,67.0
2017,Таласская область,Женщины,66.0
2018,Таласская область,Женщины,46.443942
2007,Таласская область,Мужчины,132.527127
2008,Таласская область,Мужчины,106.730401
2009,Таласская область,Мужчины,121.03776699999999
2010,Таласская область,Мужчины,124.6
2011,Таласская область,Мужчины,125.307942
2012,Таласская область,Мужчины,108.024821
2013,Таласская область,Мужчины,123.4
2014,Таласская область,Мужчины,114.1
2015,Таласская область,Мужчины,110.5
2016,Таласская область,Мужчины,100.1
2017,Таласская область,Мужчины,81.6
2018,Таласская область,Мужчины,72.71735699999999
2007,Чуй,,158.506191
2008,Чуй,,166.836568
2009,Чуй,,155.18168899999998
2010,Чуй,,154.517607
2011,Чуй,,158.53919199999999
2012,Чуй,,156.78039099999998
2013,Чуй,,144.320612
2014,Чуй,,129.231041
2015,Чуй,,141.654663
2016,Чуй,,135.218207
2017,Чуй,,136.2
2018,Чуй,,124.217601
2007,Чуй,Женщины,125.927217
2008,Чуй,Женщины,125.534299
2009,Чуй,Женщины,117.922225
2010,Чуй,Женщины,125.0
2011,Чуй,Женщины,112.21888200000001
2012,Чуй,Женщины,111.42140500000001
2013,Чуй,Женщины,108.3
2014,Чуй,Женщины,108.3
2015,Чуй,Женщины,118.6
2016,Чуй,Женщины,111.0
2017,Чуй,Женщины,108.3
2018,Чуй,Женщины,99.197956
2007,Чуй,Мужчины,191.988363
2008,Чуй,Мужчины,209.227296
2009,Чуй,Мужчины,193.791585
2010,Чуй,Мужчины,185.1
2011,Чуй,Мужчины,206.421677
2012,Чуй,Мужчины,203.602691
2013,Чуй,Мужчины,181.5
2014,Чуй,Мужчины,150.8
2015,Чуй,Мужчины,165.4
2016,Чуй,Мужчины,160.2
2017,Чуй,Мужчины,165.0
2018,Чуй,Мужчины,150.009376
2007,Бишкек (город),,174.387607
2008,Бишкек (город),,123.075571
2009,Бишкек (город),,114.473037
2010,Бишкек (город),,113.11275800000001
2011,Бишкек (город),,114.984154
2012,Бишкек (город),,123.691851
2013,Бишкек (город),,126.393198
2014,Бишкек (город),,133.511493
2015,Бишкек (город),,132.924152
2016,Бишкек (город),,114.6052
2017,Бишкек (город),,113.1
2018,Бишкек (город),,102.592405
2007,Бишкек (город),Женщины,121.38989099999999
2008,Бишкек (город),Женщины,101.464217
2009,Бишкек (город),Женщины,90.39282
2010,Бишкек (город),Женщины,91.9
2011,Бишкек (город),Женщины,90.229385
2012,Бишкек (город),Женщины,97.405136
2013,Бишкек (город),Женщины,110.2
2014,Бишкек (город),Женщины,108.1
2015,Бишкек (город),Женщины,103.1
2016,Бишкек (город),Женщины,92.2
2017,Бишкек (город),Женщины,91.3
2018,Бишкек (город),Женщины,75.045722
2007,Бишкек (город),Мужчины,232.39882599999999
2008,Бишкек (город),Мужчины,146.69989099999998
2009,Бишкек (город),Мужчины,142.327909
2010,Бишкек (город),Мужчины,137.6
2011,Бишкек (город),Мужчины,143.52973899999998
2012,Бишкек (город),Мужчины,153.949048
2013,Бишкек (город),Мужчины,145.0
2014,Бишкек (город),Мужчины,162.1
2015,Бишкек (город),Мужчины,167.0
2016,Бишкек (город),Мужчины,140.2
2017,Бишкек (город),Мужчины,137.8
2018,Бишкек (город),Мужчины,133.887972
2007,г. Ош,,103.296686
2008,г. Ош,,99.531522
2009,г. Ош,,99.784188
2010,г. Ош,,85.444525
2011,г. Ош,,88.724902
2012,г. Ош,,98.39240799999999
2013,г. Ош,,83.705251
2014,г. Ош,,103.082002
2015,г. Ош,,89.736358
2016,г. Ош,,92.52618000000001
2017,г. Ош,,89.7
2018,г. Ош,,84.314452
2007,г. Ош,Женщины,83.113365
2008,г. Ош,Женщины,63.749058999999995
2009,г. Ош,Женщины,82.603422
2010,г. Ош,Женщины,68.0
2011,г. Ош,Женщины,75.03507900000001
2012,г. Ош,Женщины,78.139535
2013,г. Ош,Женщины,64.4
2014,г. Ош,Женщины,92.2
2015,г. Ош,Женщины,78.5
2016,г. Ош,Женщины,77.6
2017,г. Ош,Женщины,75.3
2018,г. Ош,Женщины,83.024189
