Year,Территория,Value
2007,,0.102468
2008,,0.6574220000000001
2009,,0.037073
2010,,0.23456100000000002
2011,,0.32864899999999997
2012,,0.297902
2013,,0.062089
2014,,0.113728
2015,,0.532092
2016,,0.21124
2017,,0.193675
2018,,0.21801700000000002
2007,Баткен,0.358951
2008,Баткен,2.126272
2009,Баткен,0.40389899999999995
2010,Баткен,0.333138
2011,Баткен,4.307812
2012,Баткен,1.9565740000000003
2013,Баткен,0.029689999999999998
2014,Баткен,0.25113
2015,Баткен,3.438047
2016,Баткен,2.2105
2017,Баткен,0.753563
2018,Баткен,1.04
2007,Джалал-Абадская область,0.41211800000000004
2008,Джалал-Абадская область,0.136994
2009,Джалал-Абадская область,0.015857
2010,Джалал-Абадская область,1.154719
2011,Джалал-Абадская область,0.45326400000000006
2012,Джалал-Абадская область,1.016425
2013,Джалал-Абадская область,0.101309
2014,Джалал-Абадская область,0.072479
2015,Джалал-Абадская область,0.172868
2016,Джалал-Абадская область,0.441517
2017,Джалал-Абадская область,0.196222
2018,Джалал-Абадская область,0.11
2007,Иссык-Кульская область,0.003239
2008,Иссык-Кульская область,0.003293
2009,Иссык-Кульская область,0.034457
2010,Иссык-Кульская область,0.0016920000000000001
2011,Иссык-Кульская область,0.012270999999999999
2012,Иссык-Кульская область,0.112102
2013,Иссык-Кульская область,0.148306
2014,Иссык-Кульская область,0.685858
2015,Иссык-Кульская область,0.015296
2016,Иссык-Кульская область,0.169567
2017,Иссык-Кульская область,0.130728
2018,Иссык-Кульская область,0.11
2007,Нарынская область,0.009569
2008,Нарынская область,0.035207
2009,Нарынская область,0.008456
2010,Нарынская область,1.65095
2011,Нарынская область,1.5924610000000001
2012,Нарынская область,1.562362
2013,Нарынская область,0.741692
2014,Нарынская область,0.037975999999999996
2015,Нарынская область,0.21439499999999997
2016,Нарынская область,0.157299
2017,Нарынская область,0.09170199999999999
2018,Нарынская область,0.01
2007,Ошская область,0.042933
2008,Ошская область,5.639406
2009,Ошская область,0.05725499999999999
2010,Ошская область,0.198522
2011,Ошская область,0.369869
2012,Ошская область,0.17834
2013,Ошская область,0.010609
2014,Ошская область,0.0035700000000000003
2015,Ошская область,4.302561
2016,Ошская область,0.049422
2017,Ошская область,0.702855
2018,Ошская область,0.03
2007,Таласская область,0.21097800000000003
2008,Таласская область,0.051951
2009,Таласская область,0.405354
2010,Таласская область,0.29974
2011,Таласская область,0.045176999999999995
2012,Таласская область,0.518047
2013,Таласская область,0.059489999999999994
2014,Таласская область,0.008098000000000001
2015,Таласская область,0.061364999999999996
2016,Таласская область,0.5173180000000001
2017,Таласская область,0.092032
2018,Таласская область,0.0
2007,Чуй,0.035582
2010,Чуй,0.0057009999999999995
2011,Чуй,0.01326
2012,Чуй,0.004035
2013,Чуй,0.029168
2014,Чуй,0.033948
2015,Чуй,0.033197000000000004
2016,Чуй,0.118862
2017,Чуй,0.23467800000000003
2018,Чуй,0.01
2007,Бишкек (город),0.063779
2008,Бишкек (город),0.060758000000000006
2013,Бишкек (город),0.0005099999999999999
2015,Бишкек (город),0.028177999999999998
2016,Бишкек (город),0.047988
2017,Бишкек (город),0.006461
2018,Бишкек (город),0.37
2007,г. Ош,0.01574
2008,г. Ош,0.0033710000000000003
2012,г. Ош,0.006958
2013,г. Ош,0.034602
2015,г. Ош,0.6187199999999999
2016,г. Ош,0.001192
2017,г. Ош,0.202023
