Year,concept.REF_AREA,concept.COMPOSITE_BREAKDOWN,Value
2007,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,3497.0
2008,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,3463.0
2009,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,3265.0
2010,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,3239.0
2011,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,3263.0
2012,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,3312.0
2013,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,3082.0
2014,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,3070.0
2015,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,2970.0
2016,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,2797.0
2017,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,2760.0
2018,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,2657.0
2007,Баткен,Неинфекционные заболевания: Сердечно-сосудистые заболевания,2892.0
2008,Баткен,Неинфекционные заболевания: Сердечно-сосудистые заболевания,2953.0
2009,Баткен,Неинфекционные заболевания: Сердечно-сосудистые заболевания,3018.0
2010,Баткен,Неинфекционные заболевания: Сердечно-сосудистые заболевания,2851.0
2011,Баткен,Неинфекционные заболевания: Сердечно-сосудистые заболевания,3057.0
2012,Баткен,Неинфекционные заболевания: Сердечно-сосудистые заболевания,3382.0
2013,Баткен,Неинфекционные заболевания: Сердечно-сосудистые заболевания,2895.0
2014,Баткен,Неинфекционные заболевания: Сердечно-сосудистые заболевания,2830.0
2015,Баткен,Неинфекционные заболевания: Сердечно-сосудистые заболевания,2848.0
2016,Баткен,Неинфекционные заболевания: Сердечно-сосудистые заболевания,2923.0
2017,Баткен,Неинфекционные заболевания: Сердечно-сосудистые заболевания,2843.0
2018,Баткен,Неинфекционные заболевания: Сердечно-сосудистые заболевания,2572.0
2007,Джалал-Абадская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,2844.0
2008,Джалал-Абадская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,2984.0
2009,Джалал-Абадская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,2785.0
2010,Джалал-Абадская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,2662.0
2011,Джалал-Абадская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,2898.0
2012,Джалал-Абадская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,2862.0
2013,Джалал-Абадская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,2646.0
2014,Джалал-Абадская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,2646.0
2015,Джалал-Абадская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,2683.0
2016,Джалал-Абадская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,2490.0
2017,Джалал-Абадская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,2440.0
2018,Джалал-Абадская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,2378.0
2007,Иссык-Кульская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,4255.0
2008,Иссык-Кульская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,4008.0
2009,Иссык-Кульская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,3788.0
2010,Иссык-Кульская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,3911.0
2011,Иссык-Кульская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,3605.0
2012,Иссык-Кульская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,3949.0
2013,Иссык-Кульская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,3858.0
2014,Иссык-Кульская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,3630.0
2015,Иссык-Кульская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,3610.0
2016,Иссык-Кульская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,3287.0
2017,Иссык-Кульская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,325.9
2018,Иссык-Кульская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,3020.0
2007,Нарынская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,3380.0
2008,Нарынская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,3143.0
2009,Нарынская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,2896.0
2010,Нарынская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,3011.0
2011,Нарынская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,3263.0
2012,Нарынская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,3182.0
2013,Нарынская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,3274.0
2014,Нарынская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,3176.0
2015,Нарынская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,3100.0
2016,Нарынская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,3128.0
2017,Нарынская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,302.7
2018,Нарынская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,3080.0
2007,Ошская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,2565.0
2008,Ошская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,2632.0
2009,Ошская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,2787.0
2010,Ошская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,2851.0
2011,Ошская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,2752.0
2012,Ошская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,2816.0
2013,Ошская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,2644.0
2014,Ошская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,2730.0
2015,Ошская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,2657.0
2016,Ошская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,2390.0
2017,Ошская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,240.8
2018,Ошская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,229.3
2007,Таласская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,3610.0
2008,Таласская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,3533.0
2009,Таласская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,3638.0
2010,Таласская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,3338.0
2011,Таласская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,3450.0
2012,Таласская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,3425.0
2013,Таласская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,3098.0
2014,Таласская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,3327.0
2015,Таласская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,3225.0
2016,Таласская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,2887.0
2017,Таласская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,301.9
2018,Таласская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,261.5
2007,Чуй,Неинфекционные заболевания: Сердечно-сосудистые заболевания,5622.0
2008,Чуй,Неинфекционные заболевания: Сердечно-сосудистые заболевания,5533.0
2009,Чуй,Неинфекционные заболевания: Сердечно-сосудистые заболевания,4796.0
2010,Чуй,Неинфекционные заболевания: Сердечно-сосудистые заболевания,4840.0
2011,Чуй,Неинфекционные заболевания: Сердечно-сосудистые заболевания,4670.0
2012,Чуй,Неинфекционные заболевания: Сердечно-сосудистые заболевания,4669.0
2013,Чуй,Неинфекционные заболевания: Сердечно-сосудистые заболевания,4416.0
2014,Чуй,Неинфекционные заболевания: Сердечно-сосудистые заболевания,4302.0
2015,Чуй,Неинфекционные заболевания: Сердечно-сосудистые заболевания,4008.0
