Year,Территория,Пол,Возраст,Тип местности,Уровень дохода или квантиль благосостояния,Уровень образования,Value
2014,,,,,,,12.9
2018,,,,,,,11.8
2014,Баткен,,,,,,13.6
2018,Баткен,,,,,,11.9
2014,Джалал-Абадская область,,,,,,21.3
2018,Джалал-Абадская область,,,,,,15.5
2014,Иссык-Кульская область,,,,,,14.1
2018,Иссык-Кульская область,,,,,,14.2
2014,Нарынская область,,,,,,16.4
2018,Нарынская область,,,,,,6.5
2014,Ошская область,,,,,,10.6
2018,Ошская область,,,,,,13.7
2014,Таласская область,,,,,,11.0
2018,Таласская область,,,,,,10.0
2014,Чуй,,,,,,7.6
2018,Чуй,,,,,,10.1
2014,Бишкек (город),,,,,,7.6
2018,Бишкек (город),,,,,,5.9
2014,г. Ош,,,,,,12.1
2018,г. Ош,,,,,,10.9
2014,,Мужчины,,,,,138.0
2018,,Мужчины,,,,,12.5
2014,,Женщины,,,,,120.0
2018,,Женщины,,,,,10.9
2014,,,,Городское,,,118.0
2018,,,,Городское,,,8.8
2014,,,,Сельское,,,134.0
2018,,,,Сельское,,,13.1
2014,,,от 0 до 5 месяцев,,,,53.0
2018,,,от 0 до 5 месяцев,,,,5.4
2014,,,от 6 до 11 месяцев,,,,72.0
2018,,,от 6 до 11 месяцев,,,,9.3
2014,,,от 12 до 17 месяцев,,,,112.0
2018,,,от 12 до 17 месяцев,,,,12.1
2014,,,от 18 до 23 месяцев,,,,182.0
2018,,,от 18 до 23 месяцев,,,,17.2
2014,,,от 24 до 35 месяцев,,,,186.0
2018,,,от 24 до 35 месяцев,,,,13.2
2014,,,от 36 до 47 месяцев,,,,146.0
2018,,,от 36 до 47 месяцев,,,,11.2
2014,,,от 48 до 59 месяцев,,,,105.0
2018,,,от 48 до 59 месяцев,,,,12.7
2014,,,,,,Начальное образование,265.0
2014,,,,,,Первый этап среднего образования,171.0
2018,,,,,,Первый этап среднего образования,14.8
2014,,,,,,Второй этап среднего образования,135.0
2018,,,,,,Второй этап среднего образования,120.0
2014,,,,,,Послесреднее нетретичное образование,118.0
2018,,,,,,Послесреднее нетретичное образование,12.2
2014,,,,,,Короткий цикл третичного образования,98.0
2018,,,,,,Короткий цикл третичного образования,100.0
2014,,,,,Квинтиль 1 (беднейшие),,177.0
2018,,,,,Квинтиль 1 (беднейшие),,140.0
2014,,,,,Квинтиль 2,,142.0
2018,,,,,Квинтиль 2,,13.8
2014,,,,,Квинтиль 3,,101.0
2018,,,,,Квинтиль 3,,120.0
2014,,,,,Квинтиль 4,,107.0
2018,,,,,Квинтиль 4,,8.2
2014,,,,,Квинтиль 5 (богатейшие),,107.0
2018,,,,,Квинтиль 5 (богатейшие),,9.2
