Year,SERIES,Территория,Тип местности,Value
2019,Уровень умеренного или острого отсутствия продовольственной безопасности населения,,,45
2020,Уровень умеренного или острого отсутствия продовольственной безопасности населения,,,57
2019,Уровень умеренного или острого отсутствия продовольственной безопасности населения,,Городская,69
2020,Уровень умеренного или острого отсутствия продовольственной безопасности населения,,Городская,94
2019,Уровень умеренного или острого отсутствия продовольственной безопасности населения,,Сельская,31
2020,Уровень умеренного или острого отсутствия продовольственной безопасности населения,,Сельская,36
2019,Уровень умеренного или острого отсутствия продовольственной безопасности населения,Баткенская область,,27
2020,Уровень умеренного или острого отсутствия продовольственной безопасности населения,Баткенская область,,24
2019,Уровень умеренного или острого отсутствия продовольственной безопасности населения,Джалал-Абадская область,,66
2020,Уровень умеренного или острого отсутствия продовольственной безопасности населения,Джалал-Абадская область,,70
2019,Уровень умеренного или острого отсутствия продовольственной безопасности населения,Иссык-Кульская область,,93
2020,Уровень умеренного или острого отсутствия продовольственной безопасности населения,Иссык-Кульская область,,98
2019,Уровень умеренного или острого отсутствия продовольственной безопасности населения,Нарынская область,,18
2020,Уровень умеренного или острого отсутствия продовольственной безопасности населения,Нарынская область,,13
2019,Уровень умеренного или острого отсутствия продовольственной безопасности населения,Ошская область,,22
2020,Уровень умеренного или острого отсутствия продовольственной безопасности населения,Ошская область,,22
2019,Уровень умеренного или острого отсутствия продовольственной безопасности населения,Таласская область,,33
2020,Уровень умеренного или острого отсутствия продовольственной безопасности населения,Таласская область,,76
2019,Уровень умеренного или острого отсутствия продовольственной безопасности населения,Чуйская область,,30
2020,Уровень умеренного или острого отсутствия продовольственной безопасности населения,Чуйская область,,42
2019,Уровень умеренного или острого отсутствия продовольственной безопасности населения,г. Бишкек,,54
2020,Уровень умеренного или острого отсутствия продовольственной безопасности населения,г. Бишкек,,103
2019,Уровень умеренного или острого отсутствия продовольственной безопасности населения,г. Ош,,107
2020,Уровень умеренного или острого отсутствия продовольственной безопасности населения,г. Ош,,122
2019,Распространенность острого отсутствия продовольственной безопасности населения,,,8
2020,Распространенность острого отсутствия продовольственной безопасности населения,,,13
2019,Распространенность острого отсутствия продовольственной безопасности населения,,Городская,18
2020,Распространенность острого отсутствия продовольственной безопасности населения,,Городская,29
2019,Распространенность острого отсутствия продовольственной безопасности населения,,Сельская,2
2020,Распространенность острого отсутствия продовольственной безопасности населения,,Сельская,4
2019,Распространенность острого отсутствия продовольственной безопасности населения,Баткенская область,,1
2020,Распространенность острого отсутствия продовольственной безопасности населения,Баткенская область,,0
2019,Распространенность острого отсутствия продовольственной безопасности населения,Джалал-Абадская область,,21
2020,Распространенность острого отсутствия продовольственной безопасности населения,Джалал-Абадская область,,24
2019,Распространенность острого отсутствия продовольственной безопасности населения,Иссык-Кульская область,,7
2020,Распространенность острого отсутствия продовольственной безопасности населения,Иссык-Кульская область,,15
2019,Распространенность острого отсутствия продовольственной безопасности населения,Нарынская область,,1
2020,Распространенность острого отсутствия продовольственной безопасности населения,Нарынская область,,4
2019,Распространенность острого отсутствия продовольственной безопасности населения,Ошская область,,1
2020,Распространенность острого отсутствия продовольственной безопасности населения,Ошская область,,3
2019,Распространенность острого отсутствия продовольственной безопасности населения,Таласская область,,1
2020,Распространенность острого отсутствия продовольственной безопасности населения,Таласская область,,8
2019,Распространенность острого отсутствия продовольственной безопасности населения,Чуйская область,,7
2020,Распространенность острого отсутствия продовольственной безопасности населения,Чуйская область,,14
2019,Распространенность острого отсутствия продовольственной безопасности населения,г. Бишкек,,4
2020,Распространенность острого отсутствия продовольственной безопасности населения,г. Бишкек,,18
2019,Распространенность острого отсутствия продовольственной безопасности населения,г. Ош,,27
2020,Распространенность острого отсутствия продовольственной безопасности населения,г. Ош,,37
