Year,Территория,Units,Value
2014,,На 100 000 населения,4.5
2015,,На 100 000 населения,4.4
2016,,На 100 000 населения,3.5
2017,,На 100 000 населения,3.8
2018,,На 100 000 населения,3.1
2014,,Число,262.0
2015,,Число,262.0
2016,,Число,209.0
2017,,Число,232.0
2018,,Число,196.0
2014,Баткен,На 100 000 населения,1.9
2015,Баткен,На 100 000 населения,1.6
2016,Баткен,На 100 000 населения,1.6
2017,Баткен,На 100 000 населения,1.2
2018,Баткен,На 100 000 населения,2.3
2014,Баткен,Число,9.0
2015,Баткен,Число,8.0
2016,Баткен,Число,8.0
2017,Баткен,Число,6.0
2018,Баткен,Число,12.0
2014,Джалал-Абадская область,На 100 000 населения,3.6
2015,Джалал-Абадская область,На 100 000 населения,3.0
2016,Джалал-Абадская область,На 100 000 населения,2.5
2017,Джалал-Абадская область,На 100 000 населения,1.9
2018,Джалал-Абадская область,На 100 000 населения,1.8
2014,Джалал-Абадская область,Число,40.0
2015,Джалал-Абадская область,Число,34.0
2016,Джалал-Абадская область,Число,29.0
2017,Джалал-Абадская область,Число,23.0
2018,Джалал-Абадская область,Число,22.0
2014,Иссык-Кульская область,На 100 000 населения,6.3
2015,Иссык-Кульская область,На 100 000 населения,6.2
2016,Иссык-Кульская область,На 100 000 населения,4.2
2017,Иссык-Кульская область,На 100 000 населения,4.8
2018,Иссык-Кульская область,На 100 000 населения,3.5
2014,Иссык-Кульская область,Число,29.0
2015,Иссык-Кульская область,Число,29.0
2016,Иссык-Кульская область,Число,20.0
2017,Иссык-Кульская область,Число,23.0
2018,Иссык-Кульская область,Число,17.0
2014,Нарынская область,На 100 000 населения,3.6
2015,Нарынская область,На 100 000 населения,2.9
2016,Нарынская область,На 100 000 населения,2.5
2017,Нарынская область,На 100 000 населения,2.1
2018,Нарынская область,На 100 000 населения,2.1
2014,Нарынская область,Число,10.0
2015,Нарынская область,Число,8.0
2016,Нарынская область,Число,7.0
2017,Нарынская область,Число,6.0
2018,Нарынская область,Число,6.0
2014,Ошская область,На 100 000 населения,1.3
2015,Ошская область,На 100 000 населения,1.8
2016,Ошская область,На 100 000 населения,1.1
2017,Ошская область,На 100 000 населения,0.8
2018,Ошская область,На 100 000 населения,1.3
2014,Ошская область,Число,16.0
2015,Ошская область,Число,23.0
2016,Ошская область,Число,14.0
2017,Ошская область,Число,11.0
2018,Ошская область,Число,18.0
2014,Таласская область,На 100 000 населения,3.2
2015,Таласская область,На 100 000 населения,0.0
2016,Таласская область,На 100 000 населения,3.5
2017,Таласская область,На 100 000 населения,4.2
2018,Таласская область,На 100 000 населения,0.8
2014,Таласская область,Число,8.0
2015,Таласская область,Число,0.0
2016,Таласская область,Число,9.0
2017,Таласская область,Число,11.0
2018,Таласская область,Число,2.0
2014,Чуй,На 100 000 населения,10.0
2015,Чуй,На 100 000 населения,9.8
2016,Чуй,На 100 000 населения,8.4
2017,Чуй,На 100 000 населения,8.1
2018,Чуй,На 100 000 населения,6.6
2014,Чуй,Число,87.0
2015,Чуй,Число,87.0
2016,Чуй,Число,76.0
2017,Чуй,Число,75.0
2018,Чуй,Число,62.0
2014,Бишкек (город),На 100 000 населения,6.9
2015,Бишкек (город),На 100 000 населения,6.3
2016,Бишкек (город),На 100 000 населения,4.1
2017,Бишкек (город),На 100 000 населения,6.1
2018,Бишкек (город),На 100 000 населения,4.7
2014,Бишкек (город),Число,65.0
2015,Бишкек (город),Число,60.0
2016,Бишкек (город),Число,40.0
2017,Бишкек (город),Число,61.0
2018,Бишкек (город),Число,48.0
2014,г. Ош,На 100 000 населения,4.4
2015,г. Ош,На 100 000 населения,4.4
2016,г. Ош,На 100 000 населения,2.1
2017,г. Ош,На 100 000 населения,5.5
2018,г. Ош,На 100 000 населения,4.0
2014,г. Ош,Число,12.0
2015,г. Ош,Число,12.0
2016,г. Ош,Число,6.0
2017,г. Ош,Число,16.0
2018,г. Ош,Число,12.0
