Year,Территория,Units,Value
2010,,На 100 000 населения,13.3
2011,,На 100 000 населения,6.3
2012,,На 100 000 населения,5.4
2013,,На 100 000 населения,3.7
2014,,На 100 000 населения,3.9
2015,,На 100 000 населения,3.5
2016,,На 100 000 населения,2.8
2017,,На 100 000 населения,3.0
2018,,На 100 000 населения,2.2
2010,,Число,722.0
2011,,Число,344.0
2012,,Число,298.0
2013,,Число,212.0
2014,,Число,223.0
2015,,Число,205.0
2016,,Число,170.0
2017,,Число,185.0
2018,,Число,135.0
2010,Баткен,На 100 000 населения,3.2
2011,Баткен,На 100 000 населения,2.0
2012,Баткен,На 100 000 населения,2.0
2013,Баткен,На 100 000 населения,2.7
2014,Баткен,На 100 000 населения,1.5
2015,Баткен,На 100 000 населения,1.2
2016,Баткен,На 100 000 населения,1.4
2017,Баткен,На 100 000 населения,1.2
2018,Баткен,На 100 000 населения,1.1
2010,Баткен,Число,14.0
2011,Баткен,Число,9.0
2012,Баткен,Число,9.0
2013,Баткен,Число,13.0
2014,Баткен,Число,7.0
2015,Баткен,Число,6.0
2016,Баткен,Число,7.0
2017,Баткен,Число,6.0
2018,Баткен,Число,6.0
2010,Джалал-Абадская область,На 100 000 населения,6.6
2011,Джалал-Абадская область,На 100 000 населения,3.8
2012,Джалал-Абадская область,На 100 000 населения,3.9
2013,Джалал-Абадская область,На 100 000 населения,2.5
2014,Джалал-Абадская область,На 100 000 населения,2.7
2015,Джалал-Абадская область,На 100 000 населения,2.4
2016,Джалал-Абадская область,На 100 000 населения,2.0
2017,Джалал-Абадская область,На 100 000 населения,1.6
2018,Джалал-Абадская область,На 100 000 населения,1.2
2010,Джалал-Абадская область,Число,68.0
2011,Джалал-Абадская область,Число,40.0
2012,Джалал-Абадская область,Число,42.0
2013,Джалал-Абадская область,Число,28.0
2014,Джалал-Абадская область,Число,30.0
2015,Джалал-Абадская область,Число,28.0
2016,Джалал-Абадская область,Число,23.0
2017,Джалал-Абадская область,Число,19.0
2018,Джалал-Абадская область,Число,14.0
2010,Иссык-Кульская область,На 100 000 населения,5.2
2011,Иссык-Кульская область,На 100 000 населения,7.8
2012,Иссык-Кульская область,На 100 000 населения,3.5
2013,Иссык-Кульская область,На 100 000 населения,4.6
2014,Иссык-Кульская область,На 100 000 населения,4.3
2015,Иссык-Кульская область,На 100 000 населения,6.0
2016,Иссык-Кульская область,На 100 000 населения,3.6
2017,Иссык-Кульская область,На 100 000 населения,3.9
2018,Иссык-Кульская область,На 100 000 населения,2.2
2010,Иссык-Кульская область,Число,23.0
2011,Иссык-Кульская область,Число,35.0
2012,Иссык-Кульская область,Число,16.0
2013,Иссык-Кульская область,Число,21.0
2014,Иссык-Кульская область,Число,20.0
2015,Иссык-Кульская область,Число,28.0
2016,Иссык-Кульская область,Число,17.0
2017,Иссык-Кульская область,Число,19.0
2018,Иссык-Кульская область,Число,11.0
2010,Нарынская область,На 100 000 населения,1.9
2011,Нарынская область,На 100 000 населения,3.0
2012,Нарынская область,На 100 000 населения,4.1
2013,Нарынская область,На 100 000 населения,1.8
2014,Нарынская область,На 100 000 населения,3.6
2015,Нарынская область,На 100 000 населения,2.5
2016,Нарынская область,На 100 000 населения,2.5
2017,Нарынская область,На 100 000 населения,1.1
2018,Нарынская область,На 100 000 населения,1.7
2010,Нарынская область,Число,5.0
2011,Нарынская область,Число,8.0
2012,Нарынская область,Число,11.0
2013,Нарынская область,Число,5.0
2014,Нарынская область,Число,10.0
2015,Нарынская область,Число,7.0
2016,Нарынская область,Число,7.0
2017,Нарынская область,Число,3.0
2018,Нарынская область,Число,5.0
2010,Ошская область,На 100 000 населения,17.4
2011,Ошская область,На 100 000 населения,4.1
2012,Ошская область,На 100 000 населения,1.8
2013,Ошская область,На 100 000 населения,0.9
2014,Ошская область,На 100 000 населения,1.1
2015,Ошская область,На 100 000 населения,1.2
2016,Ошская область,На 100 000 населения,1.0
2017,Ошская область,На 100 000 населения,0.5
2018,Ошская область,На 100 000 населения,0.7
2010,Ошская область,Число,197.0
2011,Ошская область,Число,47.0
2012,Ошская область,Число,21.0
2013,Ошская область,Число,11.0
2014,Ошская область,Число,13.0
2015,Ошская область,Число,15.0
2016,Ошская область,Число,13.0
2017,Ошская область,Число,7.0
2018,Ошская область,Число,10.0
2010,Таласская область,На 100 000 населения,3.5
2011,Таласская область,На 100 000 населения,3.8
2012,Таласская область,На 100 000 населения,4.2
2013,Таласская область,На 100 000 населения,4.5
2014,Таласская область,На 100 000 населения,3.2
2016,Таласская область,На 100 000 населения,2.4
2017,Таласская область,На 100 000 населения,3.5
2018,Таласская область,На 100 000 населения,0.8
2010,Таласская область,Число,8.0
2011,Таласская область,Число,9.0
2012,Таласская область,Число,10.0
2013,Таласская область,Число,11.0
2014,Таласская область,Число,8.0
2016,Таласская область,Число,6.0
2017,Таласская область,Число,9.0
2018,Таласская область,Число,2.0
2010,Чуй,На 100 000 населения,14.8
2011,Чуй,На 100 000 населения,13.4
2012,Чуй,На 100 000 населения,12.5
2013,Чуй,На 100 000 населения,7.4
2014,Чуй,На 100 000 населения,7.8
2015,Чуй,На 100 000 населения,7.5
2016,Чуй,На 100 000 населения,6.4
2017,Чуй,На 100 000 населения,6.7
2018,Чуй,На 100 000 населения,5.1
2010,Чуй,Число,121.0
2011,Чуй,Число,110.0
2012,Чуй,Число,105.0
2013,Чуй,Число,63.0
2014,Чуй,Число,68.0
2015,Чуй,Число,67.0
2016,Чуй,Число,58.0
2017,Чуй,Число,62.0
2018,Чуй,Число,48.0
2010,Бишкек (город),На 100 000 населения,9.0
2011,Бишкек (город),На 100 000 населения,8.2
2012,Бишкек (город),На 100 000 населения,7.6
2013,Бишкек (город),На 100 000 населения,5.5
2014,Бишкек (город),На 100 000 населения,5.5
2015,Бишкек (город),На 100 000 населения,4.7
2016,Бишкек (город),На 100 000 населения,3.5
2017,Бишкек (город),На 100 000 населения,4.8
2018,Бишкек (город),На 100 000 населения,3.0
2010,Бишкек (город),Число,77.0
2011,Бишкек (город),Число,72.0
2012,Бишкек (город),Число,68.0
2013,Бишкек (город),Число,50.0
2014,Бишкек (город),Число,52.0
2015,Бишкек (город),Число,45.0
2016,Бишкек (город),Число,34.0
2017,Бишкек (город),Число,48.0
2018,Бишкек (город),Число,31.0
2010,г. Ош,На 100 000 населения,81.7
2011,г. Ош,На 100 000 населения,5.5
2012,г. Ош,На 100 000 населения,6.1
2013,г. Ош,На 100 000 населения,3.8
2014,г. Ош,На 100 000 населения,3.3
2015,г. Ош,На 100 000 населения,3.3
2016,г. Ош,На 100 000 населения,1.8
2017,г. Ош,На 100 000 населения,4.2
2018,г. Ош,На 100 000 населения,2.7
2010,г. Ош,Число,209.0
2011,г. Ош,Число,14.0
2012,г. Ош,Число,16.0
2013,г. Ош,Число,10.0
2014,г. Ош,Число,9.0
2015,г. Ош,Число,9.0
2016,г. Ош,Число,5.0
