Year,Series,Территория,Units,Value
2014,Число жертв умышленных убийств на 100 000 человек,,На 100 000 населения,4.5
2015,Число жертв умышленных убийств на 100 000 человек,,На 100 000 населения,4.4
2016,Число жертв умышленных убийств на 100 000 человек,,На 100 000 населения,3.5
2017,Число жертв умышленных убийств на 100 000 человек,,На 100 000 населения,3.8
2018,Число жертв умышленных убийств на 100 000 человек,,На 100 000 населения,3.1
2014,Число жертв умышленных убийств,,Число,262.0
2015,Число жертв умышленных убийств,,Число,262.0
2016,Число жертв умышленных убийств,,Число,209.0
2017,Число жертв умышленных убийств,,Число,232.0
2018,Число жертв умышленных убийств,,Число,196.0
2014,Число жертв умышленных убийств на 100 000 человек,Баткен,На 100 000 населения,1.9
2015,Число жертв умышленных убийств на 100 000 человек,Баткен,На 100 000 населения,1.6
2016,Число жертв умышленных убийств на 100 000 человек,Баткен,На 100 000 населения,1.6
2017,Число жертв умышленных убийств на 100 000 человек,Баткен,На 100 000 населения,1.2
2018,Число жертв умышленных убийств на 100 000 человек,Баткен,На 100 000 населения,2.3
2014,Число жертв умышленных убийств,Баткен,Число,9.0
2015,Число жертв умышленных убийств,Баткен,Число,8.0
2016,Число жертв умышленных убийств,Баткен,Число,8.0
2017,Число жертв умышленных убийств,Баткен,Число,6.0
2018,Число жертв умышленных убийств,Баткен,Число,12.0
2014,Число жертв умышленных убийств на 100 000 человек,Джалал-Абадская область,На 100 000 населения,3.6
2015,Число жертв умышленных убийств на 100 000 человек,Джалал-Абадская область,На 100 000 населения,3.0
2016,Число жертв умышленных убийств на 100 000 человек,Джалал-Абадская область,На 100 000 населения,2.5
2017,Число жертв умышленных убийств на 100 000 человек,Джалал-Абадская область,На 100 000 населения,1.9
2018,Число жертв умышленных убийств на 100 000 человек,Джалал-Абадская область,На 100 000 населения,1.8
2014,Число жертв умышленных убийств,Джалал-Абадская область,Число,40.0
2015,Число жертв умышленных убийств,Джалал-Абадская область,Число,34.0
2016,Число жертв умышленных убийств,Джалал-Абадская область,Число,29.0
2017,Число жертв умышленных убийств,Джалал-Абадская область,Число,23.0
2018,Число жертв умышленных убийств,Джалал-Абадская область,Число,22.0
2014,Число жертв умышленных убийств на 100 000 человек,Иссык-Кульская область,На 100 000 населения,6.3
