Year,Территория,Сноски на уровне наблюдения,GeoCode,Value
2011,,,,25.409176
2012,,,,26.881444
2013,,,,28.022386
2014,,,,28.074762
2015,,,,28.6
2016,,,,30.19144
2017,,,,31.303387
2018,,,,31.5
2019,,,,31.5
2020,,,,34.377951
2021,,,,40.007978
2011,Баткенская область,,KG05,2.969818
2012,Баткенская область,,KG05,3.652891
2013,Баткенская область,,KG05,4.783063
2014,Баткенская область,,KG05,5.22038
2015,Баткенская область,,KG05,6.7
2016,Баткенская область,,KG05,6.305084
2017,Баткенская область,,KG05,12.021957
2018,Баткенская область,,KG05,9.1
2019,Баткенская область,,KG05,5.9
2020,Баткенская область,,KG05,4.835824
2021,Баткенская область,,KG05,5.707251
2011,Джалал-Абадская область,,KG03,8.771071
2012,Джалал-Абадская область,,KG03,11.68593
2013,Джалал-Абадская область,,KG03,5.494964
2014,Джалал-Абадская область,,KG03,5.609329
2015,Джалал-Абадская область,,KG03,5.6
2016,Джалал-Абадская область,,KG03,8.344442
2017,Джалал-Абадская область,,KG03,14.376773
2018,Джалал-Абадская область,,KG03,9.0
2019,Джалал-Абадская область,,KG03,6.2
2020,Джалал-Абадская область,,KG03,5.954303
2021,Джалал-Абадская область,,KG03,8.989323
2011,Иссык-Кульская область,,KG02,15.385834
2012,Иссык-Кульская область,,KG02,18.787622
2013,Иссык-Кульская область,,KG02,25.08602
2014,Иссык-Кульская область,,KG02,24.163374
2015,Иссык-Кульская область,,KG02,27.1
2016,Иссык-Кульская область,,KG02,29.986451
2017,Иссык-Кульская область,,KG02,38.652292
2018,Иссык-Кульская область,,KG02,41.4
2019,Иссык-Кульская область,,KG02,30.5
2020,Иссык-Кульская область,,KG02,51.211066
2021,Иссык-Кульская область,,KG02,66.307512
2011,Нарынская область,,KG04,5.550544
2012,Нарынская область,,KG04,6.265404
2013,Нарынская область,,KG04,12.479392
2014,Нарынская область,,KG04,14.196022
2015,Нарынская область,,KG04,13.7
2016,Нарынская область,,KG04,16.983673
2017,Нарынская область,,KG04,17.842313
2018,Нарынская область,,KG04,20.4
2019,Нарынская область,,KG04,21.8
2020,Нарынская область,,KG04,27.156801
2021,Нарынская область,,KG04,23.475213
2011,Ошская область,until 2013 y. including Osh city,KG06,8.251864
2012,Ошская область,until 2013 y. including Osh city,KG06,7.824961
2013,Ошская область,,KG06,0.189906
2014,Ошская область,,KG06,0.726994
2015,Ошская область,,KG06,0.5
2016,Ошская область,,KG06,0.449882
2017,Ошская область,,KG06,0.007154
2018,Ошская область,,KG06,0.5
2019,Ошская область,,KG06,1.7
2020,Ошская область,,KG06,0.943312
2021,Ошская область,,KG06,9.804537
2011,Таласская область,,KG07,9.034237
2012,Таласская область,,KG07,7.840579
2013,Таласская область,,KG07,5.098828
2014,Таласская область,,KG07,5.493332
2015,Таласская область,,KG07,6.5
2016,Таласская область,,KG07,6.516559
2017,Таласская область,,KG07,6.137177
2018,Таласская область,,KG07,6.0
2019,Таласская область,,KG07,6.2
2020,Таласская область,,KG07,7.850959
2021,Таласская область,,KG07,9.373778
2011,Чуйская область,,KG08,41.925111
2012,Чуйская область,,KG08,46.114486
2013,Чуйская область,,KG08,46.193852
2014,Чуйская область,,KG08,49.202745
2015,Чуйская область,,KG08,48.7
2016,Чуйская область,,KG08,50.971427
2017,Чуйская область,,KG08,48.935048
2018,Чуйская область,,KG08,56.8
2019,Чуйская область,,KG08,63.3
2020,Чуйская область,,KG08,64.733303
2021,Чуйская область,,KG08,70.457032
2011,г. Бишкек,,KG11,84.55425
2012,г. Бишкек,,KG11,85.140509
2013,г. Бишкек,,KG11,98.608136
2014,г. Бишкек,,KG11,99.390116
2015,г. Бишкек,,KG11,98.6
2016,г. Бишкек,,KG11,99.663698
2017,г. Бишкек,,KG11,97.392326
2018,г. Бишкек,,KG11,96.5
2019,г. Бишкек,,KG11,96.1
2020,г. Бишкек,,KG11,97.679548
2021,г. Бишкек,,KG11,98.411252
2013,г. Ош,,KG21,28.7317
2014,г. Ош,,KG21,27.932014
2015,г. Ош,,KG21,28.2
2016,г. Ош,,KG21,29.548534
2017,г. Ош,,KG21,25.391511
2018,г. Ош,,KG21,25.5
2019,г. Ош,,KG21,30.9
2020,г. Ош,,KG21,46.725153
2021,г. Ош,,KG21,63.900564
