Year,Территория,Пол,GeoCode,Value
2010,,,,53.8
2013,,,,31.2
2014,,,,27.4
2015,,,,23.5
2016,,,,28.4
2017,,,,23.0
2018,,,,18.6
2019,,,,18.446484
2020,,,,15.121199
2021,,,,16.601754
2010,,Женщины,,13.1
2013,,Женщины,,7.4
2014,,Женщины,,5.7
2015,,Женщины,,5.6
2016,,Женщины,,6.4
2017,,Женщины,,6.8
2018,,Женщины,,4.0
2019,,Женщины,,4.918696
2020,,Женщины,,4.041802
2021,,Женщины,,7.357653
2010,,Мужчины,,95.6
2013,,Мужчины,,55.6
2014,,Мужчины,,49.5
2015,,Мужчины,,41.8
2016,,Мужчины,,50.8
2017,,Мужчины,,39.5
2018,,Мужчины,,33.5
2019,,Мужчины,,32.182344
2020,,Мужчины,,26.038712
2021,,Мужчины,,25.982831
2010,Баткенская область,,KG05,27.4
2013,Баткенская область,,KG05,27.4
2014,Баткенская область,,KG05,22.1
2015,Баткенская область,,KG05,14.0
2016,Баткенская область,,KG05,15.9
2017,Баткенская область,,KG05,12.2
2018,Баткенская область,,KG05,6.9
2019,Баткенская область,,KG05,7.71772
2020,Баткенская область,,KG05,6.632204
2021,Баткенская область,,KG05,4.697805
2010,Баткенская область,Женщины,KG05,1.9
2013,Баткенская область,Женщины,KG05,0.4
2014,Баткенская область,Женщины,KG05,0.4
2015,Баткенская область,Женщины,KG05,0.8
2016,Баткенская область,Женщины,KG05,0.4
2017,Баткенская область,Женщины,KG05,0.8
2018,Баткенская область,Женщины,KG05,0.8
2019,Баткенская область,Женщины,KG05,1.918612
2020,Баткенская область,Женщины,KG05,0.723374
2021,Баткенская область,Женщины,KG05,0.368205
2010,Баткенская область,Мужчины,KG05,52.2
2013,Баткенская область,Мужчины,KG05,53.4
2014,Баткенская область,Мужчины,KG05,43.1
2015,Баткенская область,Мужчины,KG05,26.7
2016,Баткенская область,Мужчины,KG05,30.8
2017,Баткенская область,Мужчины,KG05,23.2
2018,Баткенская область,Мужчины,KG05,12.9
2019,Баткенская область,Мужчины,KG05,13.301803
2020,Баткенская область,Мужчины,KG05,12.766405
2021,Баткенская область,Мужчины,KG05,8.869589
2010,Джалал-Абадская область,,KG03,17.2
2013,Джалал-Абадская область,,KG03,14.2
2014,Джалал-Абадская область,,KG03,14.3
2015,Джалал-Абадская область,,KG03,10.7
2016,Джалал-Абадская область,,KG03,10.0
2017,Джалал-Абадская область,,KG03,9.5
2018,Джалал-Абадская область,,KG03,6.8
2019,Джалал-Абадская область,,KG03,4.565495
2020,Джалал-Абадская область,,KG03,3.440873
2021,Джалал-Абадская область,,KG03,4.87638
2010,Джалал-Абадская область,Женщины,KG03,1.2
2013,Джалал-Абадская область,Женщины,KG03,0.9
2014,Джалал-Абадская область,Женщины,KG03,1.4
2015,Джалал-Абадская область,Женщины,KG03,1.4
2016,Джалал-Абадская область,Женщины,KG03,1.2
2017,Джалал-Абадская область,Женщины,KG03,1.7
2018,Джалал-Абадская область,Женщины,KG03,1.3
2019,Джалал-Абадская область,Женщины,KG03,0.4923
2020,Джалал-Абадская область,Женщины,KG03,0.31798
2021,Джалал-Абадская область,Женщины,KG03,0.63362
2010,Джалал-Абадская область,Мужчины,KG03,33.2
2013,Джалал-Абадская область,Мужчины,KG03,27.3
2014,Джалал-Абадская область,Мужчины,KG03,27.1
2015,Джалал-Абадская область,Мужчины,KG03,19.8
2016,Джалал-Абадская область,Мужчины,KG03,18.7
2017,Джалал-Абадская область,Мужчины,KG03,17.2
2018,Джалал-Абадская область,Мужчины,KG03,12.2
2019,Джалал-Абадская область,Мужчины,KG03,8.587057
2020,Джалал-Абадская область,Мужчины,KG03,6.605318
2021,Джалал-Абадская область,Мужчины,KG03,9.06049
2010,Иссык-Кульская область,,KG02,19.0
2013,Иссык-Кульская область,,KG02,21.5
2014,Иссык-Кульская область,,KG02,14.3
2015,Иссык-Кульская область,,KG02,17.6
2016,Иссык-Кульская область,,KG02,16.5
2017,Иссык-Кульская область,,KG02,13.3
2018,Иссык-Кульская область,,KG02,3.7
2019,Иссык-Кульская область,,KG02,6.086341
2020,Иссык-Кульская область,,KG02,3.807684
2021,Иссык-Кульская область,,KG02,6.151807
2010,Иссык-Кульская область,Женщины,KG02,3.1
2013,Иссык-Кульская область,Женщины,KG02,3.0
2014,Иссык-Кульская область,Женщины,KG02,3.9
2015,Иссык-Кульская область,Женщины,KG02,8.5
2016,Иссык-Кульская область,Женщины,KG02,1.7
2017,Иссык-Кульская область,Женщины,KG02,2.9
2018,Иссык-Кульская область,Женщины,KG02,1.2
2019,Иссык-Кульская область,Женщины,KG02,1.21241
2020,Иссык-Кульская область,Женщины,KG02,0.402445
2021,Иссык-Кульская область,Женщины,KG02,2.766241
2010,Иссык-Кульская область,Мужчины,KG02,35.1
2013,Иссык-Кульская область,Мужчины,KG02,40.2
2014,Иссык-Кульская область,Мужчины,KG02,24.9
2015,Иссык-Кульская область,Мужчины,KG02,26.7
2016,Иссык-Кульская область,Мужчины,KG02,31.4
2017,Иссык-Кульская область,Мужчины,KG02,23.9
2018,Иссык-Кульская область,Мужчины,KG02,6.2
2019,Иссык-Кульская область,Мужчины,KG02,10.999487
2020,Иссык-Кульская область,Мужчины,KG02,7.185342
2021,Иссык-Кульская область,Мужчины,KG02,9.56686
2010,Нарынская область,,KG04,31.1
2013,Нарынская область,,KG04,37.4
2014,Нарынская область,,KG04,43.6
2015,Нарынская область,,KG04,20.3
2016,Нарынская область,,KG04,36.5
2017,Нарынская область,,KG04,23.0
2018,Нарынская область,,KG04,16.1
2019,Нарынская область,,KG04,23.23686
2020,Нарынская область,,KG04,21.314558
2021,Нарынская область,,KG04,19.438931
2010,Нарынская область,Женщины,KG04,5.4
2013,Нарынская область,Женщины,KG04,7.5
2014,Нарынская область,Женщины,KG04,11.2
2015,Нарынская область,Женщины,KG04,5.1
2016,Нарынская область,Женщины,KG04,13.8
2017,Нарынская область,Женщины,KG04,9.4
2018,Нарынская область,Женщины,KG04,2.1
2019,Нарынская область,Женщины,KG04,3.532046
2020,Нарынская область,Женщины,KG04,6.076524
2021,Нарынская область,Женщины,KG04,6.948932
2010,Нарынская область,Мужчины,KG04,56.0
2013,Нарынская область,Мужчины,KG04,66.5
2014,Нарынская область,Мужчины,KG04,75.1
2015,Нарынская область,Мужчины,KG04,35.0
2016,Нарынская область,Мужчины,KG04,58.5
2017,Нарынская область,Мужчины,KG04,36.2
2018,Нарынская область,Мужчины,KG04,29.6
2019,Нарынская область,Мужчины,KG04,42.241814
2020,Нарынская область,Мужчины,KG04,37.122645
2021,Нарынская область,Мужчины,KG04,31.476235
2010,Ошская область,,KG06,35.0
2013,Ошская область,,KG06,27.2
2014,Ошская область,,KG06,24.7
2015,Ошская область,,KG06,29.3
2016,Ошская область,,KG06,25.1
2017,Ошская область,,KG06,26.2
2018,Ошская область,,KG06,23.2
2019,Ошская область,,KG06,20.960059
2020,Ошская область,,KG06,17.175755
2021,Ошская область,,KG06,17.246786
2010,Ошская область,Женщины,KG06,2.9
2013,Ошская область,Женщины,KG06,3.4
2014,Ошская область,Женщины,KG06,1.3
2015,Ошская область,Женщины,KG06,2.9
2016,Ошская область,Женщины,KG06,3.6
2017,Ошская область,Женщины,KG06,4.2
2018,Ошская область,Женщины,KG06,2.1
2019,Ошская область,Женщины,KG06,1.940293
2020,Ошская область,Женщины,KG06,1.86318
2021,Ошская область,Женщины,KG06,1.729927
2010,Ошская область,Мужчины,KG06,66.7
2013,Ошская область,Мужчины,KG06,50.7
2014,Ошская область,Мужчины,KG06,47.7
2015,Ошская область,Мужчины,KG06,55.2
2016,Ошская область,Мужчины,KG06,46.2
2017,Ошская область,Мужчины,KG06,47.8
2018,Ошская область,Мужчины,KG06,43.8
2019,Ошская область,Мужчины,KG06,39.564585
2020,Ошская область,Мужчины,KG06,32.838797
2021,Ошская область,Мужчины,KG06,32.417698
2010,Таласская область,,KG07,43.0
2013,Таласская область,,KG07,40.2
2014,Таласская область,,KG07,41.6
2015,Таласская область,,KG07,18.9
2016,Таласская область,,KG07,24.5
2017,Таласская область,,KG07,40.1
2018,Таласская область,,KG07,26.0
2019,Таласская область,,KG07,27.882862
2020,Таласская область,,KG07,26.748199
2021,Таласская область,,KG07,13.577384
2010,Таласская область,Женщины,KG07,2.6
2013,Таласская область,Женщины,KG07,5.0
2014,Таласская область,Женщины,KG07,7.4
2015,Таласская область,Женщины,KG07,4.0
2016,Таласская область,Женщины,KG07,8.0
2017,Таласская область,Женщины,KG07,7.1
2018,Таласская область,Женщины,KG07,3.1
2019,Таласская область,Женщины,KG07,5.334837
2020,Таласская область,Женщины,KG07,8.819185
2021,Таласская область,Женщины,KG07,1.483118
2010,Таласская область,Мужчины,KG07,83.1
2013,Таласская область,Мужчины,KG07,74.9
2014,Таласская область,Мужчины,KG07,75.2
2015,Таласская область,Мужчины,KG07,33.4
2016,Таласская область,Мужчины,KG07,40.7
2017,Таласская область,Мужчины,KG07,72.4
2018,Таласская область,Мужчины,KG07,48.5
2019,Таласская область,Мужчины,KG07,49.93181
2020,Таласская область,Мужчины,KG07,45.075501
2021,Таласская область,Мужчины,KG07,25.424775
2010,Чуйская область,,KG08,60.6
2013,Чуйская область,,KG08,51.1
2014,Чуйская область,,KG08,36.0
2015,Чуйская область,,KG08,30.0
2016,Чуйская область,,KG08,50.5
2017,Чуйская область,,KG08,32.8
2018,Чуйская область,,KG08,26.4
2019,Чуйская область,,KG08,32.298484
2020,Чуйская область,,KG08,22.637203
2021,Чуйская область,,KG08,28.259337
2010,Чуйская область,Женщины,KG08,20.1
2013,Чуйская область,Женщины,KG08,16.1
2014,Чуйская область,Женщины,KG08,10.5
2015,Чуйская область,Женщины,KG08,10.5
2016,Чуйская область,Женщины,KG08,16.3
2017,Чуйская область,Женщины,KG08,12.1
2018,Чуйская область,Женщины,KG08,8.2
2019,Чуйская область,Женщины,KG08,13.268429
2020,Чуйская область,Женщины,KG08,6.507574
2021,Чуйская область,Женщины,KG08,18.681751
2010,Чуйская область,Мужчины,KG08,102.6
2013,Чуйская область,Мужчины,KG08,87.2
2014,Чуйская область,Мужчины,KG08,62.2
2015,Чуйская область,Мужчины,KG08,50.1
2016,Чуйская область,Мужчины,KG08,85.9
2017,Чуйская область,Мужчины,KG08,54.3
2018,Чуйская область,Мужчины,KG08,45.1
2019,Чуйская область,Мужчины,KG08,51.905221
2020,Чуйская область,Мужчины,KG08,38.28406
2021,Чуйская область,Мужчины,KG08,38.143016
2010,г. Бишкек,,KG11,164.9
2013,г. Бишкек,,KG11,44.7
2014,г. Бишкек,,KG11,40.7
2015,г. Бишкек,,KG11,36.4
2016,г. Бишкек,,KG11,48.6
2017,г. Бишкек,,KG11,35.1
2018,г. Бишкек,,KG11,29.7
2019,г. Бишкек,,KG11,29.118376
2020,г. Бишкек,,KG11,23.966278
2021,г. Бишкек,,KG11,29.550909
2010,г. Бишкек,Женщины,KG11,50.1
2013,г. Бишкек,Женщины,KG11,19.0
2014,г. Бишкек,Женщины,KG11,13.1
2015,г. Бишкек,Женщины,KG11,11.1
2016,г. Бишкек,Женщины,KG11,10.8
2017,г. Бишкек,Женщины,KG11,16.5
2018,г. Бишкек,Женщины,KG11,9.1
2019,г. Бишкек,Женщины,KG11,9.227646
2020,г. Бишкек,Женщины,KG11,11.409881
2021,г. Бишкек,Женщины,KG11,19.441305
2010,г. Бишкек,Мужчины,KG11,297.5
2013,г. Бишкек,Мужчины,KG11,74.3
2014,г. Бишкек,Мужчины,KG11,72.3
2015,г. Бишкек,Мужчины,KG11,65.3
2016,г. Бишкек,Мужчины,KG11,91.6
2017,г. Бишкек,Мужчины,KG11,56.3
2018,г. Бишкек,Мужчины,KG11,53.0
2019,г. Бишкек,Мужчины,KG11,51.650669
2020,г. Бишкек,Мужчины,KG11,35.079762
2021,г. Бишкек,Мужчины,KG11,40.966897
2010,г. Ош,,KG21,29.9
2013,г. Ош,,KG21,18.3
2014,г. Ош,,KG21,22.0
2015,г. Ош,,KG21,19.8
2016,г. Ош,,KG21,16.9
2017,г. Ош,,KG21,11.6
2018,г. Ош,,KG21,25.2
2019,г. Ош,,KG21,9.477341
2020,г. Ош,,KG21,16.385849
2021,г. Ош,,KG21,17.688535
2010,г. Ош,Женщины,KG21,4.5
2013,г. Ош,Женщины,KG21,2.9
2014,г. Ош,Женщины,KG21,5.8
2015,г. Ош,Женщины,KG21,2.8
2016,г. Ош,Женщины,KG21,2.1
2017,г. Ош,Женщины,KG21,2.0
2018,г. Ош,Женщины,KG21,4.0
2019,г. Ош,Женщины,KG21,3.171502
2020,г. Ош,Женщины,KG21,3.244836
2021,г. Ош,Женщины,KG21,4.157411
2010,г. Ош,Мужчины,KG21,57.5
2013,г. Ош,Мужчины,KG21,34.8
2014,г. Ош,Мужчины,KG21,39.6
2015,г. Ош,Мужчины,KG21,38.0
2016,г. Ош,Мужчины,KG21,32.7
2017,г. Ош,Мужчины,KG21,21.8
2018,г. Ош,Мужчины,KG21,47.8
2019,г. Ош,Мужчины,KG21,16.179157
2020,г. Ош,Мужчины,KG21,28.789141
2021,г. Ош,Мужчины,KG21,31.970512
