Year,Территория,Пол,Тип местности,Уровень образования,Value
2016,,,,,76.65949
2017,,,,,79.591408
2018,,,,,75.693466
2016,,,Городское,,86.92335899999999
2017,,,Городское,,88.370239
2018,,,Городское,,88.614312
2016,,,Сельское,,71.08228299999999
2017,,,Сельское,,74.829362
2018,,,Сельское,,68.67995400000001
2016,,Мужчины,,,76.07068199999999
2017,,Мужчины,,,79.16338499999999
2018,,Мужчины,,,74.691389
2016,,Женщины,,,77.193586
2017,,Женщины,,,79.979372
2018,,Женщины,,,76.58919
2016,Баткен,,,,75.839901
2017,Баткен,,,,70.826955
2018,Баткен,,,,71.771366
2016,Джалал-Абадская область,,,,76.70240600000001
2017,Джалал-Абадская область,,,,74.372043
2018,Джалал-Абадская область,,,,64.443145
2016,Иссык-Кульская область,,,,47.347626
2017,Иссык-Кульская область,,,,57.4837
2018,Иссык-Кульская область,,,,67.008718
2016,Нарынская область,,,,77.440012
2017,Нарынская область,,,,79.315292
2018,Нарынская область,,,,79.01207
2016,Ошская область,,,,74.642534
2017,Ошская область,,,,79.01966999999999
2018,Ошская область,,,,66.576206
2016,Таласская область,,,,73.7187
2017,Таласская область,,,,74.07023199999999
2018,Таласская область,,,,53.969781999999995
2016,Чуй,,,,72.259617
2017,Чуй,,,,82.936082
2018,Чуй,,,,88.432638
2016,Бишкек (город),,,,91.985988
2017,Бишкек (город),,,,95.050715
2018,Бишкек (город),,,,93.86804599999999
2016,г. Ош,,,,100.0
2017,г. Ош,,,,99.418328
2018,г. Ош,,,,100.0
2016,,,,Начальное образование,75.216542
2017,,,,Начальное образование,78.30484
2018,,,,Начальное образование,75.141999
2016,,,,Первый этап среднего образования,80.225607
2017,,,,Первый этап среднего образования,79.020964
2018,,,,Первый этап среднего образования,76.53135999999999
2016,,,,Второй этап среднего образования,75.037157
2017,,,,Второй этап среднего образования,78.352825
2018,,,,Второй этап среднего образования,72.09416
2016,,,,Послесреднее нетретичное образование,78.366259
2017,,,,Послесреднее нетретичное образование,83.853085
2018,,,,Послесреднее нетретичное образование,80.180024
2016,,,,Короткий цикл третичного образования,79.940306
2017,,,,Короткий цикл третичного образования,83.947666
2018,,,,Короткий цикл третичного образования,82.067382
