Year,Территория,Пол,Тип местности,Уровень образования,Value
2016,,,,,767
2017,,,,,796
2018,,,,,757
2016,,,Городское,,869
2017,,,Городское,,884
2018,,,Городское,,886
2016,,,Сельское,,711
2017,,,Сельское,,748
2018,,,Сельское,,687
2016,,Мужчины,,,761
2017,,Мужчины,,,792
2018,,Мужчины,,,747
2016,,Женщины,,,772
2017,,Женщины,,,800
2018,,Женщины,,,766
2016,Баткен,,,,758
2017,Баткен,,,,708
2018,Баткен,,,,718
2016,Джалал-Абадская область,,,,767
2017,Джалал-Абадская область,,,,744
2018,Джалал-Абадская область,,,,644
2016,Иссык-Кульская область,,,,473
2017,Иссык-Кульская область,,,,575
2018,Иссык-Кульская область,,,,670
2016,Нарынская область,,,,774
2017,Нарынская область,,,,793
2018,Нарынская область,,,,790
2016,Ошская область,,,,746
2017,Ошская область,,,,790
2018,Ошская область,,,,666
2016,Таласская область,,,,737
2017,Таласская область,,,,741
2018,Таласская область,,,,540
2016,Чуй,,,,723
2017,Чуй,,,,829
2018,Чуй,,,,884
2016,Бишкек (город),,,,920
2017,Бишкек (город),,,,951
2018,Бишкек (город),,,,939
2016,г. Ош,,,,1000
2017,г. Ош,,,,994
2018,г. Ош,,,,1000
2016,,,,Начальное образование,752
2017,,,,Начальное образование,783
2018,,,,Начальное образование,751
2016,,,,Первый этап среднего образования,802
2017,,,,Первый этап среднего образования,790
2018,,,,Первый этап среднего образования,765
2016,,,,Второй этап среднего образования,750
2017,,,,Второй этап среднего образования,784
2018,,,,Второй этап среднего образования,721
2016,,,,Послесреднее нетретичное образование,784
2017,,,,Послесреднее нетретичное образование,839
2018,,,,Послесреднее нетретичное образование,802
2016,,,,Короткий цикл третичного образования,799
2017,,,,Короткий цикл третичного образования,839
2018,,,,Короткий цикл третичного образования,821
