Year,Территория,Пол,Возраст,Тип местности,Уровень дохода или квантиль благосостояния,Уровень образования,Value
2016,,,,,,,767.0
2017,,,,,,,796.0
2018,,,,,,,757.0
2019,,,,,,,761.0
2020,,,,,,,72.8
2016,,,,Городская,,,869.0
2017,,,,Городская,,,884.0
2018,,,,Городская,,,886.0
2019,,,,Городская,,,905.0
2020,,,,Городская,,,88.5
2016,,,,Сельская,,,711.0
2017,,,,Сельская,,,748.0
2018,,,,Сельская,,,687.0
2019,,,,Сельская,,,680.0
2020,,,,Сельская,,,64.0
2016,,Мужчины,,,,,761.0
2017,,Мужчины,,,,,792.0
2018,,Мужчины,,,,,747.0
2019,,Мужчины,,,,,751.0
2020,,Мужчины,,,,,71.8
2016,,Женщины,,,,,772.0
2017,,Женщины,,,,,800.0
2018,,Женщины,,,,,766.0
2019,,Женщины,,,,,769.0
2020,,Женщины,,,,,73.7
2016,Баткенская область,,,,,,758.0
2017,Баткенская область,,,,,,708.0
2018,Баткенская область,,,,,,718.0
2019,Баткенская область,,,,,,716.0
2020,Баткенская область,,,,,,71.0
2016,Джалал-Абадская область,,,,,,767.0
2017,Джалал-Абадская область,,,,,,744.0
2018,Джалал-Абадская область,,,,,,644.0
2019,Джалал-Абадская область,,,,,,666.0
2020,Джалал-Абадская область,,,,,,52.6
2016,Иссык-Кульская область,,,,,,473.0
2017,Иссык-Кульская область,,,,,,575.0
2018,Иссык-Кульская область,,,,,,670.0
2019,Иссык-Кульская область,,,,,,665.0
2020,Иссык-Кульская область,,,,,,48.6
2016,Нарынская область,,,,,,774.0
2017,Нарынская область,,,,,,793.0
2018,Нарынская область,,,,,,790.0
2019,Нарынская область,,,,,,670.0
2020,Нарынская область,,,,,,77.4
2016,Ошская область,,,,,,746.0
2017,Ошская область,,,,,,790.0
2018,Ошская область,,,,,,666.0
2019,Ошская область,,,,,,683.0
2020,Ошская область,,,,,,66.9
2016,Таласская область,,,,,,737.0
2017,Таласская область,,,,,,741.0
2018,Таласская область,,,,,,540.0
2019,Таласская область,,,,,,525.0
2020,Таласская область,,,,,,53.6
2016,Чуйская область,,,,,,723.0
2017,Чуйская область,,,,,,829.0
2018,Чуйская область,,,,,,884.0
2019,Чуйская область,,,,,,849.0
2020,Чуйская область,,,,,,87.3
2016,г. Бишкек,,,,,,920.0
2017,г. Бишкек,,,,,,951.0
2018,г. Бишкек,,,,,,939.0
2019,г. Бишкек,,,,,,982.0
2020,г. Бишкек,,,,,,99.6
2016,г. Ош,,,,,,1000.0
2017,г. Ош,,,,,,994.0
2018,г. Ош,,,,,,1000.0
2019,г. Ош,,,,,,998.0
2020,г. Ош,,,,,,100.0
2016,,,до 6 лет,,,,759.0
2017,,,до 6 лет,,,,779.0
2018,,,до 6 лет,,,,753.0
2019,,,до 6 лет,,,,751.0
2020,,,до 6 лет,,,,71.8
2016,,,от 7 до 14 лет,,,,763.0
2017,,,от 7 до 14 лет,,,,784.0
2018,,,от 7 до 14 лет,,,,758.0
2019,,,от 7 до 14 лет,,,,751.0
2020,,,от 7 до 14 лет,,,,71.2
2016,,,от 15 до 28 лет,,,,771.0
2017,,,от 15 до 28 лет,,,,813.0
2018,,,от 15 до 28 лет,,,,743.0
2019,,,от 15 до 28 лет,,,,759.0
2020,,,от 15 до 28 лет,,,,73.0
2016,,,"от 29 до 62 лет (население трудоспособного возраста: женщины до 57 лет, мужчины до 62 лет)",,,,768.0
2017,,,"от 29 до 62 лет (население трудоспособного возраста: женщины до 57 лет, мужчины до 62 лет)",,,,796.0
