Year,Территория,Value
2015,,10.810627
2016,,16.102629
2017,,20.2
2018,,12.4
2019,,14.10991
2015,Баткенская область,34.216964
2016,Баткенская область,51.97171
2017,Баткенская область,50.7
2018,Баткенская область,44.9
2019,Баткенская область,37.375177
2015,Джалал-Абадская область,30.828434
2016,Джалал-Абадская область,35.669135
2017,Джалал-Абадская область,31.6
2018,Джалал-Абадская область,28.9
2019,Джалал-Абадская область,40.75486
2015,Иссык-Кульская область,-8.771443
2016,Иссык-Кульская область,19.590714
2017,Иссык-Кульская область,25.6
2018,Иссык-Кульская область,16.6
2019,Иссык-Кульская область,45.71014
2015,Нарынская область,-5.438854
2016,Нарынская область,-3.700551
2017,Нарынская область,16.3
2018,Нарынская область,5.4
2019,Нарынская область,24.570798
2015,Ошская область,18.022223
2016,Ошская область,0.07913
2017,Ошская область,16.9
2018,Ошская область,5.4
2019,Ошская область,12.597911
2015,Таласская область,16.930727
2016,Таласская область,15.126177
2017,Таласская область,17.2
2018,Таласская область,24.8
2019,Таласская область,29.450445
2015,Чуйская область,25.703179
2016,Чуйская область,26.618611
2017,Чуйская область,28.8
2018,Чуйская область,16.2
2019,Чуйская область,17.355551
2015,г. Бишкек,-9.015999
2016,г. Бишкек,-11.403693
2017,г. Бишкек,-3.4
2018,г. Бишкек,-12.8
2019,г. Бишкек,-17.985899
2015,г. Ош,10.609517
2016,г. Ош,25.440447
2017,г. Ош,37.2
2018,г. Ош,39.6
2019,г. Ош,22.751648
